Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
37,10.1.1.7,10.1.1.20,14,13,92.8571,4.432,554,+8.39353e+06ns,0.369481,AODV,40,25,10,7.5,33,3
38,10.1.1.7,10.1.1.6,49,47,95.9184,17.712,2214,+1.63756e+08ns,0.181643,AODV,40,25,10,7.5,33,3
39,10.1.1.20,10.1.1.7,11,11,100,3.952,494,+2.8244e+08ns,0.338568,AODV,40,25,10,7.5,33,3
40,10.1.1.20,10.1.1.24,5,3,60,1.088,136,+7.98961e+06ns,1.72255,AODV,40,25,10,7.5,33,3
41,10.1.1.24,10.1.1.16,23,23,100,8.576,1072,+3.67138e+07ns,0.204126,AODV,40,25,10,7.5,33,3
42,10.1.1.35,10.1.1.16,17,17,100,6.4,800,+8.08316e+07ns,0.275607,AODV,40,25,10,7.5,33,3
43,10.1.1.35,10.1.1.7,19,18,94.7368,6.624,828,+7.21591e+07ns,0.197812,AODV,40,25,10,7.5,33,3
44,10.1.1.16,10.1.1.35,9,9,100,2.96,370,+2.16894e+07ns,0.127516,AODV,40,25,10,7.5,33,3
45,10.1.1.16,10.1.1.23,16,13,81.25,4.928,616,+2.21267e+07ns,0.059827,AODV,40,25,10,7.5,33,3
46,10.1.1.23,10.1.1.9,6,6,100,2.304,288,+1.14558e+07ns,0.0456502,AODV,40,25,10,7.5,33,3
47,10.1.1.23,10.1.1.16,10,2,20,0.768,96,+9.16778e+06ns,2.48764,AODV,40,25,10,7.5,33,3
48,10.1.1.35,10.1.1.24,24,24,100,8.688,1086,+2.53455e+07ns,0.0893926,AODV,40,25,10,7.5,33,3
49,10.1.1.9,10.1.1.19,30,30,100,11.232,1404,+8.69184e+07ns,0.127187,AODV,40,25,10,7.5,33,3
50,10.1.1.24,10.1.1.35,14,13,92.8571,4.784,598,+3.53588e+07ns,0.0492261,AODV,40,25,10,7.5,33,3
51,10.1.1.19,10.1.1.17,28,28,100,10.56,1320,+1.18529e+08ns,0.27729,AODV,40,25,10,7.5,33,3
52,10.1.1.10,10.1.1.1,24,23,95.8333,8.416,1052,+1.21164e+08ns,0.086852,AODV,40,25,10,7.5,33,3
53,10.1.1.1,10.1.1.9,4,4,100,1.6,200,+2.73735e+09ns,1.49106,AODV,40,25,10,7.5,33,3
54,10.1.1.26,10.1.1.9,8,8,100,2.592,324,+8.19497e+06ns,0.0737281,AODV,40,25,10,7.5,33,3
55,10.1.1.26,10.1.1.3,4,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
56,10.1.1.1,10.1.1.14,4,4,100,1.536,192,+1.32087e+07ns,0.144486,AODV,40,25,10,7.5,33,3
57,10.1.1.1,10.1.1.10,20,20,100,7.808,976,+2.70818e+07ns,0.0806003,AODV,40,25,10,7.5,33,3
58,10.1.1.14,10.1.1.17,3,3,100,1.088,136,+5.14831e+06ns,0.435702,AODV,40,25,10,7.5,33,3
59,10.1.1.10,10.1.1.24,3,3,100,1.152,144,+2.84123e+09ns,1.10393,AODV,40,25,10,7.5,33,3
60,10.1.1.10,10.1.1.23,6,5,83.3333,1.92,240,+2.40788e+07ns,0.0234796,AODV,40,25,10,7.5,33,3
61,10.1.1.23,10.1.1.33,10,10,100,3.632,454,+2.65342e+07ns,0.0549456,AODV,40,25,10,7.5,33,3
62,10.1.1.13,10.1.1.16,33,31,93.9394,11.296,1412,+1.16376e+08ns,0.149386,AODV,40,25,10,7.5,33,3
63,10.1.1.33,10.1.1.17,7,6,85.7143,2.304,288,+2.30272e+07ns,0.181178,AODV,40,25,10,7.5,33,3
64,10.1.1.3,10.1.1.14,9,9,100,3.104,388,+1.50475e+07ns,0.0319562,AODV,40,25,10,7.5,33,3
65,10.1.1.3,10.1.1.4,4,4,100,1.536,192,+1.97092e+07ns,0.0261413,AODV,40,25,10,7.5,33,3
66,10.1.1.4,10.1.1.14,7,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
67,10.1.1.2,10.1.1.14,2,2,100,0.768,96,+1.58013e+07ns,20.0992,AODV,40,25,10,7.5,33,3
68,10.1.1.2,10.1.1.4,4,4,100,1.536,192,+9.08162e+06ns,0.0211893,AODV,40,25,10,7.5,33,3
69,10.1.1.11,10.1.1.38,9,9,100,2.96,370,+1.90625e+07ns,0.0347067,AODV,40,25,10,7.5,33,3
70,10.1.1.11,10.1.1.4,7,6,85.7143,2.368,296,+2.47247e+07ns,0.0408239,AODV,40,25,10,7.5,33,3
71,10.1.1.25,10.1.1.38,4,4,100,1.536,192,+2.40655e+07ns,0.0217805,AODV,40,25,10,7.5,33,3
72,10.1.1.25,10.1.1.4,4,4,100,1.536,192,+1.944e+07ns,0.0227912,AODV,40,25,10,7.5,33,3
73,10.1.1.14,10.1.1.3,14,14,100,5.024,628,+7.85755e+07ns,0.0514852,AODV,40,25,10,7.5,33,3
74,10.1.1.14,10.1.1.2,8,5,62.5,1.776,222,+9.47529e+07ns,1.85952,AODV,40,25,10,7.5,33,3
75,10.1.1.38,10.1.1.25,15,14,93.3333,4.752,594,+5.14522e+07ns,0.0611198,AODV,40,25,10,7.5,33,3
76,10.1.1.38,10.1.1.14,10,9,90,3.328,416,+1.68726e+08ns,0.0358638,AODV,40,25,10,7.5,33,3
77,10.1.1.38,10.1.1.11,19,19,100,7.088,886,+4.23266e+07ns,0.0831237,AODV,40,25,10,7.5,33,3
78,10.1.1.6,10.1.1.7,32,32,100,11.696,1462,+1.08393e+09ns,0.122313,AODV,40,25,10,7.5,33,3
79,10.1.1.33,10.1.1.23,14,13,92.8571,4.656,582,+4.08181e+07ns,0.0678425,AODV,40,25,10,7.5,33,3
80,10.1.1.23,10.1.1.34,3,3,100,1.152,144,+1.31326e+07ns,0.122409,AODV,40,25,10,7.5,33,3
81,10.1.1.34,10.1.1.17,7,7,100,2.4,300,+2.72945e+07ns,0.0251299,AODV,40,25,10,7.5,33,3
82,10.1.1.14,10.1.1.23,15,15,100,5.296,662,+6.31094e+07ns,0.0712419,AODV,40,25,10,7.5,33,3
83,10.1.1.16,10.1.1.1,2,1,50,0.384,48,+557461ns,688.837,AODV,40,25,10,7.5,33,3
84,10.1.1.7,10.1.1.35,13,13,100,4.8,600,+1.28872e+08ns,0.10429,AODV,40,25,10,7.5,33,3
85,10.1.1.23,10.1.1.14,23,20,86.9565,6.976,872,+5.46068e+07ns,0.0938669,AODV,40,25,10,7.5,33,3
86,10.1.1.23,10.1.1.10,12,11,91.6667,3.952,494,+2.32084e+07ns,0.0481795,AODV,40,25,10,7.5,33,3
87,10.1.1.27,10.1.1.10,3,2,66.6667,0.768,96,+9.96406e+08ns,0.1841,AODV,40,25,10,7.5,33,3
88,10.1.1.10,10.1.1.16,10,9,90,3.392,424,+1.45871e+07ns,0.035242,AODV,40,25,10,7.5,33,3
89,10.1.1.17,10.1.1.34,5,5,100,1.648,206,+1.96793e+09ns,0.017325,AODV,40,25,10,7.5,33,3
90,10.1.1.17,10.1.1.3,3,3,100,1.008,126,+8.11913e+06ns,0.0170523,AODV,40,25,10,7.5,33,3
91,10.1.1.4,10.1.1.34,3,3,100,1.024,128,+4.08607e+08ns,0.20015,AODV,40,25,10,7.5,33,3
92,10.1.1.4,10.1.1.3,3,3,100,1.152,144,+1.24978e+07ns,0.0199091,AODV,40,25,10,7.5,33,3
93,10.1.1.38,10.1.1.34,4,4,100,1.408,176,+2.42566e+09ns,0.156135,AODV,40,25,10,7.5,33,3
94,10.1.1.38,10.1.1.3,21,21,100,7.712,964,+7.30635e+07ns,0.130978,AODV,40,25,10,7.5,33,3
95,10.1.1.2,10.1.1.34,4,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
96,10.1.1.2,10.1.1.3,3,3,100,1.152,144,+4.02534e+08ns,0.0822455,AODV,40,25,10,7.5,33,3
97,10.1.1.34,10.1.1.23,7,7,100,2.688,336,+2.61801e+07ns,0.139524,AODV,40,25,10,7.5,33,3
98,10.1.1.6,10.1.1.37,7,7,100,2.672,334,+1.86244e+07ns,0.0506278,AODV,40,25,10,7.5,33,3
99,10.1.1.37,10.1.1.35,2,2,100,0.768,96,+5.14385e+06ns,0.0511789,AODV,40,25,10,7.5,33,3
100,10.1.1.2,10.1.1.11,6,6,100,2.304,288,+1.67815e+07ns,0.0256476,AODV,40,25,10,7.5,33,3
101,10.1.1.25,10.1.1.11,5,5,100,1.632,204,+3.48595e+07ns,0.0185231,AODV,40,25,10,7.5,33,3
102,10.1.1.4,10.1.1.11,5,5,100,1.776,222,+1.53439e+07ns,0.0323976,AODV,40,25,10,7.5,33,3
103,10.1.1.11,10.1.1.3,3,3,100,0.864,108,+8.5411e+06ns,0.0136569,AODV,40,25,10,7.5,33,3
104,10.1.1.11,10.1.1.25,6,6,100,2.16,270,+2.81302e+07ns,0.0245188,AODV,40,25,10,7.5,33,3
105,10.1.1.11,10.1.1.2,14,12,85.7143,4.272,534,+2.29427e+07ns,0.0440702,AODV,40,25,10,7.5,33,3
106,10.1.1.14,10.1.1.33,6,6,100,1.872,234,+6.74024e+07ns,0.0275656,AODV,40,25,10,7.5,33,3
107,10.1.1.10,10.1.1.9,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
108,10.1.1.33,10.1.1.11,13,13,100,4.736,592,+3.33703e+07ns,0.0675794,AODV,40,25,10,7.5,33,3
109,10.1.1.9,10.1.1.34,5,4,80,1.472,184,+2.59096e+07ns,22.1418,AODV,40,25,10,7.5,33,3
110,10.1.1.34,10.1.1.11,6,6,100,1.984,248,+1.58266e+07ns,1.3205,AODV,40,25,10,7.5,33,3
111,10.1.1.33,10.1.1.14,15,15,100,5.488,686,+5.27112e+07ns,0.0825793,AODV,40,25,10,7.5,33,3
112,10.1.1.26,10.1.1.23,4,4,100,1.392,174,+6.60277e+06ns,0.0392898,AODV,40,25,10,7.5,33,3
113,10.1.1.26,10.1.1.33,3,3,100,0.944,118,+1.25319e+07ns,0.0186372,AODV,40,25,10,7.5,33,3
114,10.1.1.26,10.1.1.17,8,8,100,2.928,366,+3.95048e+07ns,0.0358232,AODV,40,25,10,7.5,33,3
115,10.1.1.34,10.1.1.4,1,1,100,0.24,30,+3.52159e+06ns,68.151,AODV,40,25,10,7.5,33,3
116,10.1.1.8,10.1.1.16,11,11,100,4.224,528,+6.41327e+08ns,0.17221,AODV,40,25,10,7.5,33,3
117,10.1.1.37,10.1.1.20,1,1,100,0.384,48,+9.45598e+06ns,40.6092,AODV,40,25,10,7.5,33,3
118,10.1.1.37,10.1.1.6,26,26,100,9.664,1208,+7.8267e+07ns,0.188122,AODV,40,25,10,7.5,33,3
119,10.1.1.20,10.1.1.37,1,1,100,0.24,30,+5.26198e+06ns,45.6102,AODV,40,25,10,7.5,33,3
120,10.1.1.14,10.1.1.38,3,3,100,1.008,126,+4.28402e+06ns,0.0110403,AODV,40,25,10,7.5,33,3
121,10.1.1.16,10.1.1.8,8,8,100,2.512,314,+3.86709e+07ns,0.104556,AODV,40,25,10,7.5,33,3
122,10.1.1.10,10.1.1.27,1,1,100,0.24,30,+5.44191e+06ns,44.1022,AODV,40,25,10,7.5,33,3
123,10.1.1.34,10.1.1.38,1,1,100,0.24,30,+4.24194e+06ns,56.5779,AODV,40,25,10,7.5,33,3
124,10.1.1.20,10.1.1.6,7,7,100,2.688,336,+2.93329e+08ns,0.564429,AODV,40,25,10,7.5,33,3
125,10.1.1.14,10.1.1.34,2,2,100,0.768,96,+8.8997e+06ns,74.9215,AODV,40,25,10,7.5,33,3
126,10.1.1.14,10.1.1.1,6,5,83.3333,1.92,240,+2.22728e+07ns,0.54714,AODV,40,25,10,7.5,33,3
127,10.1.1.34,10.1.1.14,3,3,100,1.008,126,+1.0424e+07ns,4.16154,AODV,40,25,10,7.5,33,3
128,10.1.1.1,10.1.1.23,5,5,100,1.776,222,+1.78422e+09ns,0.055927,AODV,40,25,10,7.5,33,3
129,10.1.1.17,10.1.1.14,3,3,100,1.008,126,+1.33129e+07ns,0.107047,AODV,40,25,10,7.5,33,3
130,10.1.1.17,10.1.1.11,5,5,100,1.856,232,+7.30027e+06ns,0.569299,AODV,40,25,10,7.5,33,3
131,10.1.1.23,10.1.1.17,2,2,100,0.768,96,+1.32041e+07ns,0.00830343,AODV,40,25,10,7.5,33,3
132,10.1.1.27,10.1.1.8,21,21,100,8,1000,+8.77437e+07ns,0.098906,AODV,40,25,10,7.5,33,3
133,10.1.1.8,10.1.1.27,31,28,90.3226,10.16,1270,+8.14824e+07ns,0.133619,AODV,40,25,10,7.5,33,3
134,10.1.1.8,10.1.1.13,26,25,96.1538,9.328,1166,+8.36115e+07ns,0.0992253,AODV,40,25,10,7.5,33,3
135,10.1.1.14,10.1.1.27,12,11,91.6667,3.744,468,+6.05658e+07ns,0.042082,AODV,40,25,10,7.5,33,3
136,10.1.1.2,10.1.1.19,1,1,100,0.384,48,+2.36623e+08ns,1.62283,AODV,40,25,10,7.5,33,3
137,10.1.1.4,10.1.1.19,4,4,100,1.392,174,+1.2559e+07ns,0.108251,AODV,40,25,10,7.5,33,3
138,10.1.1.19,10.1.1.9,25,25,100,9.184,1148,+2.3861e+08ns,0.129666,AODV,40,25,10,7.5,33,3
139,10.1.1.9,10.1.1.27,5,5,100,1.792,224,+1.11668e+07ns,0.313212,AODV,40,25,10,7.5,33,3
140,10.1.1.27,10.1.1.35,25,25,100,9.2,1150,+5.77007e+07ns,0.147531,AODV,40,25,10,7.5,33,3
141,10.1.1.35,10.1.1.13,9,9,100,3.328,416,+7.27356e+07ns,0.0519306,AODV,40,25,10,7.5,33,3
142,10.1.1.13,10.1.1.7,12,10,83.3333,3.568,446,+7.10574e+07ns,0.0648798,AODV,40,25,10,7.5,33,3
143,10.1.1.27,10.1.1.14,62,59,95.1613,21.296,2662,+1.56553e+08ns,0.229516,AODV,40,25,10,7.5,33,3
144,10.1.1.7,10.1.1.12,9,9,100,3.264,408,+2.20865e+07ns,1.85982,AODV,40,25,10,7.5,33,3
145,10.1.1.23,10.1.1.38,13,13,100,4.848,606,+5.62108e+07ns,0.0617762,AODV,40,25,10,7.5,33,3
146,10.1.1.16,10.1.1.27,5,4,80,1.104,138,+1.76845e+07ns,0.0465092,AODV,40,25,10,7.5,33,3
147,10.1.1.35,10.1.1.27,11,11,100,4.096,512,+1.20256e+08ns,0.0655924,AODV,40,25,10,7.5,33,3
148,10.1.1.35,10.1.1.8,21,21,100,7.664,958,+1.40388e+08ns,0.0833889,AODV,40,25,10,7.5,33,3
149,10.1.1.24,10.1.1.27,8,8,100,2.656,332,+2.77538e+07ns,0.077721,AODV,40,25,10,7.5,33,3
150,10.1.1.24,10.1.1.8,5,5,100,1.632,204,+1.78025e+07ns,0.0175004,AODV,40,25,10,7.5,33,3
151,10.1.1.38,10.1.1.2,19,14,73.6842,5.168,646,+5.11927e+07ns,0.060729,AODV,40,25,10,7.5,33,3
152,10.1.1.27,10.1.1.23,8,8,100,3.072,384,+4.34573e+07ns,0.0670657,AODV,40,25,10,7.5,33,3
153,10.1.1.27,10.1.1.16,6,6,100,2.16,270,+7.8429e+07ns,0.0910495,AODV,40,25,10,7.5,33,3
154,10.1.1.27,10.1.1.24,31,31,100,11.376,1422,+7.35438e+07ns,0.188257,AODV,40,25,10,7.5,33,3
155,10.1.1.2,10.1.1.25,7,6,85.7143,2.368,296,+2.346e+07ns,0.0252666,AODV,40,25,10,7.5,33,3
156,10.1.1.25,10.1.1.22,7,6,85.7143,2.096,262,+3.36516e+07ns,0.0318053,AODV,40,25,10,7.5,33,3
157,10.1.1.22,10.1.1.18,22,22,100,8.24,1030,+3.78645e+07ns,0.158779,AODV,40,25,10,7.5,33,3
158,10.1.1.5,10.1.1.15,19,19,100,7.216,902,+1.47648e+07ns,0.0852,AODV,40,25,10,7.5,33,3
159,10.1.1.29,10.1.1.15,1,1,100,0.384,48,+7.83391e+06ns,49.0177,AODV,40,25,10,7.5,33,3
160,10.1.1.29,10.1.1.5,1,1,100,0.384,48,+1.6304e+06ns,235.525,AODV,40,25,10,7.5,33,3
161,10.1.1.15,10.1.1.29,1,1,100,0.24,30,+5.56194e+06ns,43.1504,AODV,40,25,10,7.5,33,3
162,10.1.1.35,10.1.1.20,1,1,100,0.384,48,+1.47904e+07ns,25.9627,AODV,40,25,10,7.5,33,3
163,10.1.1.13,10.1.1.35,13,13,100,4.784,598,+4.5266e+08ns,0.0960815,AODV,40,25,10,7.5,33,3
164,10.1.1.20,10.1.1.12,50,50,100,19.072,2384,+1.39506e+08ns,0.295263,AODV,40,25,10,7.5,33,3
165,10.1.1.27,10.1.1.9,19,18,94.7368,6.72,840,+6.52404e+07ns,0.157117,AODV,40,25,10,7.5,33,3
166,10.1.1.19,10.1.1.2,7,7,100,2.688,336,+3.55195e+07ns,3.47465,AODV,40,25,10,7.5,33,3
167,10.1.1.7,10.1.1.13,16,16,100,5.872,734,+1.28367e+07ns,0.108729,AODV,40,25,10,7.5,33,3
168,10.1.1.24,10.1.1.7,8,8,100,2.88,360,+3.0667e+07ns,0.321193,AODV,40,25,10,7.5,33,3
169,10.1.1.7,10.1.1.24,4,3,75,1.088,136,+2.99252e+09ns,1.08089,AODV,40,25,10,7.5,33,3
170,10.1.1.37,10.1.1.7,10,10,100,3.696,462,+7.0655e+07ns,0.117578,AODV,40,25,10,7.5,33,3
171,10.1.1.8,10.1.1.7,18,16,88.8889,6.272,784,+1.05872e+09ns,0.114275,AODV,40,25,10,7.5,33,3
172,10.1.1.16,10.1.1.24,7,7,100,2.048,256,+2.01381e+07ns,0.0617415,AODV,40,25,10,7.5,33,3
173,10.1.1.17,10.1.1.23,4,4,100,1.328,166,+3.13897e+09ns,0.0146135,AODV,40,25,10,7.5,33,3
174,10.1.1.7,10.1.1.37,8,5,62.5,1.488,186,+1.10165e+07ns,0.052196,AODV,40,25,10,7.5,33,3
175,10.1.1.37,10.1.1.13,3,3,100,1.152,144,+1.07676e+07ns,0.0511895,AODV,40,25,10,7.5,33,3
176,10.1.1.13,10.1.1.37,2,2,100,0.48,60,+1.06456e+07ns,0.0213363,AODV,40,25,10,7.5,33,3
177,10.1.1.9,10.1.1.23,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
178,10.1.1.23,10.1.1.11,9,9,100,3.328,416,+2.08829e+07ns,0.0449963,AODV,40,25,10,7.5,33,3
179,10.1.1.24,10.1.1.13,11,10,90.9091,3.776,472,+7.35629e+07ns,0.0411719,AODV,40,25,10,7.5,33,3
180,10.1.1.2,10.1.1.38,5,5,100,1.92,240,+1.48306e+07ns,0.0247073,AODV,40,25,10,7.5,33,3
181,10.1.1.38,10.1.1.4,12,12,100,4.608,576,+1.05633e+09ns,0.0771964,AODV,40,25,10,7.5,33,3
182,10.1.1.7,10.1.1.8,31,31,100,11.456,1432,+1.66953e+08ns,0.214345,AODV,40,25,10,7.5,33,3
183,10.1.1.4,10.1.1.9,7,7,100,2.56,320,+1.62684e+07ns,0.0629138,AODV,40,25,10,7.5,33,3
184,10.1.1.6,10.1.1.12,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
185,10.1.1.7,10.1.1.32,1,1,100,0.384,48,+7.92665e+06ns,48.4442,AODV,40,25,10,7.5,33,3
186,10.1.1.6,10.1.1.32,1,1,100,0.384,48,+1.20196e+07ns,31.9479,AODV,40,25,10,7.5,33,3
187,10.1.1.27,10.1.1.32,2,2,100,0.768,96,+2.62764e+07ns,0.444132,AODV,40,25,10,7.5,33,3
188,10.1.1.9,10.1.1.4,11,9,81.8182,3.392,424,+1.27258e+07ns,0.461905,AODV,40,25,10,7.5,33,3
189,10.1.1.8,10.1.1.24,30,30,100,11.2,1400,+5.37572e+07ns,0.134297,AODV,40,25,10,7.5,33,3
190,10.1.1.32,10.1.1.12,7,5,71.4286,1.856,232,+1.64078e+07ns,13.6127,AODV,40,25,10,7.5,33,3
191,10.1.1.4,10.1.1.38,6,6,100,2.304,288,+2.90441e+07ns,0.0419718,AODV,40,25,10,7.5,33,3
192,10.1.1.24,10.1.1.32,2,2,100,0.704,88,+1.14347e+07ns,5.57214,AODV,40,25,10,7.5,33,3
193,10.1.1.23,10.1.1.27,13,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
194,10.1.1.38,10.1.1.23,10,9,90,3.248,406,+1.10567e+07ns,0.0446708,AODV,40,25,10,7.5,33,3
195,10.1.1.34,10.1.1.25,6,6,100,2.24,280,+8.30041e+06ns,0.0622948,AODV,40,25,10,7.5,33,3
196,10.1.1.25,10.1.1.21,4,4,100,1.536,192,+5.21016e+06ns,0.0347515,AODV,40,25,10,7.5,33,3
197,10.1.1.21,10.1.1.18,7,7,100,2.688,336,+1.0446e+07ns,0.0623519,AODV,40,25,10,7.5,33,3
198,10.1.1.9,10.1.1.14,16,16,100,6.016,752,+2.48423e+07ns,0.182965,AODV,40,25,10,7.5,33,3
199,10.1.1.9,10.1.1.8,11,11,100,4.096,512,+6.06593e+07ns,0.138092,AODV,40,25,10,7.5,33,3
200,10.1.1.14,10.1.1.9,8,8,100,2.784,348,+1.09578e+09ns,0.109912,AODV,40,25,10,7.5,33,3
201,10.1.1.14,10.1.1.10,1,1,100,0.384,48,+5.18527e+06ns,74.0559,AODV,40,25,10,7.5,33,3
202,10.1.1.10,10.1.1.11,7,7,100,2.608,326,+6.55034e+07ns,0.0328408,AODV,40,25,10,7.5,33,3
203,10.1.1.11,10.1.1.34,2,2,100,0.704,88,+1.75287e+06ns,3.36619,AODV,40,25,10,7.5,33,3
204,10.1.1.11,10.1.1.1,3,3,100,1.216,152,+3.83134e+06ns,0.0757151,AODV,40,25,10,7.5,33,3
205,10.1.1.23,10.1.1.2,3,2,66.6667,0.768,96,+2.39342e+07ns,0.00979738,AODV,40,25,10,7.5,33,3
206,10.1.1.31,10.1.1.19,2,2,100,0.768,96,+2.79641e+07ns,0.79739,AODV,40,25,10,7.5,33,3
207,10.1.1.31,10.1.1.2,17,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
208,10.1.1.33,10.1.1.19,41,41,100,15.552,1944,+4.86559e+07ns,0.190707,AODV,40,25,10,7.5,33,3
209,10.1.1.33,10.1.1.2,4,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,33,3
210,10.1.1.1,10.1.1.11,2,2,100,0.624,78,+1.608e+07ns,0.652898,AODV,40,25,10,7.5,33,3
211,10.1.1.19,10.1.1.33,9,9,100,2.896,362,+2.20099e+08ns,0.0355142,AODV,40,25,10,7.5,33,3
212,10.1.1.3,10.1.1.38,6,5,83.3333,1.856,232,+1.24904e+07ns,0.0464692,AODV,40,25,10,7.5,33,3
213,10.1.1.3,10.1.1.2,9,7,77.7778,2.624,328,+3.3606e+06ns,0.147416,AODV,40,25,10,7.5,33,3
