Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
23,10.1.1.16,10.1.1.13,16,16,100,6.08,760,+4.1259e+07ns,0.307792,AODV,40,25,10,7.5,41,3
24,10.1.1.17,10.1.1.7,397,366,92.1914,269.376,33672,+1.95069e+09ns,2.72096,AODV,40,25,10,7.5,41,3
25,10.1.1.23,10.1.1.27,3,3,100,1.088,136,+2.82998e+07ns,0.233836,AODV,40,25,10,7.5,41,3
26,10.1.1.23,10.1.1.1,4,4,100,1.536,192,+2.48231e+07ns,0.186965,AODV,40,25,10,7.5,41,3
27,10.1.1.1,10.1.1.27,7,7,100,2.544,318,+2.2631e+07ns,0.0257381,AODV,40,25,10,7.5,41,3
28,10.1.1.27,10.1.1.38,4,4,100,1.536,192,+3.30202e+07ns,0.0170153,AODV,40,25,10,7.5,41,3
29,10.1.1.27,10.1.1.23,1,1,100,0.24,30,+3.32154e+06ns,72.2556,AODV,40,25,10,7.5,41,3
30,10.1.1.38,10.1.1.11,20,19,95,6.976,872,+4.58024e+07ns,0.148114,AODV,40,25,10,7.5,41,3
31,10.1.1.16,10.1.1.6,396,281,70.9596,206.816,25852,+2.41535e+09ns,2.09401,AODV,40,25,10,7.5,41,3
32,10.1.1.18,10.1.1.8,396,199,50.2525,146.464,18308,+2.64835e+09ns,1.48316,AODV,40,25,10,7.5,41,3
33,10.1.1.12,10.1.1.2,396,10,2.52525,7.36,920,+1.01614e+10ns,0.832525,AODV,40,25,10,7.5,41,3
34,10.1.1.16,10.1.1.31,4,4,100,1.472,184,+5.12359e+06ns,0.0186163,AODV,40,25,10,7.5,41,3
35,10.1.1.27,10.1.1.10,3,3,100,1.152,144,+7.59641e+08ns,0.205702,AODV,40,25,10,7.5,41,3
36,10.1.1.33,10.1.1.34,3,3,100,1.088,136,+2.55166e+07ns,0.135753,AODV,40,25,10,7.5,41,3
37,10.1.1.33,10.1.1.3,6,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
38,10.1.1.14,10.1.1.34,22,11,50,4.016,502,+2.10901e+08ns,0.495283,AODV,40,25,10,7.5,41,3
39,10.1.1.14,10.1.1.3,8,8,100,3.072,384,+1.26271e+08ns,0.0317202,AODV,40,25,10,7.5,41,3
40,10.1.1.26,10.1.1.34,5,5,100,1.712,214,+1.01903e+09ns,0.0173601,AODV,40,25,10,7.5,41,3
41,10.1.1.26,10.1.1.3,14,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
42,10.1.1.19,10.1.1.34,7,7,100,2.272,284,+1.31781e+08ns,0.283991,AODV,40,25,10,7.5,41,3
43,10.1.1.19,10.1.1.3,1,1,100,0.384,48,+1.28321e+07ns,29.925,AODV,40,25,10,7.5,41,3
44,10.1.1.17,10.1.1.34,6,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
45,10.1.1.17,10.1.1.3,1,1,100,0.384,48,+7.23488e+06ns,53.0762,AODV,40,25,10,7.5,41,3
46,10.1.1.3,10.1.1.34,3,3,100,1.152,144,+2.37234e+07ns,0.14381,AODV,40,25,10,7.5,41,3
47,10.1.1.38,10.1.1.34,3,3,100,1.088,136,+8.23614e+08ns,0.144426,AODV,40,25,10,7.5,41,3
48,10.1.1.38,10.1.1.3,41,41,100,15.536,1942,+1.95292e+08ns,0.267034,AODV,40,25,10,7.5,41,3
49,10.1.1.2,10.1.1.34,5,5,100,1.856,232,+6.03894e+09ns,0.231379,AODV,40,25,10,7.5,41,3
50,10.1.1.2,10.1.1.3,3,3,100,1.152,144,+1.07338e+07ns,0.176827,AODV,40,25,10,7.5,41,3
51,10.1.1.31,10.1.1.23,8,8,100,2.864,358,+1.50766e+07ns,0.0353186,AODV,40,25,10,7.5,41,3
52,10.1.1.23,10.1.1.10,9,7,77.7778,2.48,310,+2.17418e+07ns,0.164795,AODV,40,25,10,7.5,41,3
53,10.1.1.10,10.1.1.13,4,4,100,1.536,192,+9.9551e+06ns,54.5961,AODV,40,25,10,7.5,41,3
54,10.1.1.34,10.1.1.14,5,4,80,1.392,174,+2.61951e+07ns,0.231671,AODV,40,25,10,7.5,41,3
55,10.1.1.34,10.1.1.1,7,5,71.4286,1.92,240,+3.78636e+07ns,1.93602,AODV,40,25,10,7.5,41,3
56,10.1.1.34,10.1.1.19,3,3,100,1.008,126,+1.68548e+07ns,0.127069,AODV,40,25,10,7.5,41,3
57,10.1.1.34,10.1.1.33,2,2,100,0.48,60,+1.56882e+07ns,0.0599825,AODV,40,25,10,7.5,41,3
58,10.1.1.1,10.1.1.10,9,9,100,3.168,396,+3.5541e+07ns,0.0324624,AODV,40,25,10,7.5,41,3
59,10.1.1.7,10.1.1.20,6,6,100,2.24,280,+2.17442e+07ns,0.235916,AODV,40,25,10,7.5,41,3
60,10.1.1.7,10.1.1.6,32,31,96.875,11.424,1428,+7.53535e+07ns,0.117166,AODV,40,25,10,7.5,41,3
61,10.1.1.20,10.1.1.7,4,4,100,1.248,156,+3.67736e+06ns,0.141459,AODV,40,25,10,7.5,41,3
62,10.1.1.24,10.1.1.16,19,19,100,6.816,852,+3.02872e+07ns,0.186779,AODV,40,25,10,7.5,41,3
63,10.1.1.10,10.1.1.16,12,12,100,4.48,560,+1.07172e+09ns,0.0455421,AODV,40,25,10,7.5,41,3
64,10.1.1.10,10.1.1.23,10,9,90,3.328,416,+1.74822e+07ns,0.0374418,AODV,40,25,10,7.5,41,3
65,10.1.1.23,10.1.1.16,15,11,73.3333,4.288,536,+4.38055e+07ns,0.0450738,AODV,40,25,10,7.5,41,3
66,10.1.1.23,10.1.1.31,8,7,87.5,2.688,336,+5.78144e+07ns,0.0332492,AODV,40,25,10,7.5,41,3
67,10.1.1.1,10.1.1.16,5,3,60,1.152,144,+8.22837e+06ns,1.52284,AODV,40,25,10,7.5,41,3
68,10.1.1.1,10.1.1.34,1,1,100,0.384,48,+1.20181e+07ns,31.9518,AODV,40,25,10,7.5,41,3
69,10.1.1.34,10.1.1.3,3,3,100,1.216,152,+2.11064e+07ns,0.437644,AODV,40,25,10,7.5,41,3
70,10.1.1.8,10.1.1.16,7,7,100,2.624,328,+1.49486e+07ns,0.0266711,AODV,40,25,10,7.5,41,3
71,10.1.1.8,10.1.1.31,3,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
72,10.1.1.16,10.1.1.8,2,1,50,0.24,30,+2.44169e+06ns,98.2926,AODV,40,25,10,7.5,41,3
73,10.1.1.16,10.1.1.23,4,4,100,1.536,192,+3.5768e+07ns,0.0161386,AODV,40,25,10,7.5,41,3
74,10.1.1.27,10.1.1.14,18,15,83.3333,5.488,686,+3.38264e+07ns,0.0558079,AODV,40,25,10,7.5,41,3
75,10.1.1.27,10.1.1.1,8,6,75,2.096,262,+5.39487e+06ns,0.0213145,AODV,40,25,10,7.5,41,3
76,10.1.1.14,10.1.1.27,36,33,91.6667,12,1500,+1.00478e+08ns,0.131872,AODV,40,25,10,7.5,41,3
77,10.1.1.14,10.1.1.11,15,15,100,5.696,712,+2.95522e+07ns,0.0625973,AODV,40,25,10,7.5,41,3
78,10.1.1.1,10.1.1.9,5,5,100,1.92,240,+2.17892e+07ns,0.251877,AODV,40,25,10,7.5,41,3
79,10.1.1.10,10.1.1.1,20,20,100,7.472,934,+8.42966e+07ns,0.0760174,AODV,40,25,10,7.5,41,3
80,10.1.1.23,10.1.1.26,3,3,100,1.152,144,+2.24341e+07ns,0.0126596,AODV,40,25,10,7.5,41,3
81,10.1.1.26,10.1.1.17,9,9,100,3.456,432,+1.73082e+07ns,0.069218,AODV,40,25,10,7.5,41,3
82,10.1.1.17,10.1.1.11,4,4,100,1.472,184,+6.58367e+06ns,0.240487,AODV,40,25,10,7.5,41,3
83,10.1.1.9,10.1.1.19,24,24,100,9.152,1144,+7.07413e+07ns,0.106887,AODV,40,25,10,7.5,41,3
84,10.1.1.19,10.1.1.4,1,1,100,0.384,48,+3.23567e+06ns,118.677,AODV,40,25,10,7.5,41,3
85,10.1.1.4,10.1.1.11,5,4,80,1.536,192,+1.2384e+07ns,0.0292618,AODV,40,25,10,7.5,41,3
86,10.1.1.35,10.1.1.16,10,10,100,3.84,480,+5.47043e+07ns,0.181223,AODV,40,25,10,7.5,41,3
87,10.1.1.35,10.1.1.7,36,36,100,13.632,1704,+5.1541e+07ns,0.300661,AODV,40,25,10,7.5,41,3
88,10.1.1.16,10.1.1.35,5,5,100,1.632,204,+3.76239e+07ns,0.0770064,AODV,40,25,10,7.5,41,3
89,10.1.1.23,10.1.1.9,2,2,100,0.768,96,+1.23736e+07ns,0.0162093,AODV,40,25,10,7.5,41,3
90,10.1.1.19,10.1.1.17,19,19,100,6.976,872,+7.87499e+07ns,0.246149,AODV,40,25,10,7.5,41,3
91,10.1.1.10,10.1.1.27,9,6,66.6667,2.096,262,+1.05238e+07ns,0.472262,AODV,40,25,10,7.5,41,3
92,10.1.1.34,10.1.1.38,2,2,100,0.48,60,+7.8432e+06ns,0.071502,AODV,40,25,10,7.5,41,3
93,10.1.1.34,10.1.1.26,2,2,100,0.624,78,+1.0954e+07ns,0.00649169,AODV,40,25,10,7.5,41,3
94,10.1.1.19,10.1.1.9,32,32,100,12.016,1502,+1.796e+08ns,0.141701,AODV,40,25,10,7.5,41,3
95,10.1.1.9,10.1.1.23,4,4,100,1.472,184,+5.30142e+06ns,0.0329359,AODV,40,25,10,7.5,41,3
96,10.1.1.9,10.1.1.34,1,1,100,0.384,48,+4.65574e+06ns,82.4788,AODV,40,25,10,7.5,41,3
97,10.1.1.23,10.1.1.34,6,6,100,2.432,304,+2.01102e+08ns,0.26875,AODV,40,25,10,7.5,41,3
98,10.1.1.34,10.1.1.17,8,8,100,3.008,376,+1.41148e+07ns,0.377599,AODV,40,25,10,7.5,41,3
99,10.1.1.16,10.1.1.1,1,1,100,0.384,48,+9.27637e+06ns,41.3955,AODV,40,25,10,7.5,41,3
100,10.1.1.1,10.1.1.14,19,18,94.7368,6.976,872,+2.14601e+08ns,0.682718,AODV,40,25,10,7.5,41,3
101,10.1.1.35,10.1.1.24,29,29,100,10.864,1358,+1.47636e+08ns,0.112621,AODV,40,25,10,7.5,41,3
102,10.1.1.24,10.1.1.35,12,12,100,3.68,460,+6.93396e+07ns,0.0381546,AODV,40,25,10,7.5,41,3
103,10.1.1.14,10.1.1.17,11,11,100,4.016,502,+2.15406e+07ns,0.326918,AODV,40,25,10,7.5,41,3
104,10.1.1.20,10.1.1.35,3,3,100,1.152,144,+4.6617e+06ns,2.40314,AODV,40,25,10,7.5,41,3
105,10.1.1.34,10.1.1.23,4,4,100,1.536,192,+3.84688e+07ns,0.183419,AODV,40,25,10,7.5,41,3
106,10.1.1.10,10.1.1.24,1,1,100,0.384,48,+2.99454e+07ns,12.8233,AODV,40,25,10,7.5,41,3
107,10.1.1.26,10.1.1.23,5,2,40,0.768,96,+3.12008e+07ns,0.00875106,AODV,40,25,10,7.5,41,3
108,10.1.1.26,10.1.1.27,18,17,94.4444,6.256,782,+5.48116e+07ns,0.0652643,AODV,40,25,10,7.5,41,3
109,10.1.1.19,10.1.1.33,10,9,90,3.04,380,+1.07875e+09ns,0.0332583,AODV,40,25,10,7.5,41,3
110,10.1.1.19,10.1.1.14,10,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
111,10.1.1.4,10.1.1.33,7,5,71.4286,1.568,196,+2.46144e+07ns,0.24013,AODV,40,25,10,7.5,41,3
112,10.1.1.4,10.1.1.14,8,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
113,10.1.1.3,10.1.1.33,5,5,100,1.92,240,+2.40713e+09ns,0.257255,AODV,40,25,10,7.5,41,3
114,10.1.1.3,10.1.1.14,7,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
115,10.1.1.2,10.1.1.33,5,5,100,1.984,248,+4.76947e+08ns,0.26571,AODV,40,25,10,7.5,41,3
116,10.1.1.2,10.1.1.14,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
117,10.1.1.25,10.1.1.17,11,1,9.09091,0.384,48,+1.03432e+09ns,0.0292227,AODV,40,25,10,7.5,41,3
118,10.1.1.25,10.1.1.2,3,3,100,1.152,144,+1.16371e+07ns,0.178114,AODV,40,25,10,7.5,41,3
119,10.1.1.33,10.1.1.23,9,9,100,3.392,424,+4.51289e+08ns,0.0864842,AODV,40,25,10,7.5,41,3
120,10.1.1.1,10.1.1.23,3,3,100,1.152,144,+1.20152e+07ns,0.179315,AODV,40,25,10,7.5,41,3
121,10.1.1.8,10.1.1.24,34,34,100,11.616,1452,+5.79971e+07ns,0.13026,AODV,40,25,10,7.5,41,3
122,10.1.1.10,10.1.1.9,3,3,100,1.152,144,+5.10437e+07ns,0.18966,AODV,40,25,10,7.5,41,3
123,10.1.1.17,10.1.1.25,2,1,50,0.384,48,+7.69293e+06ns,49.916,AODV,40,25,10,7.5,41,3
124,10.1.1.25,10.1.1.39,3,3,100,1.024,128,+5.91278e+06ns,0.0868599,AODV,40,25,10,7.5,41,3
125,10.1.1.39,10.1.1.22,1,1,100,0.384,48,+1.54878e+06ns,247.938,AODV,40,25,10,7.5,41,3
126,10.1.1.22,10.1.1.18,5,5,100,1.776,222,+1.44071e+07ns,0.0315842,AODV,40,25,10,7.5,41,3
127,10.1.1.31,10.1.1.33,2,2,100,0.768,96,+2.0042e+09ns,0.142496,AODV,40,25,10,7.5,41,3
128,10.1.1.9,10.1.1.1,2,2,100,0.768,96,+1.11748e+07ns,0.332658,AODV,40,25,10,7.5,41,3
129,10.1.1.16,10.1.1.27,7,7,100,2.336,292,+1.01145e+09ns,0.163367,AODV,40,25,10,7.5,41,3
130,10.1.1.33,10.1.1.11,17,17,100,6.528,816,+3.30198e+07ns,0.0956621,AODV,40,25,10,7.5,41,3
131,10.1.1.14,10.1.1.33,3,3,100,1.008,126,+2.50679e+07ns,0.014817,AODV,40,25,10,7.5,41,3
132,10.1.1.16,10.1.1.24,9,9,100,2.816,352,+3.33956e+07ns,0.0760544,AODV,40,25,10,7.5,41,3
133,10.1.1.34,10.1.1.2,16,15,93.75,5.536,692,+5.7581e+07ns,0.732146,AODV,40,25,10,7.5,41,3
134,10.1.1.7,10.1.1.12,19,19,100,7.168,896,+6.09923e+07ns,1.74335,AODV,40,25,10,7.5,41,3
135,10.1.1.14,10.1.1.1,5,5,100,1.712,214,+2.21065e+07ns,0.237986,AODV,40,25,10,7.5,41,3
136,10.1.1.27,10.1.1.33,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
137,10.1.1.27,10.1.1.8,35,34,97.1429,12.64,1580,+1.11379e+08ns,0.192552,AODV,40,25,10,7.5,41,3
138,10.1.1.8,10.1.1.27,43,43,100,15.408,1926,+1.51742e+08ns,0.193606,AODV,40,25,10,7.5,41,3
139,10.1.1.8,10.1.1.13,39,39,100,14.384,1798,+8.16251e+07ns,0.151789,AODV,40,25,10,7.5,41,3
140,10.1.1.33,10.1.1.19,15,15,100,5.632,704,+2.64249e+07ns,0.0632246,AODV,40,25,10,7.5,41,3
141,10.1.1.17,10.1.1.19,4,4,100,1.536,192,+6.0328e+06ns,0.156549,AODV,40,25,10,7.5,41,3
142,10.1.1.33,10.1.1.2,10,9,90,3.328,416,+3.68983e+07ns,0.335012,AODV,40,25,10,7.5,41,3
143,10.1.1.14,10.1.1.23,3,3,100,1.088,136,+2.44063e+07ns,0.0249317,AODV,40,25,10,7.5,41,3
144,10.1.1.3,10.1.1.38,4,4,100,1.536,192,+1.77015e+07ns,0.0297599,AODV,40,25,10,7.5,41,3
145,10.1.1.38,10.1.1.1,7,7,100,2.4,300,+1.29942e+07ns,0.0254293,AODV,40,25,10,7.5,41,3
146,10.1.1.27,10.1.1.16,5,5,100,1.792,224,+1.43648e+07ns,0.0800558,AODV,40,25,10,7.5,41,3
147,10.1.1.10,10.1.1.14,7,7,100,2.688,336,+1.12373e+08ns,0.0314684,AODV,40,25,10,7.5,41,3
148,10.1.1.31,10.1.1.14,6,6,100,2.304,288,+7.89049e+07ns,0.644119,AODV,40,25,10,7.5,41,3
149,10.1.1.20,10.1.1.12,6,6,100,2.24,280,+3.56435e+06ns,0.569708,AODV,40,25,10,7.5,41,3
150,10.1.1.33,10.1.1.9,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
151,10.1.1.8,10.1.1.35,25,24,96,8.688,1086,+4.37089e+07ns,0.107331,AODV,40,25,10,7.5,41,3
152,10.1.1.23,10.1.1.14,2,2,100,0.624,78,+2.05804e+07ns,0.220506,AODV,40,25,10,7.5,41,3
153,10.1.1.19,10.1.1.2,1,1,100,0.384,48,+3.24125e+07ns,11.8473,AODV,40,25,10,7.5,41,3
154,10.1.1.4,10.1.1.2,2,2,100,0.768,96,+3.53964e+07ns,0.0107514,AODV,40,25,10,7.5,41,3
155,10.1.1.33,10.1.1.14,4,4,100,1.536,192,+2.67133e+07ns,0.542313,AODV,40,25,10,7.5,41,3
156,10.1.1.17,10.1.1.14,3,3,100,1.152,144,+2.95057e+07ns,0.189622,AODV,40,25,10,7.5,41,3
157,10.1.1.17,10.1.1.2,5,3,60,1.152,144,+1.01693e+09ns,0.0146034,AODV,40,25,10,7.5,41,3
158,10.1.1.38,10.1.1.14,4,4,100,1.392,174,+7.03346e+07ns,0.0148967,AODV,40,25,10,7.5,41,3
159,10.1.1.38,10.1.1.2,7,6,85.7143,2.304,288,+5.09276e+07ns,0.0271423,AODV,40,25,10,7.5,41,3
160,10.1.1.14,10.1.1.38,3,3,100,0.864,108,+1.67402e+07ns,0.00937361,AODV,40,25,10,7.5,41,3
161,10.1.1.13,10.1.1.37,4,4,100,1.328,166,+1.51201e+07ns,0.0495618,AODV,40,25,10,7.5,41,3
162,10.1.1.13,10.1.1.16,32,32,100,12.032,1504,+6.57691e+07ns,0.173072,AODV,40,25,10,7.5,41,3
163,10.1.1.37,10.1.1.20,6,6,100,1.968,246,+1.57353e+07ns,0.361616,AODV,40,25,10,7.5,41,3
164,10.1.1.35,10.1.1.20,2,1,50,0.384,48,+1.04832e+07ns,36.6302,AODV,40,25,10,7.5,41,3
165,10.1.1.7,10.1.1.8,14,14,100,5.184,648,+3.89978e+07ns,0.102548,AODV,40,25,10,7.5,41,3
166,10.1.1.20,10.1.1.6,3,3,100,1.088,136,+1.22125e+07ns,0.327193,AODV,40,25,10,7.5,41,3
167,10.1.1.8,10.1.1.7,17,17,100,6.032,754,+6.63464e+07ns,0.119555,AODV,40,25,10,7.5,41,3
168,10.1.1.1,10.1.1.38,9,9,100,3.312,414,+8.35267e+07ns,0.0363511,AODV,40,25,10,7.5,41,3
169,10.1.1.27,10.1.1.13,34,34,100,12.72,1590,+1.79672e+08ns,0.254475,AODV,40,25,10,7.5,41,3
170,10.1.1.38,10.1.1.33,7,7,100,2.48,310,+3.48329e+07ns,0.0551839,AODV,40,25,10,7.5,41,3
171,10.1.1.33,10.1.1.38,14,14,100,4.96,620,+5.47355e+07ns,0.109045,AODV,40,25,10,7.5,41,3
172,10.1.1.22,10.1.1.25,6,6,100,2.304,288,+1.03251e+09ns,0.0369633,AODV,40,25,10,7.5,41,3
173,10.1.1.22,10.1.1.39,11,11,100,4.288,536,+3.61111e+07ns,0.225078,AODV,40,25,10,7.5,41,3
174,10.1.1.39,10.1.1.25,12,11,91.6667,4.096,512,+3.45103e+07ns,0.339287,AODV,40,25,10,7.5,41,3
175,10.1.1.25,10.1.1.3,3,3,100,1.152,144,+1.2679e+07ns,0.0125932,AODV,40,25,10,7.5,41,3
176,10.1.1.7,10.1.1.13,40,40,100,15.04,1880,+8.56744e+07ns,0.302953,AODV,40,25,10,7.5,41,3
177,10.1.1.6,10.1.1.37,16,16,100,6,750,+4.80754e+07ns,0.124341,AODV,40,25,10,7.5,41,3
178,10.1.1.20,10.1.1.37,2,2,100,0.624,78,+807401ns,0.241716,AODV,40,25,10,7.5,41,3
179,10.1.1.37,10.1.1.13,3,3,100,1.152,144,+2.27221e+07ns,0.0442785,AODV,40,25,10,7.5,41,3
180,10.1.1.13,10.1.1.7,3,2,66.6667,0.624,78,+2.08569e+07ns,0.0142023,AODV,40,25,10,7.5,41,3
181,10.1.1.34,10.1.1.9,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
182,10.1.1.9,10.1.1.27,33,33,100,12.672,1584,+3.88963e+07ns,3.04022,AODV,40,25,10,7.5,41,3
183,10.1.1.9,10.1.1.10,4,4,100,1.472,184,+1.73729e+07ns,0.590619,AODV,40,25,10,7.5,41,3
184,10.1.1.14,10.1.1.10,10,10,100,3.84,480,+2.94097e+07ns,0.042274,AODV,40,25,10,7.5,41,3
185,10.1.1.27,10.1.1.9,13,12,92.3077,4.464,558,+1.26738e+07ns,0.106873,AODV,40,25,10,7.5,41,3
186,10.1.1.25,10.1.1.11,9,9,100,3.168,396,+2.42556e+07ns,0.0352709,AODV,40,25,10,7.5,41,3
187,10.1.1.11,10.1.1.33,8,8,100,2.288,286,+2.9105e+07ns,0.0358718,AODV,40,25,10,7.5,41,3
188,10.1.1.27,10.1.1.35,11,11,100,3.936,492,+1.46318e+08ns,0.0805978,AODV,40,25,10,7.5,41,3
189,10.1.1.31,10.1.1.9,6,4,66.6667,1.536,192,+2.14026e+09ns,0.784297,AODV,40,25,10,7.5,41,3
190,10.1.1.23,10.1.1.4,2,2,100,0.768,96,+2.45698e+07ns,0.286505,AODV,40,25,10,7.5,41,3
191,10.1.1.17,10.1.1.4,5,4,80,1.536,192,+6.62327e+07ns,0.201012,AODV,40,25,10,7.5,41,3
192,10.1.1.33,10.1.1.4,5,4,80,1.536,192,+1.75827e+07ns,0.0314689,AODV,40,25,10,7.5,41,3
193,10.1.1.34,10.1.1.4,2,1,50,0.384,48,+1.17525e+07ns,32.674,AODV,40,25,10,7.5,41,3
194,10.1.1.38,10.1.1.4,2,2,100,0.768,96,+4.22358e+07ns,0.285274,AODV,40,25,10,7.5,41,3
195,10.1.1.11,10.1.1.4,3,3,100,1.088,136,+1.83862e+09ns,1.06845,AODV,40,25,10,7.5,41,3
196,10.1.1.11,10.1.1.2,2,2,100,0.832,104,+1.41886e+07ns,0.219736,AODV,40,25,10,7.5,41,3
197,10.1.1.3,10.1.1.4,2,1,50,0.384,48,+1.61464e+07ns,23.7823,AODV,40,25,10,7.5,41,3
198,10.1.1.3,10.1.1.2,2,2,100,0.768,96,+9.53532e+06ns,0.253406,AODV,40,25,10,7.5,41,3
199,10.1.1.4,10.1.1.9,18,17,94.4444,6.528,816,+1.20564e+08ns,1.23882,AODV,40,25,10,7.5,41,3
200,10.1.1.4,10.1.1.34,2,2,100,0.624,78,+5.15318e+07ns,0.658911,AODV,40,25,10,7.5,41,3
201,10.1.1.4,10.1.1.3,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
202,10.1.1.4,10.1.1.38,2,2,100,0.48,60,+1.93066e+07ns,0.179475,AODV,40,25,10,7.5,41,3
203,10.1.1.4,10.1.1.17,6,5,83.3333,1.776,222,+4.94477e+07ns,0.268776,AODV,40,25,10,7.5,41,3
204,10.1.1.38,10.1.1.19,1,1,100,0.384,48,+1.42882e+07ns,26.8754,AODV,40,25,10,7.5,41,3
205,10.1.1.11,10.1.1.3,20,20,100,7.616,952,+1.05507e+08ns,0.122604,AODV,40,25,10,7.5,41,3
206,10.1.1.3,10.1.1.23,1,1,100,0.384,48,+6.58453e+07ns,5.83185,AODV,40,25,10,7.5,41,3
207,10.1.1.19,10.1.1.38,6,6,100,2.16,270,+1.78466e+09ns,0.541365,AODV,40,25,10,7.5,41,3
208,10.1.1.23,10.1.1.19,8,8,100,2.944,368,+1.17558e+07ns,0.0786983,AODV,40,25,10,7.5,41,3
209,10.1.1.33,10.1.1.31,1,1,100,0.384,48,+5.6357e+06ns,68.1371,AODV,40,25,10,7.5,41,3
210,10.1.1.23,10.1.1.17,10,10,100,3.632,454,+2.38032e+07ns,0.0413417,AODV,40,25,10,7.5,41,3
211,10.1.1.23,10.1.1.3,4,4,100,1.536,192,+2.66345e+07ns,0.0251909,AODV,40,25,10,7.5,41,3
212,10.1.1.3,10.1.1.17,3,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,41,3
213,10.1.1.17,10.1.1.23,4,4,100,1.104,138,+1.74169e+07ns,0.0125682,AODV,40,25,10,7.5,41,3
214,10.1.1.17,10.1.1.31,3,3,100,1.152,144,+1.865e+07ns,0.770358,AODV,40,25,10,7.5,41,3
