Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
15,10.1.1.7,10.1.1.6,14,14,100,5.104,638,+1.04745e+09ns,0.0519437,AODV,40,25,10,7.5,15,3
16,10.1.1.20,10.1.1.7,13,13,100,4.848,606,+1.43623e+07ns,0.638295,AODV,40,25,10,7.5,15,3
17,10.1.1.19,10.1.1.9,397,394,99.2443,289.984,36248,+2.70686e+08ns,2.92911,AODV,40,25,10,7.5,15,3
18,10.1.1.14,10.1.1.4,397,174,43.8287,128.064,16008,+1.58094e+09ns,2.37142,AODV,40,25,10,7.5,15,3
19,10.1.1.15,10.1.1.5,397,397,100,292.192,36524,+1.88888e+08ns,2.95142,AODV,40,25,10,7.5,15,3
20,10.1.1.13,10.1.1.3,396,253,63.8889,186.208,23276,+1.1176e+10ns,1.88563,AODV,40,25,10,7.5,15,3
21,10.1.1.11,10.1.1.1,396,175,44.1919,128.8,16100,+5.37714e+09ns,2.08567,AODV,40,25,10,7.5,15,3
22,10.1.1.18,10.1.1.8,396,176,44.4444,129.536,16192,+1.62497e+10ns,1.64991,AODV,40,25,10,7.5,15,3
23,10.1.1.17,10.1.1.7,396,317,80.0505,233.312,29164,+5.44556e+09ns,2.36265,AODV,40,25,10,7.5,15,3
24,10.1.1.34,10.1.1.27,5,5,100,1.92,240,+3.86621e+07ns,0.630458,AODV,40,25,10,7.5,15,3
25,10.1.1.34,10.1.1.3,13,13,100,4.784,598,+1.33397e+08ns,0.790544,AODV,40,25,10,7.5,15,3
26,10.1.1.14,10.1.1.27,41,40,97.561,14.112,1764,+8.5101e+08ns,0.172572,AODV,40,25,10,7.5,15,3
27,10.1.1.14,10.1.1.3,10,8,80,3.072,384,+3.00807e+07ns,0.0336474,AODV,40,25,10,7.5,15,3
28,10.1.1.27,10.1.1.34,8,6,75,2.016,252,+4.8782e+07ns,0.77251,AODV,40,25,10,7.5,15,3
29,10.1.1.27,10.1.1.10,4,4,100,1.536,192,+6.42993e+07ns,0.253225,AODV,40,25,10,7.5,15,3
30,10.1.1.9,10.1.1.27,32,32,100,11.808,1476,+6.15433e+07ns,1.08747,AODV,40,25,10,7.5,15,3
31,10.1.1.9,10.1.1.34,3,3,100,1.152,144,+3.00605e+07ns,0.371996,AODV,40,25,10,7.5,15,3
32,10.1.1.1,10.1.1.27,4,4,100,1.536,192,+1.02319e+09ns,0.4291,AODV,40,25,10,7.5,15,3
33,10.1.1.1,10.1.1.34,6,1,16.6667,0.384,48,+3.51208e+07ns,0.106473,AODV,40,25,10,7.5,15,3
34,10.1.1.27,10.1.1.9,8,8,100,2.928,366,+2.09822e+07ns,0.0612404,AODV,40,25,10,7.5,15,3
35,10.1.1.10,10.1.1.13,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
36,10.1.1.33,10.1.1.14,8,8,100,2.864,358,+5.02629e+07ns,0.0427366,AODV,40,25,10,7.5,15,3
37,10.1.1.33,10.1.1.1,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
38,10.1.1.34,10.1.1.14,9,9,100,3.312,414,+8.17719e+07ns,0.555557,AODV,40,25,10,7.5,15,3
39,10.1.1.34,10.1.1.1,8,7,87.5,2.688,336,+8.47483e+07ns,0.67484,AODV,40,25,10,7.5,15,3
40,10.1.1.27,10.1.1.14,23,23,100,8.144,1018,+2.2268e+09ns,0.10402,AODV,40,25,10,7.5,15,3
41,10.1.1.27,10.1.1.1,15,14,93.3333,5.04,630,+4.13292e+07ns,1.26901,AODV,40,25,10,7.5,15,3
42,10.1.1.9,10.1.1.14,30,29,96.6667,10.592,1324,+1.28905e+08ns,0.177253,AODV,40,25,10,7.5,15,3
43,10.1.1.9,10.1.1.1,21,20,95.2381,7.552,944,+1.4659e+08ns,0.827043,AODV,40,25,10,7.5,15,3
44,10.1.1.14,10.1.1.34,7,7,100,2.112,264,+3.63179e+07ns,0.354964,AODV,40,25,10,7.5,15,3
45,10.1.1.14,10.1.1.11,4,3,75,1.152,144,+2.15953e+07ns,104.79,AODV,40,25,10,7.5,15,3
46,10.1.1.14,10.1.1.33,6,6,100,2.016,252,+3.92654e+07ns,0.0300896,AODV,40,25,10,7.5,15,3
47,10.1.1.14,10.1.1.9,23,23,100,8.416,1052,+1.40242e+09ns,0.208099,AODV,40,25,10,7.5,15,3
48,10.1.1.1,10.1.1.23,4,4,100,1.392,174,+1.93318e+07ns,0.165364,AODV,40,25,10,7.5,15,3
49,10.1.1.23,10.1.1.1,6,6,100,2.16,270,+2.00512e+07ns,0.256847,AODV,40,25,10,7.5,15,3
50,10.1.1.23,10.1.1.14,25,24,96,8.896,1112,+3.69299e+07ns,0.163206,AODV,40,25,10,7.5,15,3
51,10.1.1.20,10.1.1.35,2,2,100,0.768,96,+7.99982e+06ns,0.353816,AODV,40,25,10,7.5,15,3
52,10.1.1.7,10.1.1.35,14,14,100,5.184,648,+6.83674e+07ns,0.11001,AODV,40,25,10,7.5,15,3
53,10.1.1.37,10.1.1.35,4,3,75,1.024,128,+1.25511e+07ns,0.0470329,AODV,40,25,10,7.5,15,3
54,10.1.1.37,10.1.1.6,16,16,100,5.792,724,+5.17045e+07ns,0.112209,AODV,40,25,10,7.5,15,3
55,10.1.1.35,10.1.1.7,20,20,100,7.28,910,+6.06681e+07ns,0.171581,AODV,40,25,10,7.5,15,3
56,10.1.1.35,10.1.1.16,17,16,94.1176,5.872,734,+4.61794e+07ns,0.247065,AODV,40,25,10,7.5,15,3
57,10.1.1.35,10.1.1.37,6,3,50,1.008,126,+1.07919e+07ns,1.19018,AODV,40,25,10,7.5,15,3
58,10.1.1.34,10.1.1.2,6,6,100,2.304,288,+2.11369e+07ns,0.0353928,AODV,40,25,10,7.5,15,3
59,10.1.1.1,10.1.1.16,11,3,27.2727,1.152,144,+2.1941e+09ns,1.55721,AODV,40,25,10,7.5,15,3
60,10.1.1.33,10.1.1.9,12,12,100,4.544,568,+1.59998e+09ns,0.0490815,AODV,40,25,10,7.5,15,3
61,10.1.1.33,10.1.1.2,5,5,100,1.92,240,+1.8339e+09ns,0.149159,AODV,40,25,10,7.5,15,3
62,10.1.1.26,10.1.1.9,16,16,100,5.952,744,+1.15297e+08ns,0.498362,AODV,40,25,10,7.5,15,3
63,10.1.1.26,10.1.1.2,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
64,10.1.1.14,10.1.1.2,1,1,100,0.384,48,+1.21098e+07ns,31.71,AODV,40,25,10,7.5,15,3
65,10.1.1.19,10.1.1.9,102,91,89.2157,34.352,4294,+2.15168e+08ns,0.401702,AODV,40,25,10,7.5,15,3
66,10.1.1.19,10.1.1.2,12,11,91.6667,4.224,528,+3.61877e+08ns,1.27253,AODV,40,25,10,7.5,15,3
67,10.1.1.9,10.1.1.19,36,36,100,13.408,1676,+1.42649e+09ns,0.154465,AODV,40,25,10,7.5,15,3
68,10.1.1.9,10.1.1.26,8,8,100,2.72,340,+2.32384e+07ns,0.0755228,AODV,40,25,10,7.5,15,3
69,10.1.1.16,10.1.1.24,7,7,100,2.48,310,+2.06531e+07ns,0.0585481,AODV,40,25,10,7.5,15,3
70,10.1.1.24,10.1.1.16,11,11,100,3.584,448,+3.09501e+07ns,0.091129,AODV,40,25,10,7.5,15,3
71,10.1.1.10,10.1.1.16,9,9,100,3.328,416,+3.6463e+07ns,0.0399221,AODV,40,25,10,7.5,15,3
72,10.1.1.10,10.1.1.27,4,4,100,1.472,184,+1.64702e+09ns,0.377218,AODV,40,25,10,7.5,15,3
73,10.1.1.14,10.1.1.1,4,4,100,1.536,192,+6.241e+07ns,0.365153,AODV,40,25,10,7.5,15,3
74,10.1.1.16,10.1.1.13,23,22,95.6522,7.904,988,+4.45084e+07ns,0.237007,AODV,40,25,10,7.5,15,3
75,10.1.1.33,10.1.1.3,18,17,94.4444,6.4,800,+7.43961e+08ns,0.0887532,AODV,40,25,10,7.5,15,3
76,10.1.1.26,10.1.1.3,3,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
77,10.1.1.19,10.1.1.3,4,4,100,1.472,184,+2.18377e+08ns,0.262442,AODV,40,25,10,7.5,15,3
78,10.1.1.1,10.1.1.14,4,4,100,1.392,174,+3.57034e+07ns,0.125436,AODV,40,25,10,7.5,15,3
79,10.1.1.16,10.1.1.35,23,20,86.9565,7.536,942,+7.40401e+08ns,0.347266,AODV,40,25,10,7.5,15,3
80,10.1.1.9,10.1.1.23,4,4,100,1.536,192,+1.1401e+07ns,0.359065,AODV,40,25,10,7.5,15,3
81,10.1.1.23,10.1.1.10,4,3,75,1.152,144,+4.05323e+06ns,0.0355571,AODV,40,25,10,7.5,15,3
82,10.1.1.19,10.1.1.34,3,3,100,1.152,144,+1.0993e+07ns,0.382386,AODV,40,25,10,7.5,15,3
83,10.1.1.17,10.1.1.34,2,2,100,0.768,96,+3.00978e+09ns,0.25455,AODV,40,25,10,7.5,15,3
84,10.1.1.17,10.1.1.2,5,5,100,1.92,240,+1.85758e+07ns,0.0242025,AODV,40,25,10,7.5,15,3
85,10.1.1.4,10.1.1.34,4,4,100,1.408,176,+3.14222e+09ns,0.249833,AODV,40,25,10,7.5,15,3
86,10.1.1.4,10.1.1.2,4,4,100,1.472,184,+5.69982e+06ns,0.0203273,AODV,40,25,10,7.5,15,3
87,10.1.1.3,10.1.1.34,8,8,100,2.88,360,+2.91336e+07ns,0.270826,AODV,40,25,10,7.5,15,3
88,10.1.1.3,10.1.1.2,8,8,100,2.88,360,+1.58535e+07ns,0.124535,AODV,40,25,10,7.5,15,3
89,10.1.1.38,10.1.1.34,6,5,83.3333,1.792,224,+3.4803e+07ns,0.180098,AODV,40,25,10,7.5,15,3
90,10.1.1.38,10.1.1.2,3,2,66.6667,0.768,96,+1.72885e+07ns,0.087012,AODV,40,25,10,7.5,15,3
91,10.1.1.2,10.1.1.34,2,2,100,0.768,96,+2.00802e+09ns,0.254877,AODV,40,25,10,7.5,15,3
92,10.1.1.10,10.1.1.24,5,5,100,1.92,240,+2.5318e+07ns,1.9394,AODV,40,25,10,7.5,15,3
93,10.1.1.34,10.1.1.19,4,2,50,0.624,78,+1.54215e+07ns,0.0923507,AODV,40,25,10,7.5,15,3
94,10.1.1.24,10.1.1.35,8,8,100,3.072,384,+2.58052e+07ns,0.0391323,AODV,40,25,10,7.5,15,3
95,10.1.1.1,10.1.1.10,13,13,100,4.928,616,+2.92187e+09ns,0.0879028,AODV,40,25,10,7.5,15,3
96,10.1.1.24,10.1.1.13,14,14,100,5.232,654,+5.71949e+07ns,0.0594634,AODV,40,25,10,7.5,15,3
97,10.1.1.34,10.1.1.38,1,1,100,0.24,30,+6.33612e+06ns,37.8781,AODV,40,25,10,7.5,15,3
98,10.1.1.37,10.1.1.12,13,13,100,4.864,608,+1.11693e+07ns,1.00756,AODV,40,25,10,7.5,15,3
99,10.1.1.20,10.1.1.24,6,5,83.3333,1.712,214,+2.8422e+07ns,0.524529,AODV,40,25,10,7.5,15,3
100,10.1.1.20,10.1.1.8,8,7,87.5,2.272,284,+5.38261e+07ns,0.704632,AODV,40,25,10,7.5,15,3
101,10.1.1.13,10.1.1.8,9,9,100,3.104,388,+2.94514e+07ns,0.0353055,AODV,40,25,10,7.5,15,3
102,10.1.1.16,10.1.1.8,5,5,100,1.712,214,+2.59088e+07ns,0.08087,AODV,40,25,10,7.5,15,3
103,10.1.1.9,10.1.1.33,2,1,50,0.24,30,+6.93294e+06ns,23.3219,AODV,40,25,10,7.5,15,3
104,10.1.1.35,10.1.1.20,17,15,88.2353,5.616,702,+9.97661e+07ns,0.0901502,AODV,40,25,10,7.5,15,3
105,10.1.1.13,10.1.1.24,19,18,94.7368,6.128,766,+2.4852e+07ns,0.0702753,AODV,40,25,10,7.5,15,3
106,10.1.1.8,10.1.1.24,9,9,100,3.392,424,+3.97226e+07ns,0.038561,AODV,40,25,10,7.5,15,3
107,10.1.1.10,10.1.1.9,5,5,100,1.92,240,+1.56909e+07ns,2.15278,AODV,40,25,10,7.5,15,3
108,10.1.1.26,10.1.1.4,9,9,100,3.264,408,+4.25173e+07ns,0.0630853,AODV,40,25,10,7.5,15,3
109,10.1.1.4,10.1.1.11,14,14,100,5.184,648,+3.94866e+07ns,0.760398,AODV,40,25,10,7.5,15,3
110,10.1.1.11,10.1.1.39,4,4,100,1.472,184,+3.36956e+07ns,3.52677,AODV,40,25,10,7.5,15,3
111,10.1.1.39,10.1.1.22,18,18,100,6.656,832,+2.42147e+07ns,0.37925,AODV,40,25,10,7.5,15,3
112,10.1.1.22,10.1.1.18,42,39,92.8571,14.336,1792,+1.08822e+08ns,0.249312,AODV,40,25,10,7.5,15,3
113,10.1.1.10,10.1.1.23,12,10,83.3333,3.648,456,+3.08714e+07ns,0.280514,AODV,40,25,10,7.5,15,3
114,10.1.1.14,10.1.1.17,10,7,70,2.336,292,+2.12819e+07ns,0.250544,AODV,40,25,10,7.5,15,3
115,10.1.1.5,10.1.1.15,4,4,100,1.536,192,+8.17436e+06ns,0.026713,AODV,40,25,10,7.5,15,3
116,10.1.1.23,10.1.1.34,17,17,100,5.68,710,+2.94709e+09ns,0.275844,AODV,40,25,10,7.5,15,3
117,10.1.1.3,10.1.1.14,7,6,85.7143,2.16,270,+1.01049e+09ns,0.0242015,AODV,40,25,10,7.5,15,3
118,10.1.1.35,10.1.1.24,5,5,100,1.568,196,+1.70432e+08ns,0.0202392,AODV,40,25,10,7.5,15,3
119,10.1.1.7,10.1.1.12,13,13,100,4.928,616,+1.25666e+07ns,3.66969,AODV,40,25,10,7.5,15,3
120,10.1.1.23,10.1.1.9,9,9,100,3.312,414,+1.46648e+07ns,0.0515666,AODV,40,25,10,7.5,15,3
121,10.1.1.23,10.1.1.27,17,15,88.2353,5.76,720,+9.82275e+07ns,0.115807,AODV,40,25,10,7.5,15,3
122,10.1.1.27,10.1.1.16,28,26,92.8571,9.84,1230,+3.42293e+08ns,1.9152,AODV,40,25,10,7.5,15,3
123,10.1.1.19,10.1.1.14,16,16,100,5.936,742,+6.29559e+07ns,0.104209,AODV,40,25,10,7.5,15,3
124,10.1.1.17,10.1.1.14,8,8,100,2.944,368,+8.37764e+07ns,0.2631,AODV,40,25,10,7.5,15,3
125,10.1.1.2,10.1.1.14,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
126,10.1.1.10,10.1.1.1,32,32,100,12.224,1528,+7.54211e+07ns,0.214227,AODV,40,25,10,7.5,15,3
127,10.1.1.34,10.1.1.9,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
128,10.1.1.14,10.1.1.19,10,10,100,3.152,394,+6.40178e+07ns,0.0602599,AODV,40,25,10,7.5,15,3
129,10.1.1.23,10.1.1.33,6,6,100,1.728,216,+1.70313e+07ns,0.0243593,AODV,40,25,10,7.5,15,3
130,10.1.1.3,10.1.1.33,11,11,100,4.224,528,+1.41843e+09ns,0.0596708,AODV,40,25,10,7.5,15,3
131,10.1.1.8,10.1.1.16,7,5,71.4286,1.712,214,+2.41967e+07ns,0.079743,AODV,40,25,10,7.5,15,3
132,10.1.1.13,10.1.1.16,12,11,91.6667,4.16,520,+1.77957e+07ns,0.168357,AODV,40,25,10,7.5,15,3
133,10.1.1.20,10.1.1.37,9,9,100,3.456,432,+2.37163e+07ns,2.63988,AODV,40,25,10,7.5,15,3
134,10.1.1.16,10.1.1.27,13,6,46.1538,2.304,288,+1.92953e+09ns,0.616433,AODV,40,25,10,7.5,15,3
135,10.1.1.33,10.1.1.11,7,7,100,2.416,302,+2.73387e+07ns,0.0372699,AODV,40,25,10,7.5,15,3
136,10.1.1.24,10.1.1.8,25,25,100,9.392,1174,+8.84572e+07ns,0.106749,AODV,40,25,10,7.5,15,3
137,10.1.1.38,10.1.1.11,35,33,94.2857,12.384,1548,+6.11256e+07ns,0.275257,AODV,40,25,10,7.5,15,3
138,10.1.1.38,10.1.1.33,11,10,90.9091,3.84,480,+1.56024e+09ns,0.0848966,AODV,40,25,10,7.5,15,3
139,10.1.1.3,10.1.1.11,17,17,100,6.464,808,+3.80686e+07ns,0.10776,AODV,40,25,10,7.5,15,3
140,10.1.1.2,10.1.1.11,4,4,100,1.536,192,+2.17246e+07ns,0.767627,AODV,40,25,10,7.5,15,3
141,10.1.1.2,10.1.1.33,6,6,100,2.304,288,+4.71802e+08ns,1.15031,AODV,40,25,10,7.5,15,3
142,10.1.1.4,10.1.1.33,6,6,100,2.16,270,+3.31912e+09ns,0.0417087,AODV,40,25,10,7.5,15,3
143,10.1.1.17,10.1.1.11,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
144,10.1.1.17,10.1.1.33,8,8,100,2.784,348,+4.73354e+08ns,0.263639,AODV,40,25,10,7.5,15,3
145,10.1.1.26,10.1.1.34,5,4,80,1.392,174,+4.84285e+07ns,0.014666,AODV,40,25,10,7.5,15,3
146,10.1.1.31,10.1.1.34,6,5,83.3333,1.92,240,+2.59707e+09ns,0.106256,AODV,40,25,10,7.5,15,3
147,10.1.1.31,10.1.1.27,7,7,100,2.256,282,+2.2736e+07ns,0.02957,AODV,40,25,10,7.5,15,3
148,10.1.1.34,10.1.1.11,7,7,100,2.624,328,+3.66157e+07ns,1.30251,AODV,40,25,10,7.5,15,3
149,10.1.1.19,10.1.1.17,15,15,100,5.568,696,+2.0007e+07ns,0.139423,AODV,40,25,10,7.5,15,3
150,10.1.1.37,10.1.1.20,1,1,100,0.384,48,+1.42806e+06ns,268.896,AODV,40,25,10,7.5,15,3
151,10.1.1.34,10.1.1.4,1,1,100,0.24,30,+5.3691e+06ns,44.7002,AODV,40,25,10,7.5,15,3
152,10.1.1.33,10.1.1.27,23,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
153,10.1.1.34,10.1.1.23,6,6,100,2.16,270,+4.74204e+07ns,0.122959,AODV,40,25,10,7.5,15,3
154,10.1.1.31,10.1.1.9,2,2,100,0.768,96,+1.49017e+07ns,0.163672,AODV,40,25,10,7.5,15,3
155,10.1.1.4,10.1.1.14,10,1,10,0.384,48,+9.58686e+08ns,0.0153417,AODV,40,25,10,7.5,15,3
156,10.1.1.38,10.1.1.14,1,1,100,0.384,48,+5.14035e+08ns,0.747031,AODV,40,25,10,7.5,15,3
157,10.1.1.19,10.1.1.33,5,5,100,1.488,186,+1.88235e+07ns,0.0165828,AODV,40,25,10,7.5,15,3
158,10.1.1.11,10.1.1.33,6,6,100,2.176,272,+6.52128e+07ns,0.0311123,AODV,40,25,10,7.5,15,3
159,10.1.1.11,10.1.1.34,1,1,100,0.384,48,+6.70991e+06ns,57.2288,AODV,40,25,10,7.5,15,3
160,10.1.1.33,10.1.1.19,51,50,98.0392,19.008,2376,+1.4779e+08ns,0.211221,AODV,40,25,10,7.5,15,3
161,10.1.1.8,10.1.1.27,38,38,100,12.848,1606,+2.96605e+09ns,0.164323,AODV,40,25,10,7.5,15,3
162,10.1.1.27,10.1.1.23,5,4,80,1.536,192,+1.17053e+07ns,0.0336746,AODV,40,25,10,7.5,15,3
163,10.1.1.23,10.1.1.38,17,14,82.3529,5.024,628,+2.97515e+07ns,0.1412,AODV,40,25,10,7.5,15,3
164,10.1.1.38,10.1.1.3,24,23,95.8333,8.56,1070,+1.31948e+08ns,0.15028,AODV,40,25,10,7.5,15,3
165,10.1.1.3,10.1.1.25,9,9,100,3.392,424,+1.09248e+07ns,0.31323,AODV,40,25,10,7.5,15,3
166,10.1.1.25,10.1.1.39,3,3,100,1.088,136,+7.53174e+06ns,0.737272,AODV,40,25,10,7.5,15,3
167,10.1.1.9,10.1.1.10,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
168,10.1.1.26,10.1.1.17,11,11,100,4.224,528,+9.88829e+07ns,0.0560075,AODV,40,25,10,7.5,15,3
169,10.1.1.27,10.1.1.26,6,4,66.6667,1.536,192,+3.09392e+07ns,0.0297261,AODV,40,25,10,7.5,15,3
170,10.1.1.23,10.1.1.17,12,11,91.6667,3.888,486,+1.82756e+09ns,0.0871895,AODV,40,25,10,7.5,15,3
171,10.1.1.35,10.1.1.8,11,11,100,4.096,512,+4.44988e+07ns,0.0491782,AODV,40,25,10,7.5,15,3
172,10.1.1.27,10.1.1.8,16,16,100,5.952,744,+6.10395e+07ns,0.0760485,AODV,40,25,10,7.5,15,3
173,10.1.1.8,10.1.1.13,39,39,100,14.528,1816,+3.33826e+07ns,0.152963,AODV,40,25,10,7.5,15,3
174,10.1.1.34,10.1.1.26,2,2,100,0.768,96,+1.19018e+07ns,0.00817162,AODV,40,25,10,7.5,15,3
175,10.1.1.26,10.1.1.27,31,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,15,3
176,10.1.1.34,10.1.1.17,1,1,100,0.24,30,+2.58758e+07ns,9.27507,AODV,40,25,10,7.5,15,3
177,10.1.1.33,10.1.1.34,3,3,100,1.152,144,+4.0392e+07ns,0.166599,AODV,40,25,10,7.5,15,3
178,10.1.1.23,10.1.1.11,15,15,100,5.216,652,+7.00637e+07ns,0.0761731,AODV,40,25,10,7.5,15,3
179,10.1.1.19,10.1.1.4,9,8,88.8889,3.008,376,+2.69332e+07ns,0.062356,AODV,40,25,10,7.5,15,3
180,10.1.1.14,10.1.1.4,4,4,100,1.472,184,+2.26869e+07ns,0.0763305,AODV,40,25,10,7.5,15,3
181,10.1.1.31,10.1.1.4,6,5,83.3333,1.776,222,+3.95018e+07ns,0.0272176,AODV,40,25,10,7.5,15,3
182,10.1.1.11,10.1.1.23,12,12,100,4.4,550,+5.20489e+07ns,0.0722225,AODV,40,25,10,7.5,15,3
183,10.1.1.4,10.1.1.23,5,4,80,1.328,166,+3.19665e+07ns,0.0299516,AODV,40,25,10,7.5,15,3
184,10.1.1.4,10.1.1.3,3,3,100,1.088,136,+1.49583e+07ns,0.864769,AODV,40,25,10,7.5,15,3
185,10.1.1.33,10.1.1.23,11,11,100,4.032,504,+1.422e+07ns,0.0595077,AODV,40,25,10,7.5,15,3
186,10.1.1.38,10.1.1.23,5,5,100,1.92,240,+1.11885e+07ns,0.0258365,AODV,40,25,10,7.5,15,3
187,10.1.1.19,10.1.1.23,9,9,100,3.024,378,+8.93867e+08ns,0.0619035,AODV,40,25,10,7.5,15,3
188,10.1.1.17,10.1.1.23,2,2,100,0.624,78,+2.14741e+07ns,0.016021,AODV,40,25,10,7.5,15,3
189,10.1.1.17,10.1.1.3,7,5,71.4286,1.856,232,+7.12667e+07ns,0.0321167,AODV,40,25,10,7.5,15,3
190,10.1.1.26,10.1.1.23,7,7,100,2.544,318,+5.31586e+08ns,0.070185,AODV,40,25,10,7.5,15,3
191,10.1.1.11,10.1.1.3,20,20,100,7.616,952,+1.16014e+08ns,0.122062,AODV,40,25,10,7.5,15,3
192,10.1.1.23,10.1.1.4,2,2,100,0.624,78,+9.12385e+06ns,0.12376,AODV,40,25,10,7.5,15,3
193,10.1.1.27,10.1.1.31,5,5,100,1.92,240,+3.14388e+07ns,0.0259709,AODV,40,25,10,7.5,15,3
194,10.1.1.31,10.1.1.23,2,2,100,0.624,78,+7.75718e+06ns,0.0870811,AODV,40,25,10,7.5,15,3
195,10.1.1.11,10.1.1.25,5,5,100,1.856,232,+2.16924e+07ns,0.0215476,AODV,40,25,10,7.5,15,3
196,10.1.1.25,10.1.1.22,3,3,100,1.088,136,+1.44844e+07ns,0.0211526,AODV,40,25,10,7.5,15,3
197,10.1.1.27,10.1.1.13,31,31,100,11.584,1448,+1.57979e+08ns,0.213149,AODV,40,25,10,7.5,15,3
198,10.1.1.23,10.1.1.19,14,13,92.8571,4.848,606,+1.56816e+08ns,0.077939,AODV,40,25,10,7.5,15,3
199,10.1.1.25,10.1.1.21,10,10,100,3.568,446,+2.34184e+07ns,0.0621173,AODV,40,25,10,7.5,15,3
200,10.1.1.21,10.1.1.18,24,23,95.8333,8.32,1040,+1.95652e+07ns,0.182891,AODV,40,25,10,7.5,15,3
201,10.1.1.26,10.1.1.14,7,7,100,2.688,336,+8.4863e+07ns,0.112652,AODV,40,25,10,7.5,15,3
202,10.1.1.3,10.1.1.23,4,4,100,1.536,192,+2.04745e+07ns,0.0824561,AODV,40,25,10,7.5,15,3
203,10.1.1.13,10.1.1.7,17,17,100,5.968,746,+7.17577e+08ns,0.111475,AODV,40,25,10,7.5,15,3
204,10.1.1.27,10.1.1.24,10,10,100,3.504,438,+5.06227e+07ns,0.0633843,AODV,40,25,10,7.5,15,3
205,10.1.1.24,10.1.1.27,10,9,90,3.168,396,+3.3592e+07ns,0.0643251,AODV,40,25,10,7.5,15,3
206,10.1.1.24,10.1.1.7,3,3,100,1.152,144,+3.06787e+06ns,0.186059,AODV,40,25,10,7.5,15,3
207,10.1.1.7,10.1.1.13,20,20,100,7.472,934,+4.75919e+07ns,0.141435,AODV,40,25,10,7.5,15,3
208,10.1.1.33,10.1.1.26,5,5,100,1.92,240,+9.58084e+06ns,0.04592,AODV,40,25,10,7.5,15,3
209,10.1.1.23,10.1.1.26,3,3,100,1.152,144,+2.12043e+07ns,0.0390385,AODV,40,25,10,7.5,15,3
210,10.1.1.23,10.1.1.3,17,14,82.3529,5.312,664,+6.76407e+09ns,0.0836189,AODV,40,25,10,7.5,15,3
211,10.1.1.3,10.1.1.17,1,1,100,0.384,48,+8.46898e+06ns,45.342,AODV,40,25,10,7.5,15,3
212,10.1.1.38,10.1.1.17,2,2,100,0.768,96,+1.52155e+07ns,0.0106878,AODV,40,25,10,7.5,15,3
