Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
109,10.1.1.34,10.1.1.4,3,3,100,1.008,126,+4.74753e+08ns,0.180012,AODV,40,25,10,7.5,43,3
110,10.1.1.5,10.1.1.15,14,14,100,5.168,646,+1.80928e+07ns,0.0536025,AODV,40,25,10,7.5,43,3
111,10.1.1.8,10.1.1.16,9,9,100,3.184,398,+2.47273e+07ns,0.129114,AODV,40,25,10,7.5,43,3
112,10.1.1.10,10.1.1.23,11,11,100,3.728,466,+1.16304e+08ns,0.0427563,AODV,40,25,10,7.5,43,3
113,10.1.1.34,10.1.1.11,2,2,100,0.768,96,+4.47176e+06ns,1.32986,AODV,40,25,10,7.5,43,3
114,10.1.1.11,10.1.1.39,1,1,100,0.384,48,+9.55634e+06ns,40.1827,AODV,40,25,10,7.5,43,3
115,10.1.1.17,10.1.1.14,6,6,100,2.304,288,+1.89911e+07ns,0.196668,AODV,40,25,10,7.5,43,3
116,10.1.1.14,10.1.1.17,5,5,100,1.776,222,+3.44191e+07ns,0.157903,AODV,40,25,10,7.5,43,3
117,10.1.1.37,10.1.1.20,19,16,84.2105,5.888,736,+3.51563e+07ns,0.602256,AODV,40,25,10,7.5,43,3
118,10.1.1.6,10.1.1.7,11,11,100,3.936,492,+4.15385e+07ns,0.0434682,AODV,40,25,10,7.5,43,3
119,10.1.1.20,10.1.1.37,1,1,100,0.24,30,+5.57298e+06ns,43.0649,AODV,40,25,10,7.5,43,3
120,10.1.1.7,10.1.1.12,6,6,100,2.24,280,+6.3504e+06ns,0.689522,AODV,40,25,10,7.5,43,3
121,10.1.1.20,10.1.1.35,4,4,100,1.472,184,+5.74286e+07ns,0.0248442,AODV,40,25,10,7.5,43,3
122,10.1.1.10,10.1.1.16,17,16,94.1176,6.08,760,+1.6064e+08ns,0.0657079,AODV,40,25,10,7.5,43,3
123,10.1.1.16,10.1.1.24,7,7,100,2.624,328,+1.03184e+09ns,0.0884541,AODV,40,25,10,7.5,43,3
124,10.1.1.23,10.1.1.27,2,2,100,0.768,96,+1.32134e+07ns,0.0165186,AODV,40,25,10,7.5,43,3
125,10.1.1.33,10.1.1.9,4,4,100,1.392,174,+1.7058e+07ns,0.0153804,AODV,40,25,10,7.5,43,3
126,10.1.1.2,10.1.1.19,2,2,100,0.768,96,+1.29459e+07ns,0.219077,AODV,40,25,10,7.5,43,3
127,10.1.1.27,10.1.1.16,6,6,100,2.304,288,+2.27449e+07ns,0.100606,AODV,40,25,10,7.5,43,3
128,10.1.1.9,10.1.1.33,2,2,100,0.624,78,+1.81889e+09ns,0.621496,AODV,40,25,10,7.5,43,3
129,10.1.1.9,10.1.1.27,35,33,94.2857,12.464,1558,+1.31826e+08ns,1.58081,AODV,40,25,10,7.5,43,3
130,10.1.1.16,10.1.1.8,21,21,100,8.048,1006,+1.23336e+08ns,0.331146,AODV,40,25,10,7.5,43,3
131,10.1.1.19,10.1.1.9,34,33,97.0588,12.48,1560,+3.02597e+08ns,0.149068,AODV,40,25,10,7.5,43,3
132,10.1.1.20,10.1.1.7,6,6,100,2.24,280,+1.77075e+07ns,1.17148,AODV,40,25,10,7.5,43,3
133,10.1.1.14,10.1.1.9,16,16,100,5.792,724,+6.74546e+07ns,0.101134,AODV,40,25,10,7.5,43,3
134,10.1.1.26,10.1.1.9,12,12,100,4.464,558,+6.82089e+07ns,0.188449,AODV,40,25,10,7.5,43,3
135,10.1.1.34,10.1.1.9,3,2,66.6667,0.624,78,+1.56261e+09ns,0.706033,AODV,40,25,10,7.5,43,3
136,10.1.1.34,10.1.1.33,3,3,100,1.152,144,+1.13875e+07ns,0.234013,AODV,40,25,10,7.5,43,3
137,10.1.1.19,10.1.1.33,7,5,71.4286,1.632,204,+4.10412e+07ns,0.0180356,AODV,40,25,10,7.5,43,3
138,10.1.1.9,10.1.1.14,37,37,100,13.328,1666,+7.83341e+07ns,0.256934,AODV,40,25,10,7.5,43,3
139,10.1.1.9,10.1.1.19,26,26,100,9.408,1176,+1.10827e+08ns,0.110835,AODV,40,25,10,7.5,43,3
140,10.1.1.14,10.1.1.34,3,2,66.6667,0.768,96,+5.41037e+06ns,65.5486,AODV,40,25,10,7.5,43,3
141,10.1.1.14,10.1.1.1,6,3,50,1.152,144,+1.59406e+09ns,0.159531,AODV,40,25,10,7.5,43,3
142,10.1.1.23,10.1.1.38,5,5,100,1.92,240,+8.06614e+08ns,0.0514753,AODV,40,25,10,7.5,43,3
143,10.1.1.9,10.1.1.1,3,2,66.6667,0.768,96,+8.20163e+08ns,0.191666,AODV,40,25,10,7.5,43,3
144,10.1.1.33,10.1.1.11,16,16,100,6.016,752,+2.33254e+07ns,0.0898634,AODV,40,25,10,7.5,43,3
145,10.1.1.34,10.1.1.14,6,5,83.3333,1.776,222,+4.1584e+07ns,0.591431,AODV,40,25,10,7.5,43,3
146,10.1.1.9,10.1.1.34,2,2,100,0.624,78,+1.17033e+07ns,0.903685,AODV,40,25,10,7.5,43,3
147,10.1.1.11,10.1.1.25,8,8,100,3.072,384,+4.83711e+07ns,0.0324151,AODV,40,25,10,7.5,43,3
148,10.1.1.11,10.1.1.34,5,4,80,1.6,200,+1.39143e+07ns,0.487307,AODV,40,25,10,7.5,43,3
149,10.1.1.33,10.1.1.4,4,4,100,1.536,192,+4.57106e+08ns,0.4284,AODV,40,25,10,7.5,43,3
150,10.1.1.16,10.1.1.27,5,5,100,1.776,222,+6.80993e+07ns,0.0750012,AODV,40,25,10,7.5,43,3
151,10.1.1.27,10.1.1.9,15,14,93.3333,5.296,662,+2.29051e+07ns,0.68122,AODV,40,25,10,7.5,43,3
152,10.1.1.34,10.1.1.2,5,5,100,1.632,204,+2.10099e+08ns,0.0269121,AODV,40,25,10,7.5,43,3
153,10.1.1.38,10.1.1.23,8,8,100,2.784,348,+7.11473e+07ns,0.0356686,AODV,40,25,10,7.5,43,3
154,10.1.1.4,10.1.1.14,7,7,100,2.112,264,+1.24688e+08ns,0.106824,AODV,40,25,10,7.5,43,3
155,10.1.1.23,10.1.1.9,10,10,100,3.776,472,+3.11725e+07ns,0.0799916,AODV,40,25,10,7.5,43,3
156,10.1.1.10,10.1.1.1,34,33,97.0588,12.464,1558,+4.19344e+07ns,0.199011,AODV,40,25,10,7.5,43,3
157,10.1.1.33,10.1.1.26,4,4,100,1.472,184,+6.22386e+07ns,0.0338104,AODV,40,25,10,7.5,43,3
158,10.1.1.19,10.1.1.26,14,10,71.4286,3.568,446,+5.76135e+07ns,0.0902016,AODV,40,25,10,7.5,43,3
159,10.1.1.11,10.1.1.4,5,5,100,1.984,248,+2.56057e+07ns,0.0374911,AODV,40,25,10,7.5,43,3
160,10.1.1.9,10.1.1.23,1,1,100,0.24,30,+1.06617e+07ns,22.5104,AODV,40,25,10,7.5,43,3
161,10.1.1.4,10.1.1.26,8,8,100,2.576,322,+1.18059e+08ns,0.0444203,AODV,40,25,10,7.5,43,3
162,10.1.1.33,10.1.1.14,13,12,92.3077,4.48,560,+3.07643e+07ns,0.0683592,AODV,40,25,10,7.5,43,3
163,10.1.1.3,10.1.1.25,11,11,100,4.096,512,+2.22328e+07ns,0.0445564,AODV,40,25,10,7.5,43,3
164,10.1.1.23,10.1.1.19,10,10,100,3.84,480,+3.92642e+08ns,0.0602288,AODV,40,25,10,7.5,43,3
165,10.1.1.27,10.1.1.31,15,15,100,5.2,650,+7.01056e+07ns,0.0656707,AODV,40,25,10,7.5,43,3
166,10.1.1.27,10.1.1.8,45,43,95.5556,15.92,1990,+5.94095e+08ns,0.192882,AODV,40,25,10,7.5,43,3
167,10.1.1.19,10.1.1.17,11,11,100,4.08,510,+1.71941e+07ns,0.271419,AODV,40,25,10,7.5,43,3
168,10.1.1.31,10.1.1.27,5,5,100,1.632,204,+6.70595e+08ns,0.0210991,AODV,40,25,10,7.5,43,3
169,10.1.1.31,10.1.1.17,22,20,90.9091,8,1000,+2.82176e+07ns,0.114652,AODV,40,25,10,7.5,43,3
170,10.1.1.23,10.1.1.17,3,3,100,1.008,126,+1.73392e+07ns,0.0289806,AODV,40,25,10,7.5,43,3
171,10.1.1.35,10.1.1.8,27,27,100,9.92,1240,+1.51136e+08ns,0.11274,AODV,40,25,10,7.5,43,3
172,10.1.1.13,10.1.1.8,28,27,96.4286,9.872,1234,+1.24625e+08ns,0.114009,AODV,40,25,10,7.5,43,3
173,10.1.1.13,10.1.1.7,23,23,100,7.824,978,+5.96388e+07ns,0.146958,AODV,40,25,10,7.5,43,3
174,10.1.1.8,10.1.1.35,27,27,100,9.968,1246,+7.25833e+07ns,0.117446,AODV,40,25,10,7.5,43,3
175,10.1.1.8,10.1.1.27,26,26,100,9.52,1190,+8.72811e+07ns,0.120412,AODV,40,25,10,7.5,43,3
176,10.1.1.8,10.1.1.13,52,52,100,19.696,2462,+6.52454e+07ns,0.232191,AODV,40,25,10,7.5,43,3
177,10.1.1.13,10.1.1.37,12,12,100,4.272,534,+2.92517e+07ns,0.151028,AODV,40,25,10,7.5,43,3
178,10.1.1.11,10.1.1.38,12,12,100,4.256,532,+1.14004e+08ns,0.109691,AODV,40,25,10,7.5,43,3
179,10.1.1.11,10.1.1.3,14,14,100,5.376,672,+3.78033e+07ns,0.47869,AODV,40,25,10,7.5,43,3
180,10.1.1.3,10.1.1.38,6,6,100,2.176,272,+7.79067e+06ns,0.0434548,AODV,40,25,10,7.5,43,3
181,10.1.1.2,10.1.1.38,5,4,80,1.536,192,+1.01651e+09ns,0.019738,AODV,40,25,10,7.5,43,3
182,10.1.1.38,10.1.1.1,9,9,100,3.312,414,+3.85145e+07ns,0.0362462,AODV,40,25,10,7.5,43,3
183,10.1.1.25,10.1.1.34,6,6,100,2.304,288,+1.26914e+07ns,0.282062,AODV,40,25,10,7.5,43,3
184,10.1.1.25,10.1.1.3,3,3,100,1.152,144,+1.03031e+07ns,0.660454,AODV,40,25,10,7.5,43,3
185,10.1.1.34,10.1.1.25,14,14,100,4.896,612,+5.57838e+07ns,0.316491,AODV,40,25,10,7.5,43,3
186,10.1.1.27,10.1.1.13,36,34,94.4444,12.528,1566,+5.98579e+07ns,0.210417,AODV,40,25,10,7.5,43,3
187,10.1.1.19,10.1.1.2,4,1,25,0.384,48,+5.69069e+06ns,67.4786,AODV,40,25,10,7.5,43,3
188,10.1.1.2,10.1.1.25,2,2,100,0.896,112,+5.52073e+06ns,1.17339,AODV,40,25,10,7.5,43,3
189,10.1.1.25,10.1.1.22,26,20,76.9231,7.344,918,+2.87478e+07ns,0.112732,AODV,40,25,10,7.5,43,3
190,10.1.1.24,10.1.1.27,9,9,100,3.392,424,+1.7616e+07ns,0.0655114,AODV,40,25,10,7.5,43,3
191,10.1.1.24,10.1.1.8,5,5,100,1.856,232,+2.22208e+07ns,0.0201795,AODV,40,25,10,7.5,43,3
192,10.1.1.27,10.1.1.14,66,63,95.4545,23.616,2952,+1.61054e+08ns,0.255106,AODV,40,25,10,7.5,43,3
193,10.1.1.27,10.1.1.24,13,13,100,4.72,590,+3.73944e+07ns,0.0835432,AODV,40,25,10,7.5,43,3
194,10.1.1.14,10.1.1.26,8,8,100,3.072,384,+4.86798e+07ns,0.200063,AODV,40,25,10,7.5,43,3
195,10.1.1.17,10.1.1.11,2,2,100,0.768,96,+3.40483e+06ns,105.38,AODV,40,25,10,7.5,43,3
196,10.1.1.3,10.1.1.19,2,2,100,0.768,96,+3.34697e+07ns,0.928316,AODV,40,25,10,7.5,43,3
197,10.1.1.3,10.1.1.2,11,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,43,3
198,10.1.1.19,10.1.1.4,10,10,100,3.84,480,+1.0188e+08ns,0.0809048,AODV,40,25,10,7.5,43,3
199,10.1.1.4,10.1.1.1,8,8,100,3.072,384,+2.74393e+07ns,0.045206,AODV,40,25,10,7.5,43,3
200,10.1.1.11,10.1.1.23,7,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,43,3
201,10.1.1.3,10.1.1.23,3,3,100,1.152,144,+1.07307e+07ns,0.0188896,AODV,40,25,10,7.5,43,3
202,10.1.1.2,10.1.1.4,5,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,43,3
203,10.1.1.37,10.1.1.13,6,6,100,2.176,272,+1.69362e+07ns,0.0799298,AODV,40,25,10,7.5,43,3
204,10.1.1.38,10.1.1.2,10,8,80,2.928,366,+6.47949e+07ns,0.03764,AODV,40,25,10,7.5,43,3
205,10.1.1.4,10.1.1.38,9,8,88.8889,2.784,348,+4.1067e+07ns,0.0463349,AODV,40,25,10,7.5,43,3
206,10.1.1.4,10.1.1.19,6,5,83.3333,1.776,222,+9.18686e+07ns,0.0381655,AODV,40,25,10,7.5,43,3
207,10.1.1.1,10.1.1.38,3,3,100,1.152,144,+1.00328e+09ns,0.0398439,AODV,40,25,10,7.5,43,3
208,10.1.1.1,10.1.1.4,16,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,43,3
209,10.1.1.19,10.1.1.38,5,5,100,1.632,204,+1.90247e+08ns,0.298817,AODV,40,25,10,7.5,43,3
210,10.1.1.10,10.1.1.38,16,16,100,6,750,+1.02478e+09ns,0.0781099,AODV,40,25,10,7.5,43,3
211,10.1.1.13,10.1.1.27,13,13,100,4.736,592,+1.40293e+07ns,0.0864487,AODV,40,25,10,7.5,43,3
212,10.1.1.23,10.1.1.11,9,8,88.8889,3.072,384,+4.74546e+07ns,0.0406563,AODV,40,25,10,7.5,43,3
213,10.1.1.14,10.1.1.4,7,7,100,2.56,320,+7.27665e+07ns,0.134249,AODV,40,25,10,7.5,43,3
