Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
16,10.1.1.7,10.1.1.20,22,21,95.4545,7.808,976,+1.45997e+07ns,0.675892,AODV,40,25,10,7.5,40,3
17,10.1.1.7,10.1.1.6,28,28,100,10.48,1310,+7.76307e+07ns,0.109448,AODV,40,25,10,7.5,40,3
18,10.1.1.20,10.1.1.7,9,9,100,3.568,446,+2.98665e+07ns,0.757178,AODV,40,25,10,7.5,40,3
19,10.1.1.17,10.1.1.7,397,282,71.0327,207.552,25944,+7.67193e+09ns,2.09618,AODV,40,25,10,7.5,40,3
20,10.1.1.33,10.1.1.14,18,17,94.4444,6.032,754,+7.45941e+07ns,0.0863602,AODV,40,25,10,7.5,40,3
21,10.1.1.33,10.1.1.1,4,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
22,10.1.1.23,10.1.1.14,7,7,100,2.48,310,+1.58309e+07ns,1.00386,AODV,40,25,10,7.5,40,3
23,10.1.1.23,10.1.1.1,12,12,100,4.336,542,+1.33251e+07ns,0.134035,AODV,40,25,10,7.5,40,3
24,10.1.1.14,10.1.1.33,10,9,90,3.312,414,+3.24642e+07ns,0.0465407,AODV,40,25,10,7.5,40,3
25,10.1.1.14,10.1.1.11,24,24,100,8.896,1112,+1.34447e+08ns,0.0984281,AODV,40,25,10,7.5,40,3
26,10.1.1.1,10.1.1.9,6,6,100,2.096,262,+7.4532e+07ns,0.223861,AODV,40,25,10,7.5,40,3
27,10.1.1.14,10.1.1.23,5,5,100,1.776,222,+1.14681e+07ns,0.0241203,AODV,40,25,10,7.5,40,3
28,10.1.1.9,10.1.1.14,36,36,100,12.576,1572,+5.53663e+07ns,0.259609,AODV,40,25,10,7.5,40,3
29,10.1.1.19,10.1.1.9,396,394,99.4949,289.984,36248,+3.4464e+08ns,2.93652,AODV,40,25,10,7.5,40,3
30,10.1.1.13,10.1.1.3,396,222,56.0606,163.392,20424,+4.85484e+09ns,1.65459,AODV,40,25,10,7.5,40,3
31,10.1.1.12,10.1.1.2,396,60,15.1515,44.16,5520,+2.13364e+10ns,0.566131,AODV,40,25,10,7.5,40,3
32,10.1.1.20,10.1.1.24,6,6,100,2.224,278,+1.3265e+07ns,0.0356316,AODV,40,25,10,7.5,40,3
33,10.1.1.14,10.1.1.3,21,21,100,7.856,982,+4.54727e+07ns,0.0797103,AODV,40,25,10,7.5,40,3
34,10.1.1.23,10.1.1.16,19,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
35,10.1.1.20,10.1.1.8,4,4,100,1.392,174,+2.59214e+08ns,0.463011,AODV,40,25,10,7.5,40,3
36,10.1.1.20,10.1.1.13,1,1,100,0.24,30,+1.02129e+07ns,23.4997,AODV,40,25,10,7.5,40,3
37,10.1.1.24,10.1.1.16,34,34,100,12.592,1574,+7.19152e+07ns,0.299746,AODV,40,25,10,7.5,40,3
38,10.1.1.7,10.1.1.35,13,13,100,4.8,600,+5.3234e+08ns,0.102574,AODV,40,25,10,7.5,40,3
39,10.1.1.37,10.1.1.35,3,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
40,10.1.1.37,10.1.1.6,26,26,100,9.6,1200,+5.45101e+07ns,0.189384,AODV,40,25,10,7.5,40,3
41,10.1.1.31,10.1.1.34,2,2,100,0.704,88,+4.66496e+06ns,0.814584,AODV,40,25,10,7.5,40,3
42,10.1.1.31,10.1.1.8,4,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
43,10.1.1.34,10.1.1.31,5,5,100,1.776,222,+3.44024e+07ns,0.160603,AODV,40,25,10,7.5,40,3
44,10.1.1.34,10.1.1.2,10,9,90,3.072,384,+2.70237e+07ns,0.991678,AODV,40,25,10,7.5,40,3
45,10.1.1.10,10.1.1.23,13,13,100,4.8,600,+1.5241e+09ns,0.0554069,AODV,40,25,10,7.5,40,3
46,10.1.1.10,10.1.1.8,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
47,10.1.1.16,10.1.1.23,14,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
48,10.1.1.16,10.1.1.8,17,17,100,5.328,666,+7.97912e+07ns,0.209908,AODV,40,25,10,7.5,40,3
49,10.1.1.2,10.1.1.25,17,17,100,6.144,768,+2.82378e+07ns,0.322194,AODV,40,25,10,7.5,40,3
50,10.1.1.35,10.1.1.16,29,29,100,10.864,1358,+1.39419e+08ns,0.428384,AODV,40,25,10,7.5,40,3
51,10.1.1.35,10.1.1.7,27,27,100,9.904,1238,+8.88543e+07ns,0.347536,AODV,40,25,10,7.5,40,3
52,10.1.1.25,10.1.1.39,13,13,100,4.48,560,+8.33881e+06ns,0.806671,AODV,40,25,10,7.5,40,3
53,10.1.1.39,10.1.1.22,15,14,93.3333,4.8,600,+1.66547e+07ns,0.69466,AODV,40,25,10,7.5,40,3
54,10.1.1.16,10.1.1.35,14,12,85.7143,4.048,506,+5.38858e+07ns,0.159599,AODV,40,25,10,7.5,40,3
55,10.1.1.16,10.1.1.1,1,1,100,0.384,48,+1.00083e+07ns,38.3681,AODV,40,25,10,7.5,40,3
56,10.1.1.22,10.1.1.18,24,23,95.8333,7.984,998,+1.91769e+07ns,0.140203,AODV,40,25,10,7.5,40,3
57,10.1.1.9,10.1.1.33,3,2,66.6667,0.704,88,+1.11339e+07ns,0.849734,AODV,40,25,10,7.5,40,3
58,10.1.1.33,10.1.1.17,13,13,100,4.576,572,+2.34185e+07ns,0.0869146,AODV,40,25,10,7.5,40,3
59,10.1.1.14,10.1.1.1,10,10,100,3.696,462,+6.39627e+08ns,0.339729,AODV,40,25,10,7.5,40,3
60,10.1.1.19,10.1.1.34,2,2,100,0.768,96,+3.32595e+08ns,0.583,AODV,40,25,10,7.5,40,3
61,10.1.1.19,10.1.1.3,3,2,66.6667,0.768,96,+4.3414e+07ns,1.33737,AODV,40,25,10,7.5,40,3
62,10.1.1.17,10.1.1.34,3,3,100,1.008,126,+2.79981e+07ns,0.0107041,AODV,40,25,10,7.5,40,3
63,10.1.1.17,10.1.1.3,7,6,85.7143,1.952,244,+2.11706e+07ns,0.0313182,AODV,40,25,10,7.5,40,3
64,10.1.1.3,10.1.1.34,2,2,100,0.768,96,+2.0408e+07ns,0.266438,AODV,40,25,10,7.5,40,3
65,10.1.1.2,10.1.1.34,2,1,50,0.384,48,+1.81063e+06ns,0.133281,AODV,40,25,10,7.5,40,3
66,10.1.1.2,10.1.1.3,2,2,100,0.768,96,+2.22842e+07ns,1.30619,AODV,40,25,10,7.5,40,3
67,10.1.1.25,10.1.1.4,14,12,85.7143,4.416,552,+5.16953e+07ns,0.0647145,AODV,40,25,10,7.5,40,3
68,10.1.1.25,10.1.1.3,4,3,75,1.152,144,+9.42822e+06ns,0.100012,AODV,40,25,10,7.5,40,3
69,10.1.1.4,10.1.1.25,4,4,100,1.248,156,+1.88423e+07ns,0.0183182,AODV,40,25,10,7.5,40,3
70,10.1.1.4,10.1.1.34,2,2,100,0.704,88,+1.28774e+07ns,3.62956,AODV,40,25,10,7.5,40,3
71,10.1.1.11,10.1.1.38,26,26,100,9.072,1134,+3.95821e+07ns,0.19439,AODV,40,25,10,7.5,40,3
72,10.1.1.11,10.1.1.3,10,8,80,2.816,352,+2.90982e+08ns,0.186848,AODV,40,25,10,7.5,40,3
73,10.1.1.38,10.1.1.11,33,33,100,12.208,1526,+8.33831e+07ns,0.260993,AODV,40,25,10,7.5,40,3
74,10.1.1.38,10.1.1.34,7,7,100,2.48,310,+1.50871e+07ns,0.232504,AODV,40,25,10,7.5,40,3
75,10.1.1.34,10.1.1.17,3,3,100,0.864,108,+1.22937e+07ns,0.00917681,AODV,40,25,10,7.5,40,3
76,10.1.1.34,10.1.1.1,5,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
77,10.1.1.34,10.1.1.19,2,2,100,0.48,60,+7.70486e+06ns,0.485126,AODV,40,25,10,7.5,40,3
78,10.1.1.23,10.1.1.10,28,27,96.4286,9.552,1194,+2.54298e+08ns,0.115441,AODV,40,25,10,7.5,40,3
79,10.1.1.14,10.1.1.27,32,31,96.875,11.072,1384,+5.54679e+08ns,0.11965,AODV,40,25,10,7.5,40,3
80,10.1.1.34,10.1.1.27,1,1,100,0.384,48,+2.47353e+08ns,1.55244,AODV,40,25,10,7.5,40,3
81,10.1.1.34,10.1.1.3,3,3,100,1.008,126,+3.18278e+07ns,0.432542,AODV,40,25,10,7.5,40,3
82,10.1.1.19,10.1.1.9,56,55,98.2143,20.192,2524,+8.47684e+07ns,0.269497,AODV,40,25,10,7.5,40,3
83,10.1.1.10,10.1.1.24,10,7,70,2.544,318,+1.55788e+07ns,3.18811,AODV,40,25,10,7.5,40,3
84,10.1.1.19,10.1.1.33,4,4,100,1.328,166,+2.74838e+07ns,0.0144711,AODV,40,25,10,7.5,40,3
85,10.1.1.19,10.1.1.2,1,1,100,0.384,48,+7.71947e+08ns,0.497444,AODV,40,25,10,7.5,40,3
86,10.1.1.17,10.1.1.33,9,9,100,3.184,398,+1.01092e+08ns,0.0564798,AODV,40,25,10,7.5,40,3
87,10.1.1.17,10.1.1.2,11,11,100,4.224,528,+6.7828e+07ns,0.0513955,AODV,40,25,10,7.5,40,3
88,10.1.1.4,10.1.1.33,7,7,100,2.624,328,+5.21351e+08ns,0.0459986,AODV,40,25,10,7.5,40,3
89,10.1.1.4,10.1.1.2,6,6,100,2.016,252,+5.708e+07ns,0.0288597,AODV,40,25,10,7.5,40,3
90,10.1.1.3,10.1.1.33,8,8,100,3.008,376,+1.12189e+08ns,0.0440515,AODV,40,25,10,7.5,40,3
91,10.1.1.3,10.1.1.2,7,7,100,2.688,336,+8.83269e+07ns,0.170579,AODV,40,25,10,7.5,40,3
92,10.1.1.2,10.1.1.33,4,4,100,1.536,192,+2.44529e+07ns,0.148439,AODV,40,25,10,7.5,40,3
93,10.1.1.38,10.1.1.33,11,10,90.9091,3.84,480,+6.62143e+07ns,0.0763828,AODV,40,25,10,7.5,40,3
94,10.1.1.38,10.1.1.2,8,7,87.5,2.688,336,+4.74712e+08ns,0.0341316,AODV,40,25,10,7.5,40,3
95,10.1.1.17,10.1.1.26,25,25,100,9.248,1156,+7.4084e+07ns,0.103832,AODV,40,25,10,7.5,40,3
96,10.1.1.33,10.1.1.27,9,6,66.6667,2.24,280,+2.04566e+09ns,0.0394724,AODV,40,25,10,7.5,40,3
97,10.1.1.24,10.1.1.13,6,6,100,2.016,252,+2.0591e+07ns,0.0295303,AODV,40,25,10,7.5,40,3
98,10.1.1.3,10.1.1.4,3,2,66.6667,0.768,96,+2.37795e+07ns,0.30251,AODV,40,25,10,7.5,40,3
99,10.1.1.2,10.1.1.4,4,4,100,1.536,192,+4.05833e+07ns,0.020433,AODV,40,25,10,7.5,40,3
100,10.1.1.9,10.1.1.19,26,26,100,9.104,1138,+1.07124e+09ns,0.134345,AODV,40,25,10,7.5,40,3
101,10.1.1.9,10.1.1.27,53,52,98.1132,19.488,2436,+2.08446e+08ns,0.50346,AODV,40,25,10,7.5,40,3
102,10.1.1.26,10.1.1.17,34,34,100,12.576,1572,+1.0474e+08ns,0.141354,AODV,40,25,10,7.5,40,3
103,10.1.1.26,10.1.1.27,55,55,100,20.224,2528,+3.00476e+09ns,0.214412,AODV,40,25,10,7.5,40,3
104,10.1.1.27,10.1.1.10,9,3,33.3333,1.152,144,+2.77747e+09ns,1.14279,AODV,40,25,10,7.5,40,3
105,10.1.1.33,10.1.1.19,34,34,100,12.256,1532,+2.34139e+07ns,0.133149,AODV,40,25,10,7.5,40,3
106,10.1.1.33,10.1.1.3,10,9,90,2.96,370,+1.41233e+07ns,0.538659,AODV,40,25,10,7.5,40,3
107,10.1.1.4,10.1.1.26,16,16,100,6.016,752,+1.02906e+08ns,0.0949214,AODV,40,25,10,7.5,40,3
108,10.1.1.34,10.1.1.33,1,1,100,0.384,48,+2.29766e+07ns,16.7127,AODV,40,25,10,7.5,40,3
109,10.1.1.26,10.1.1.33,12,12,100,4.464,558,+6.60163e+07ns,0.0761098,AODV,40,25,10,7.5,40,3
110,10.1.1.33,10.1.1.38,17,16,94.1176,5.856,732,+4.72486e+07ns,0.121954,AODV,40,25,10,7.5,40,3
111,10.1.1.27,10.1.1.14,81,80,98.7654,29.552,3694,+1.31933e+08ns,0.30336,AODV,40,25,10,7.5,40,3
112,10.1.1.1,10.1.1.14,6,5,83.3333,1.712,214,+1.18533e+08ns,0.166843,AODV,40,25,10,7.5,40,3
113,10.1.1.1,10.1.1.16,5,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
114,10.1.1.33,10.1.1.34,1,1,100,0.24,30,+1.5196e+07ns,15.7936,AODV,40,25,10,7.5,40,3
115,10.1.1.19,10.1.1.38,2,2,100,0.768,96,+7.31804e+08ns,1.07636,AODV,40,25,10,7.5,40,3
116,10.1.1.17,10.1.1.38,10,10,100,3.632,454,+8.26584e+07ns,0.0469873,AODV,40,25,10,7.5,40,3
117,10.1.1.3,10.1.1.38,13,13,100,4.848,606,+4.611e+08ns,0.0823226,AODV,40,25,10,7.5,40,3
118,10.1.1.27,10.1.1.34,1,1,100,0.24,30,+7.56194e+06ns,31.7379,AODV,40,25,10,7.5,40,3
119,10.1.1.23,10.1.1.34,3,3,100,1.024,128,+1.51237e+07ns,1.11932,AODV,40,25,10,7.5,40,3
120,10.1.1.23,10.1.1.33,23,22,95.6522,8.192,1024,+3.36024e+07ns,0.113,AODV,40,25,10,7.5,40,3
121,10.1.1.35,10.1.1.24,22,22,100,7.952,994,+3.72724e+07ns,0.0826935,AODV,40,25,10,7.5,40,3
122,10.1.1.24,10.1.1.35,16,16,100,5.872,734,+8.76897e+07ns,0.0610672,AODV,40,25,10,7.5,40,3
123,10.1.1.37,10.1.1.20,4,4,100,1.472,184,+1.32535e+07ns,0.882415,AODV,40,25,10,7.5,40,3
124,10.1.1.37,10.1.1.7,5,4,80,1.6,200,+9.47654e+06ns,0.0819921,AODV,40,25,10,7.5,40,3
125,10.1.1.20,10.1.1.37,2,2,100,0.624,78,+3.68721e+06ns,0.677865,AODV,40,25,10,7.5,40,3
126,10.1.1.33,10.1.1.4,7,6,85.7143,2.096,262,+3.36953e+07ns,0.039562,AODV,40,25,10,7.5,40,3
127,10.1.1.24,10.1.1.8,15,15,100,5.424,678,+6.69338e+07ns,0.0565162,AODV,40,25,10,7.5,40,3
128,10.1.1.10,10.1.1.27,5,5,100,1.856,232,+1.29365e+07ns,0.462588,AODV,40,25,10,7.5,40,3
129,10.1.1.27,10.1.1.33,21,17,80.9524,6.336,792,+5.89059e+07ns,0.103102,AODV,40,25,10,7.5,40,3
130,10.1.1.8,10.1.1.16,28,27,96.4286,10.368,1296,+7.84384e+07ns,0.431047,AODV,40,25,10,7.5,40,3
131,10.1.1.33,10.1.1.2,14,7,50,2.624,328,+3.12131e+07ns,0.190757,AODV,40,25,10,7.5,40,3
132,10.1.1.27,10.1.1.1,5,4,80,1.536,192,+3.72683e+07ns,98.6493,AODV,40,25,10,7.5,40,3
133,10.1.1.27,10.1.1.23,3,3,100,1.008,126,+1.28049e+07ns,0.0249887,AODV,40,25,10,7.5,40,3
134,10.1.1.9,10.1.1.1,5,5,100,1.856,232,+5.88795e+06ns,0.252282,AODV,40,25,10,7.5,40,3
135,10.1.1.9,10.1.1.23,1,1,100,0.384,48,+7.14593e+06ns,53.7369,AODV,40,25,10,7.5,40,3
136,10.1.1.26,10.1.1.31,17,17,100,6.4,800,+3.78743e+08ns,0.0800008,AODV,40,25,10,7.5,40,3
137,10.1.1.26,10.1.1.23,4,4,100,1.536,192,+7.09692e+07ns,0.035388,AODV,40,25,10,7.5,40,3
138,10.1.1.1,10.1.1.10,8,8,100,3.072,384,+3.50153e+07ns,0.0702294,AODV,40,25,10,7.5,40,3
139,10.1.1.1,10.1.1.27,15,13,86.6667,5.056,632,+3.52405e+08ns,0.0522634,AODV,40,25,10,7.5,40,3
140,10.1.1.7,10.1.1.12,26,26,100,9.472,1184,+3.91959e+07ns,1.76538,AODV,40,25,10,7.5,40,3
141,10.1.1.33,10.1.1.23,14,14,100,5.312,664,+2.5929e+07ns,0.130117,AODV,40,25,10,7.5,40,3
142,10.1.1.10,10.1.1.1,38,38,100,14.32,1790,+2.4672e+08ns,0.225083,AODV,40,25,10,7.5,40,3
143,10.1.1.2,10.1.1.17,4,4,100,1.536,192,+9.5715e+06ns,0.0194474,AODV,40,25,10,7.5,40,3
144,10.1.1.25,10.1.1.17,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
145,10.1.1.25,10.1.1.2,16,15,93.75,5.632,704,+2.21552e+07ns,0.356973,AODV,40,25,10,7.5,40,3
146,10.1.1.38,10.1.1.14,3,3,100,1.152,144,+9.6135e+06ns,0.0118936,AODV,40,25,10,7.5,40,3
147,10.1.1.14,10.1.1.38,7,3,42.8571,1.008,126,+2.78754e+07ns,0.385208,AODV,40,25,10,7.5,40,3
148,10.1.1.14,10.1.1.4,1,1,100,0.384,48,+6.59476e+06ns,58.2281,AODV,40,25,10,7.5,40,3
149,10.1.1.34,10.1.1.14,2,2,100,0.768,96,+1.6748e+07ns,72.3156,AODV,40,25,10,7.5,40,3
150,10.1.1.34,10.1.1.11,8,8,100,2.816,352,+3.07507e+08ns,0.450585,AODV,40,25,10,7.5,40,3
151,10.1.1.33,10.1.1.11,25,25,100,9.104,1138,+7.67452e+08ns,0.141201,AODV,40,25,10,7.5,40,3
152,10.1.1.33,10.1.1.31,7,7,100,2.624,328,+2.06395e+07ns,0.280992,AODV,40,25,10,7.5,40,3
153,10.1.1.31,10.1.1.23,23,22,95.6522,8.192,1024,+7.87905e+07ns,0.106238,AODV,40,25,10,7.5,40,3
154,10.1.1.17,10.1.1.11,4,3,75,1.088,136,+1.42282e+07ns,0.23565,AODV,40,25,10,7.5,40,3
155,10.1.1.23,10.1.1.26,5,5,100,1.92,240,+1.46624e+09ns,0.053624,AODV,40,25,10,7.5,40,3
156,10.1.1.31,10.1.1.14,3,3,100,1.152,144,+2.77123e+08ns,0.0145897,AODV,40,25,10,7.5,40,3
157,10.1.1.16,10.1.1.27,31,28,90.3226,10.112,1264,+3.40766e+08ns,0.427386,AODV,40,25,10,7.5,40,3
158,10.1.1.3,10.1.1.11,16,16,100,6.272,784,+4.32148e+07ns,0.0998161,AODV,40,25,10,7.5,40,3
159,10.1.1.10,10.1.1.16,4,4,100,1.536,192,+3.33557e+08ns,0.0187996,AODV,40,25,10,7.5,40,3
160,10.1.1.27,10.1.1.16,27,25,92.5926,9.392,1174,+4.81233e+09ns,0.367115,AODV,40,25,10,7.5,40,3
161,10.1.1.16,10.1.1.13,18,18,100,5.488,686,+1.62263e+08ns,0.0754489,AODV,40,25,10,7.5,40,3
162,10.1.1.37,10.1.1.12,6,6,100,2.112,264,+1.30695e+07ns,0.699955,AODV,40,25,10,7.5,40,3
163,10.1.1.31,10.1.1.9,4,4,100,1.536,192,+7.81631e+06ns,0.308338,AODV,40,25,10,7.5,40,3
164,10.1.1.8,10.1.1.35,36,36,100,12.8,1600,+2.35342e+09ns,0.152421,AODV,40,25,10,7.5,40,3
165,10.1.1.35,10.1.1.20,5,4,80,1.536,192,+1.139e+07ns,0.662309,AODV,40,25,10,7.5,40,3
166,10.1.1.31,10.1.1.27,8,8,100,3.072,384,+1.97478e+08ns,0.0419459,AODV,40,25,10,7.5,40,3
167,10.1.1.8,10.1.1.27,28,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
168,10.1.1.38,10.1.1.3,22,20,90.9091,7.392,924,+6.79442e+07ns,0.13048,AODV,40,25,10,7.5,40,3
169,10.1.1.3,10.1.1.25,13,13,100,4.864,608,+2.7461e+07ns,0.397557,AODV,40,25,10,7.5,40,3
170,10.1.1.14,10.1.1.9,13,13,100,4.56,570,+3.82829e+07ns,0.112798,AODV,40,25,10,7.5,40,3
171,10.1.1.23,10.1.1.9,1,1,100,0.384,48,+7.39322e+06ns,51.9395,AODV,40,25,10,7.5,40,3
172,10.1.1.34,10.1.1.9,4,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
173,10.1.1.25,10.1.1.11,11,11,100,4.288,536,+4.11413e+08ns,0.0568936,AODV,40,25,10,7.5,40,3
174,10.1.1.34,10.1.1.38,1,1,100,0.384,48,+9.10544e+08ns,0.421726,AODV,40,25,10,7.5,40,3
175,10.1.1.2,10.1.1.38,4,4,100,1.536,192,+3.22015e+07ns,0.0191061,AODV,40,25,10,7.5,40,3
176,10.1.1.23,10.1.1.38,6,5,83.3333,1.568,196,+3.67413e+08ns,0.01807,AODV,40,25,10,7.5,40,3
177,10.1.1.38,10.1.1.17,10,10,100,3.28,410,+4.34332e+07ns,0.0433922,AODV,40,25,10,7.5,40,3
178,10.1.1.9,10.1.1.26,5,4,80,1.536,192,+2.00707e+09ns,0.062807,AODV,40,25,10,7.5,40,3
179,10.1.1.27,10.1.1.26,48,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,40,3
180,10.1.1.27,10.1.1.9,9,8,88.8889,3.072,384,+7.19347e+08ns,0.078367,AODV,40,25,10,7.5,40,3
181,10.1.1.4,10.1.1.38,14,14,100,5.104,638,+7.97968e+07ns,0.0802079,AODV,40,25,10,7.5,40,3
182,10.1.1.31,10.1.1.33,1,1,100,0.384,48,+6.72266e+06ns,57.1202,AODV,40,25,10,7.5,40,3
183,10.1.1.1,10.1.1.23,4,4,100,1.536,192,+5.51938e+06ns,0.0537622,AODV,40,25,10,7.5,40,3
184,10.1.1.38,10.1.1.1,10,10,100,3.344,418,+3.606e+07ns,0.0351806,AODV,40,25,10,7.5,40,3
185,10.1.1.1,10.1.1.38,8,8,100,2.928,366,+1.01985e+09ns,0.0311359,AODV,40,25,10,7.5,40,3
186,10.1.1.27,10.1.1.8,42,40,95.2381,14.784,1848,+3.28879e+08ns,0.177621,AODV,40,25,10,7.5,40,3
187,10.1.1.8,10.1.1.13,36,36,100,13.2,1650,+6.1428e+07ns,0.163001,AODV,40,25,10,7.5,40,3
188,10.1.1.11,10.1.1.25,6,5,83.3333,1.696,212,+3.30466e+07ns,0.473186,AODV,40,25,10,7.5,40,3
189,10.1.1.11,10.1.1.34,1,1,100,0.384,48,+2.42483e+08ns,1.58361,AODV,40,25,10,7.5,40,3
190,10.1.1.17,10.1.1.31,17,17,100,5.952,744,+2.11687e+07ns,0.0827059,AODV,40,25,10,7.5,40,3
191,10.1.1.31,10.1.1.17,14,14,100,5.36,670,+3.57474e+07ns,0.0728981,AODV,40,25,10,7.5,40,3
192,10.1.1.11,10.1.1.33,12,12,100,4.272,534,+5.46267e+07ns,0.0635318,AODV,40,25,10,7.5,40,3
193,10.1.1.13,10.1.1.7,22,22,100,8.176,1022,+2.70527e+07ns,0.154347,AODV,40,25,10,7.5,40,3
194,10.1.1.27,10.1.1.31,6,5,83.3333,1.776,222,+9.87522e+08ns,0.0252771,AODV,40,25,10,7.5,40,3
195,10.1.1.7,10.1.1.13,21,21,100,7.856,982,+7.91063e+07ns,0.150808,AODV,40,25,10,7.5,40,3
196,10.1.1.13,10.1.1.8,15,15,100,5.552,694,+2.37201e+07ns,0.0933203,AODV,40,25,10,7.5,40,3
197,10.1.1.13,10.1.1.35,13,13,100,4.864,608,+3.98635e+07ns,0.0667976,AODV,40,25,10,7.5,40,3
198,10.1.1.27,10.1.1.35,24,24,100,9.024,1128,+2.16632e+08ns,0.149099,AODV,40,25,10,7.5,40,3
199,10.1.1.20,10.1.1.12,22,22,100,8.192,1024,+3.93775e+07ns,0.127822,AODV,40,25,10,7.5,40,3
200,10.1.1.26,10.1.1.4,13,13,100,4.928,616,+2.01133e+09ns,0.090285,AODV,40,25,10,7.5,40,3
201,10.1.1.35,10.1.1.27,8,7,87.5,2.544,318,+1.26679e+08ns,0.0605048,AODV,40,25,10,7.5,40,3
202,10.1.1.13,10.1.1.27,8,8,100,2.944,368,+1.58452e+07ns,0.150214,AODV,40,25,10,7.5,40,3
203,10.1.1.13,10.1.1.16,45,44,97.7778,16.432,2054,+1.28287e+08ns,0.176612,AODV,40,25,10,7.5,40,3
204,10.1.1.19,10.1.1.14,7,7,100,2.688,336,+1.84336e+07ns,0.21498,AODV,40,25,10,7.5,40,3
205,10.1.1.14,10.1.1.19,4,4,100,1.248,156,+1.17027e+07ns,0.100336,AODV,40,25,10,7.5,40,3
206,10.1.1.14,10.1.1.17,3,3,100,1.008,126,+1.98314e+07ns,0.592853,AODV,40,25,10,7.5,40,3
207,10.1.1.27,10.1.1.13,36,36,100,12.848,1606,+8.58453e+07ns,0.24937,AODV,40,25,10,7.5,40,3
208,10.1.1.25,10.1.1.22,7,7,100,2.416,302,+1.64732e+07ns,0.0372996,AODV,40,25,10,7.5,40,3
209,10.1.1.8,10.1.1.7,7,6,85.7143,2.176,272,+2.48093e+07ns,0.0538242,AODV,40,25,10,7.5,40,3
210,10.1.1.10,10.1.1.9,4,3,75,1.152,144,+1.53793e+09ns,1.14563,AODV,40,25,10,7.5,40,3
211,10.1.1.24,10.1.1.37,12,11,91.6667,3.968,496,+6.29417e+07ns,0.281184,AODV,40,25,10,7.5,40,3
212,10.1.1.6,10.1.1.12,2,2,100,0.704,88,+2.55479e+06ns,2.43259,AODV,40,25,10,7.5,40,3
213,10.1.1.17,10.1.1.14,6,6,100,2.24,280,+1.72544e+07ns,0.488082,AODV,40,25,10,7.5,40,3
