Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
15,10.1.1.17,10.1.1.33,22,22,100,7.84,980,+6.43105e+07ns,0.132231,AODV,40,25,10,7.5,23,3
16,10.1.1.17,10.1.1.11,2,2,100,0.768,96,+6.71375e+06ns,31.5977,AODV,40,25,10,7.5,23,3
17,10.1.1.35,10.1.1.37,4,2,50,0.624,78,+6.24763e+06ns,1.6365,AODV,40,25,10,7.5,23,3
18,10.1.1.35,10.1.1.16,9,9,100,3.456,432,+2.23824e+09ns,0.131684,AODV,40,25,10,7.5,23,3
19,10.1.1.35,10.1.1.7,24,24,100,8.752,1094,+4.79461e+07ns,0.186657,AODV,40,25,10,7.5,23,3
20,10.1.1.23,10.1.1.26,1,1,100,0.384,48,+1.13229e+07ns,33.9135,AODV,40,25,10,7.5,23,3
21,10.1.1.23,10.1.1.1,3,3,100,1.152,144,+2.08071e+07ns,0.103149,AODV,40,25,10,7.5,23,3
22,10.1.1.1,10.1.1.34,1,1,100,0.384,48,+5.0036e+06ns,76.7447,AODV,40,25,10,7.5,23,3
23,10.1.1.34,10.1.1.3,3,3,100,1.152,144,+1.00913e+09ns,0.0739431,AODV,40,25,10,7.5,23,3
24,10.1.1.26,10.1.1.23,1,1,100,0.24,30,+6.71866e+06ns,35.7214,AODV,40,25,10,7.5,23,3
25,10.1.1.26,10.1.1.17,23,23,100,8.496,1062,+7.32946e+07ns,0.0948019,AODV,40,25,10,7.5,23,3
26,10.1.1.18,10.1.1.8,396,261,65.9091,192.096,24012,+1.94632e+10ns,1.94526,AODV,40,25,10,7.5,23,3
27,10.1.1.20,10.1.1.10,396,36,9.09091,26.496,3312,+1.3647e+09ns,2.11925,AODV,40,25,10,7.5,23,3
28,10.1.1.8,10.1.1.20,13,13,100,4.8,600,+1.0668e+09ns,0.939784,AODV,40,25,10,7.5,23,3
29,10.1.1.8,10.1.1.10,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
30,10.1.1.13,10.1.1.20,2,2,100,0.768,96,+1.05958e+09ns,0.750805,AODV,40,25,10,7.5,23,3
31,10.1.1.13,10.1.1.10,2,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
32,10.1.1.24,10.1.1.20,20,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
33,10.1.1.24,10.1.1.10,4,3,75,1.152,144,+6.5509e+06ns,0.591044,AODV,40,25,10,7.5,23,3
34,10.1.1.16,10.1.1.20,1,1,100,0.384,48,+1.1e+07ns,34.9089,AODV,40,25,10,7.5,23,3
35,10.1.1.16,10.1.1.10,7,7,100,2.624,328,+2.0105e+07ns,0.746371,AODV,40,25,10,7.5,23,3
36,10.1.1.20,10.1.1.16,14,14,100,5.168,646,+1.52558e+07ns,0.102877,AODV,40,25,10,7.5,23,3
37,10.1.1.17,10.1.1.7,396,345,87.1212,253.92,31740,+6.41943e+09ns,2.57133,AODV,40,25,10,7.5,23,3
38,10.1.1.33,10.1.1.27,2,2,100,0.768,96,+2.18308e+07ns,0.0156586,AODV,40,25,10,7.5,23,3
39,10.1.1.33,10.1.1.3,14,14,100,5.248,656,+6.04182e+07ns,0.0714876,AODV,40,25,10,7.5,23,3
40,10.1.1.14,10.1.1.27,24,20,83.3333,6.976,872,+5.21227e+09ns,0.0717238,AODV,40,25,10,7.5,23,3
41,10.1.1.14,10.1.1.3,23,23,100,8.224,1028,+1.49287e+09ns,0.0847228,AODV,40,25,10,7.5,23,3
42,10.1.1.26,10.1.1.27,24,23,95.8333,8.624,1078,+3.87581e+07ns,0.0993756,AODV,40,25,10,7.5,23,3
43,10.1.1.26,10.1.1.3,8,7,87.5,2.624,328,+1.49696e+07ns,0.0419423,AODV,40,25,10,7.5,23,3
44,10.1.1.19,10.1.1.27,1,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
45,10.1.1.19,10.1.1.3,7,6,85.7143,2.24,280,+2.98583e+07ns,0.48767,AODV,40,25,10,7.5,23,3
46,10.1.1.27,10.1.1.26,27,26,96.2963,9.488,1186,+1.1623e+08ns,0.109336,AODV,40,25,10,7.5,23,3
47,10.1.1.27,10.1.1.10,13,13,100,4.928,616,+3.56312e+07ns,0.80782,AODV,40,25,10,7.5,23,3
48,10.1.1.27,10.1.1.33,3,3,100,0.864,108,+1.02647e+07ns,0.0176102,AODV,40,25,10,7.5,23,3
49,10.1.1.10,10.1.1.13,6,4,66.6667,1.536,192,+1.95749e+07ns,0.0161679,AODV,40,25,10,7.5,23,3
50,10.1.1.14,10.1.1.4,396,205,51.7677,150.88,18860,+5.64259e+08ns,2.87386,AODV,40,25,10,7.5,23,3
51,10.1.1.35,10.1.1.13,7,7,100,2.688,336,+3.87841e+07ns,0.0384786,AODV,40,25,10,7.5,23,3
52,10.1.1.7,10.1.1.20,29,28,96.5517,10.432,1304,+6.34842e+08ns,0.816115,AODV,40,25,10,7.5,23,3
53,10.1.1.13,10.1.1.16,36,34,94.4444,12.736,1592,+7.98263e+07ns,0.167342,AODV,40,25,10,7.5,23,3
54,10.1.1.17,10.1.1.14,11,11,100,4.16,520,+6.49782e+08ns,0.318009,AODV,40,25,10,7.5,23,3
55,10.1.1.17,10.1.1.4,7,6,85.7143,2.304,288,+1.05651e+07ns,0.216815,AODV,40,25,10,7.5,23,3
56,10.1.1.4,10.1.1.14,5,5,100,1.568,196,+1.93542e+09ns,0.0609436,AODV,40,25,10,7.5,23,3
57,10.1.1.25,10.1.1.38,11,9,81.8182,3.248,406,+4.24654e+07ns,0.0416908,AODV,40,25,10,7.5,23,3
58,10.1.1.25,10.1.1.4,9,8,88.8889,3.072,384,+4.20348e+07ns,0.0469123,AODV,40,25,10,7.5,23,3
59,10.1.1.38,10.1.1.25,8,8,100,2.784,348,+3.9566e+07ns,0.0372551,AODV,40,25,10,7.5,23,3
60,10.1.1.38,10.1.1.14,4,4,100,1.392,174,+9.87224e+06ns,0.0143555,AODV,40,25,10,7.5,23,3
61,10.1.1.19,10.1.1.14,7,7,100,2.56,320,+2.11525e+07ns,0.0491817,AODV,40,25,10,7.5,23,3
62,10.1.1.19,10.1.1.2,1,1,100,0.384,48,+6.52539e+06ns,58.847,AODV,40,25,10,7.5,23,3
63,10.1.1.17,10.1.1.2,10,9,90,3.44,430,+2.13083e+08ns,0.0418681,AODV,40,25,10,7.5,23,3
64,10.1.1.3,10.1.1.14,6,5,83.3333,1.856,232,+2.10992e+07ns,0.0191,AODV,40,25,10,7.5,23,3
65,10.1.1.3,10.1.1.2,9,9,100,3.392,424,+1.04244e+08ns,0.193542,AODV,40,25,10,7.5,23,3
66,10.1.1.2,10.1.1.14,1,1,100,0.384,48,+7.49207e+06ns,51.2542,AODV,40,25,10,7.5,23,3
67,10.1.1.4,10.1.1.2,4,4,100,1.536,192,+6.65313e+06ns,0.0205957,AODV,40,25,10,7.5,23,3
68,10.1.1.11,10.1.1.14,9,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
69,10.1.1.11,10.1.1.2,8,7,87.5,2.416,302,+6.6847e+07ns,0.0249984,AODV,40,25,10,7.5,23,3
70,10.1.1.14,10.1.1.19,4,4,100,1.328,166,+7.72948e+06ns,0.0238036,AODV,40,25,10,7.5,23,3
71,10.1.1.20,10.1.1.7,9,9,100,3.248,406,+1.19549e+07ns,0.304273,AODV,40,25,10,7.5,23,3
72,10.1.1.20,10.1.1.13,3,3,100,0.944,118,+6.42642e+06ns,7.66511,AODV,40,25,10,7.5,23,3
73,10.1.1.14,10.1.1.17,18,18,100,6.352,794,+4.41249e+07ns,0.490718,AODV,40,25,10,7.5,23,3
74,10.1.1.16,10.1.1.35,17,16,94.1176,5.584,698,+7.29864e+07ns,0.221022,AODV,40,25,10,7.5,23,3
75,10.1.1.16,10.1.1.23,4,4,100,1.392,174,+9.62278e+06ns,0.0146922,AODV,40,25,10,7.5,23,3
76,10.1.1.23,10.1.1.33,10,10,100,3.84,480,+3.33806e+07ns,0.0570187,AODV,40,25,10,7.5,23,3
77,10.1.1.3,10.1.1.11,24,23,95.8333,8.704,1088,+3.87239e+07ns,0.129247,AODV,40,25,10,7.5,23,3
78,10.1.1.20,10.1.1.8,3,3,100,1.008,126,+7.62012e+06ns,0.395348,AODV,40,25,10,7.5,23,3
79,10.1.1.26,10.1.1.9,6,6,100,2.24,280,+4.97418e+07ns,0.0645607,AODV,40,25,10,7.5,23,3
80,10.1.1.33,10.1.1.9,4,4,100,1.536,192,+3.94481e+07ns,0.0167272,AODV,40,25,10,7.5,23,3
81,10.1.1.19,10.1.1.9,43,43,100,16.128,2016,+8.46179e+07ns,0.21501,AODV,40,25,10,7.5,23,3
82,10.1.1.9,10.1.1.19,23,23,100,8.384,1048,+7.03849e+07ns,0.0933977,AODV,40,25,10,7.5,23,3
83,10.1.1.9,10.1.1.1,6,6,100,2.24,280,+1.15399e+07ns,0.285787,AODV,40,25,10,7.5,23,3
84,10.1.1.1,10.1.1.16,5,3,60,1.152,144,+1.35136e+07ns,32.2333,AODV,40,25,10,7.5,23,3
85,10.1.1.3,10.1.1.34,6,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
86,10.1.1.2,10.1.1.34,6,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
87,10.1.1.2,10.1.1.3,4,3,75,1.152,144,+1.63951e+07ns,0.103467,AODV,40,25,10,7.5,23,3
88,10.1.1.38,10.1.1.33,19,19,100,6.88,860,+3.90593e+07ns,0.134896,AODV,40,25,10,7.5,23,3
89,10.1.1.38,10.1.1.19,6,6,100,2.304,288,+3.01149e+08ns,0.203295,AODV,40,25,10,7.5,23,3
90,10.1.1.16,10.1.1.13,20,20,100,6.704,838,+7.07645e+07ns,0.0957438,AODV,40,25,10,7.5,23,3
91,10.1.1.33,10.1.1.38,4,4,100,1.392,174,+7.3594e+08ns,0.0289539,AODV,40,25,10,7.5,23,3
92,10.1.1.9,10.1.1.33,2,2,100,0.624,78,+1.33424e+07ns,0.269697,AODV,40,25,10,7.5,23,3
93,10.1.1.9,10.1.1.26,3,3,100,0.864,108,+6.10047e+06ns,0.0254321,AODV,40,25,10,7.5,23,3
94,10.1.1.14,10.1.1.4,3,3,100,1.008,126,+8.26018e+06ns,0.0407672,AODV,40,25,10,7.5,23,3
95,10.1.1.10,10.1.1.27,3,3,100,1.088,136,+2.24458e+09ns,1.08489,AODV,40,25,10,7.5,23,3
96,10.1.1.20,10.1.1.24,2,2,100,0.704,88,+8.79014e+06ns,0.58505,AODV,40,25,10,7.5,23,3
97,10.1.1.8,10.1.1.24,2,2,100,0.768,96,+9.3171e+06ns,0.0148764,AODV,40,25,10,7.5,23,3
98,10.1.1.10,10.1.1.9,8,8,100,3.072,384,+4.00246e+07ns,0.499105,AODV,40,25,10,7.5,23,3
99,10.1.1.9,10.1.1.34,4,4,100,1.472,184,+7.14201e+06ns,1.78963,AODV,40,25,10,7.5,23,3
100,10.1.1.34,10.1.1.11,6,6,100,2.096,262,+1.29295e+07ns,0.231499,AODV,40,25,10,7.5,23,3
101,10.1.1.11,10.1.1.39,4,2,50,0.704,88,+7.72778e+06ns,1.24357,AODV,40,25,10,7.5,23,3
102,10.1.1.39,10.1.1.22,17,17,100,6.4,800,+1.146e+07ns,0.425328,AODV,40,25,10,7.5,23,3
103,10.1.1.22,10.1.1.18,35,35,100,12.768,1596,+5.07711e+07ns,0.224836,AODV,40,25,10,7.5,23,3
104,10.1.1.27,10.1.1.14,33,32,96.9697,11.52,1440,+8.6148e+07ns,0.120932,AODV,40,25,10,7.5,23,3
105,10.1.1.27,10.1.1.1,3,3,100,1.152,144,+2.78308e+07ns,0.0120931,AODV,40,25,10,7.5,23,3
106,10.1.1.10,10.1.1.16,18,14,77.7778,5.376,672,+2.16866e+07ns,0.0555522,AODV,40,25,10,7.5,23,3
107,10.1.1.16,10.1.1.8,16,16,100,5.36,670,+9.31181e+07ns,0.219478,AODV,40,25,10,7.5,23,3
108,10.1.1.10,10.1.1.23,5,5,100,1.92,240,+1.33463e+07ns,0.0238049,AODV,40,25,10,7.5,23,3
109,10.1.1.23,10.1.1.34,2,2,100,0.768,96,+8.05386e+06ns,0.0580359,AODV,40,25,10,7.5,23,3
110,10.1.1.34,10.1.1.17,7,7,100,2.56,320,+6.26237e+06ns,0.381265,AODV,40,25,10,7.5,23,3
111,10.1.1.37,10.1.1.20,17,17,100,6.336,792,+2.04986e+07ns,0.6938,AODV,40,25,10,7.5,23,3
112,10.1.1.6,10.1.1.7,4,4,100,1.536,192,+1.01287e+09ns,0.0199459,AODV,40,25,10,7.5,23,3
113,10.1.1.20,10.1.1.37,1,1,100,0.24,30,+7.34198e+06ns,32.6887,AODV,40,25,10,7.5,23,3
114,10.1.1.8,10.1.1.16,8,7,87.5,2.688,336,+5.25212e+07ns,0.110847,AODV,40,25,10,7.5,23,3
115,10.1.1.27,10.1.1.34,2,2,100,0.768,96,+1.48452e+07ns,83.783,AODV,40,25,10,7.5,23,3
116,10.1.1.14,10.1.1.2,3,1,33.3333,0.32,40,+3.99038e+06ns,80.1928,AODV,40,25,10,7.5,23,3
117,10.1.1.24,10.1.1.16,37,36,97.2973,13.552,1694,+1.30886e+08ns,0.367042,AODV,40,25,10,7.5,23,3
118,10.1.1.24,10.1.1.8,12,12,100,4.48,560,+5.63231e+07ns,0.0484859,AODV,40,25,10,7.5,23,3
119,10.1.1.16,10.1.1.24,8,8,100,2.496,312,+1.36356e+08ns,0.0775714,AODV,40,25,10,7.5,23,3
120,10.1.1.11,10.1.1.34,7,7,100,2.752,344,+3.72439e+07ns,0.43236,AODV,40,25,10,7.5,23,3
121,10.1.1.34,10.1.1.9,3,3,100,1.088,136,+3.48264e+06ns,1.24596,AODV,40,25,10,7.5,23,3
122,10.1.1.9,10.1.1.10,9,9,100,3.328,416,+2.56444e+07ns,0.848037,AODV,40,25,10,7.5,23,3
123,10.1.1.5,10.1.1.15,6,6,100,2.304,288,+9.67759e+06ns,0.0269466,AODV,40,25,10,7.5,23,3
124,10.1.1.17,10.1.1.19,17,15,88.2353,5.056,632,+3.29402e+07ns,0.127,AODV,40,25,10,7.5,23,3
125,10.1.1.19,10.1.1.33,13,13,100,4.56,570,+2.03989e+07ns,0.0509518,AODV,40,25,10,7.5,23,3
126,10.1.1.16,10.1.1.27,15,15,100,4.896,612,+1.84257e+09ns,0.211376,AODV,40,25,10,7.5,23,3
127,10.1.1.16,10.1.1.1,13,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
128,10.1.1.33,10.1.1.19,15,15,100,5.376,672,+3.49522e+07ns,0.0598846,AODV,40,25,10,7.5,23,3
129,10.1.1.34,10.1.1.23,2,2,100,0.768,96,+4.01891e+08ns,0.0641278,AODV,40,25,10,7.5,23,3
130,10.1.1.23,10.1.1.17,13,12,92.3077,4.544,568,+4.99278e+07ns,0.100339,AODV,40,25,10,7.5,23,3
131,10.1.1.23,10.1.1.10,6,6,100,2.304,288,+1.54533e+07ns,0.027886,AODV,40,25,10,7.5,23,3
132,10.1.1.10,10.1.1.1,36,36,100,13.264,1658,+3.97379e+07ns,0.139064,AODV,40,25,10,7.5,23,3
133,10.1.1.1,10.1.1.14,4,4,100,1.472,184,+1.9113e+07ns,0.179113,AODV,40,25,10,7.5,23,3
134,10.1.1.8,10.1.1.27,11,11,100,4.16,520,+1.715e+07ns,0.0581042,AODV,40,25,10,7.5,23,3
135,10.1.1.11,10.1.1.25,6,6,100,2.24,280,+2.05914e+08ns,0.6762,AODV,40,25,10,7.5,23,3
136,10.1.1.34,10.1.1.4,2,2,100,0.704,88,+1.73323e+09ns,0.701642,AODV,40,25,10,7.5,23,3
137,10.1.1.9,10.1.1.31,2,2,100,0.768,96,+6.17014e+06ns,0.719237,AODV,40,25,10,7.5,23,3
138,10.1.1.31,10.1.1.26,2,2,100,0.768,96,+1.3559e+07ns,0.0115544,AODV,40,25,10,7.5,23,3
139,10.1.1.4,10.1.1.25,6,0,0,0,0,+0ns,-0,AODV,40,25,10,7.5,23,3
140,10.1.1.26,10.1.1.4,10,9,90,3.456,432,+2.14731e+07ns,0.0562575,AODV,40,25,10,7.5,23,3
141,10.1.1.27,10.1.1.23,3,3,100,1.152,144,+5.28449e+07ns,0.0253501,AODV,40,25,10,7.5,23,3
142,10.1.1.25,10.1.1.39,14,14,100,5.248,656,+2.48323e+07ns,0.438116,AODV,40,25,10,7.5,23,3
143,10.1.1.27,10.1.1.31,2,2,100,0.768,96,+5.6907e+08ns,1.24768,AODV,40,25,10,7.5,23,3
144,10.1.1.27,10.1.1.16,16,16,100,5.792,724,+1.97612e+08ns,0.231691,AODV,40,25,10,7.5,23,3
145,10.1.1.4,10.1.1.3,3,3,100,1.008,126,+1.14533e+07ns,0.924099,AODV,40,25,10,7.5,23,3
146,10.1.1.4,10.1.1.17,5,5,100,1.856,232,+3.8695e+07ns,0.0316891,AODV,40,25,10,7.5,23,3
147,10.1.1.17,10.1.1.3,2,2,100,0.624,78,+2.15549e+07ns,0.0106556,AODV,40,25,10,7.5,23,3
148,10.1.1.17,10.1.1.23,8,7,87.5,2.336,292,+7.51217e+06ns,0.0520006,AODV,40,25,10,7.5,23,3
149,10.1.1.23,10.1.1.27,5,5,100,1.92,240,+7.7683e+07ns,6.29982,AODV,40,25,10,7.5,23,3
150,10.1.1.23,10.1.1.38,7,6,85.7143,2.304,288,+2.94043e+08ns,0.028128,AODV,40,25,10,7.5,23,3
151,10.1.1.26,10.1.1.19,2,2,100,0.768,96,+4.74731e+08ns,0.0242738,AODV,40,25,10,7.5,23,3
152,10.1.1.26,10.1.1.31,2,2,100,0.624,78,+1.36452e+07ns,0.0094633,AODV,40,25,10,7.5,23,3
153,10.1.1.31,10.1.1.19,3,2,66.6667,0.768,96,+4.70169e+08ns,1.58688,AODV,40,25,10,7.5,23,3
154,10.1.1.31,10.1.1.9,4,4,100,1.536,192,+1.69669e+07ns,1.22773,AODV,40,25,10,7.5,23,3
155,10.1.1.3,10.1.1.25,28,28,100,10.56,1320,+4.45834e+07ns,0.116159,AODV,40,25,10,7.5,23,3
156,10.1.1.27,10.1.1.8,40,39,97.5,14.512,1814,+8.01702e+07ns,0.224514,AODV,40,25,10,7.5,23,3
157,10.1.1.1,10.1.1.38,9,9,100,3.392,424,+5.74532e+08ns,0.0363233,AODV,40,25,10,7.5,23,3
158,10.1.1.1,10.1.1.27,2,2,100,0.624,78,+1.66474e+07ns,0.512559,AODV,40,25,10,7.5,23,3
159,10.1.1.27,10.1.1.24,31,31,100,11.456,1432,+9.12397e+07ns,0.192889,AODV,40,25,10,7.5,23,3
160,10.1.1.24,10.1.1.35,11,11,100,3.952,494,+6.44553e+07ns,0.120268,AODV,40,25,10,7.5,23,3
161,10.1.1.2,10.1.1.33,2,2,100,0.624,78,+6.97681e+06ns,0.0779324,AODV,40,25,10,7.5,23,3
162,10.1.1.33,10.1.1.23,1,1,100,0.384,48,+5.69628e+06ns,67.4125,AODV,40,25,10,7.5,23,3
163,10.1.1.7,10.1.1.12,7,7,100,2.496,312,+1.04319e+07ns,1.20501,AODV,40,25,10,7.5,23,3
164,10.1.1.38,10.1.1.3,16,15,93.75,5.2,650,+3.11325e+07ns,0.0983286,AODV,40,25,10,7.5,23,3
165,10.1.1.27,10.1.1.9,13,11,84.6154,3.872,484,+2.87779e+07ns,0.0971223,AODV,40,25,10,7.5,23,3
166,10.1.1.9,10.1.1.23,5,3,60,1.152,144,+1.03349e+07ns,1.19176,AODV,40,25,10,7.5,23,3
167,10.1.1.20,10.1.1.12,34,34,100,12.608,1576,+1.82612e+07ns,0.197056,AODV,40,25,10,7.5,23,3
168,10.1.1.33,10.1.1.2,22,22,100,8.256,1032,+5.9574e+07ns,0.887273,AODV,40,25,10,7.5,23,3
169,10.1.1.33,10.1.1.31,1,1,100,0.384,48,+1.37769e+07ns,27.8727,AODV,40,25,10,7.5,23,3
170,10.1.1.3,10.1.1.38,14,14,100,5.248,656,+4.66055e+07ns,0.109113,AODV,40,25,10,7.5,23,3
171,10.1.1.31,10.1.1.33,2,2,100,0.624,78,+7.27741e+06ns,0.82049,AODV,40,25,10,7.5,23,3
172,10.1.1.31,10.1.1.27,1,1,100,0.384,48,+7.89107e+06ns,48.6626,AODV,40,25,10,7.5,23,3
173,10.1.1.23,10.1.1.9,7,7,100,2.752,344,+1.79843e+07ns,0.0448497,AODV,40,25,10,7.5,23,3
174,10.1.1.9,10.1.1.27,38,36,94.7368,13.568,1696,+1.65743e+08ns,0.314694,AODV,40,25,10,7.5,23,3
175,10.1.1.31,10.1.1.17,7,7,100,2.688,336,+2.04132e+09ns,0.0390794,AODV,40,25,10,7.5,23,3
176,10.1.1.27,10.1.1.35,12,12,100,4.256,532,+1.56535e+08ns,0.0725755,AODV,40,25,10,7.5,23,3
177,10.1.1.35,10.1.1.20,7,7,100,2.544,318,+1.18809e+07ns,0.0443413,AODV,40,25,10,7.5,23,3
178,10.1.1.35,10.1.1.27,6,6,100,2.096,262,+3.05797e+07ns,0.0364505,AODV,40,25,10,7.5,23,3
179,10.1.1.14,10.1.1.38,5,3,60,1.008,126,+1.5221e+07ns,0.0109449,AODV,40,25,10,7.5,23,3
180,10.1.1.38,10.1.1.2,18,14,77.7778,5.104,638,+2.38456e+08ns,0.0596175,AODV,40,25,10,7.5,23,3
181,10.1.1.3,10.1.1.4,2,1,50,0.384,48,+1.11567e+07ns,34.4188,AODV,40,25,10,7.5,23,3
182,10.1.1.2,10.1.1.17,2,2,100,0.768,96,+1.23064e+07ns,0.0104716,AODV,40,25,10,7.5,23,3
183,10.1.1.4,10.1.1.9,16,16,100,5.792,724,+3.63857e+07ns,0.271757,AODV,40,25,10,7.5,23,3
184,10.1.1.1,10.1.1.23,2,2,100,0.624,78,+5.95995e+07ns,0.11172,AODV,40,25,10,7.5,23,3
185,10.1.1.19,10.1.1.23,4,4,100,1.392,174,+1.00401e+09ns,0.0220087,AODV,40,25,10,7.5,23,3
186,10.1.1.19,10.1.1.31,2,2,100,0.768,96,+1.13588e+07ns,0.153499,AODV,40,25,10,7.5,23,3
187,10.1.1.23,10.1.1.11,8,8,100,3.072,384,+1.46207e+07ns,0.045059,AODV,40,25,10,7.5,23,3
188,10.1.1.25,10.1.1.22,15,15,100,5.568,696,+2.06085e+07ns,0.0959005,AODV,40,25,10,7.5,23,3
189,10.1.1.7,10.1.1.8,2,2,100,0.768,96,+9.43367e+06ns,0.0163369,AODV,40,25,10,7.5,23,3
190,10.1.1.20,10.1.1.35,1,1,100,0.384,48,+304456ns,1261.27,AODV,40,25,10,7.5,23,3
191,10.1.1.24,10.1.1.7,9,9,100,3.12,390,+1.58288e+07ns,0.118417,AODV,40,25,10,7.5,23,3
192,10.1.1.24,10.1.1.27,20,20,100,7.424,928,+1.25473e+08ns,0.133612,AODV,40,25,10,7.5,23,3
193,10.1.1.13,10.1.1.7,10,10,100,3.52,440,+1.76462e+07ns,0.84043,AODV,40,25,10,7.5,23,3
194,10.1.1.27,10.1.1.13,14,12,85.7143,4.544,568,+5.40777e+09ns,0.105911,AODV,40,25,10,7.5,23,3
195,10.1.1.33,10.1.1.14,5,5,100,1.92,240,+2.3892e+07ns,0.0319097,AODV,40,25,10,7.5,23,3
196,10.1.1.2,10.1.1.38,2,2,100,0.768,96,+1.00479e+09ns,0.010295,AODV,40,25,10,7.5,23,3
197,10.1.1.38,10.1.1.10,13,13,100,4.768,596,+5.4598e+07ns,0.0516316,AODV,40,25,10,7.5,23,3
198,10.1.1.14,10.1.1.33,5,4,80,1.248,156,+2.93575e+07ns,0.0202272,AODV,40,25,10,7.5,23,3
199,10.1.1.14,10.1.1.10,6,6,100,2.304,288,+1.45964e+07ns,0.709167,AODV,40,25,10,7.5,23,3
200,10.1.1.24,10.1.1.37,6,6,100,2.176,272,+6.54615e+06ns,0.72995,AODV,40,25,10,7.5,23,3
201,10.1.1.37,10.1.1.24,1,1,100,0.384,48,+2.97673e+06ns,129.001,AODV,40,25,10,7.5,23,3
202,10.1.1.33,10.1.1.11,22,22,100,8.176,1022,+7.77596e+08ns,0.156702,AODV,40,25,10,7.5,23,3
203,10.1.1.1,10.1.1.4,8,8,100,2.944,368,+1.04106e+09ns,0.595415,AODV,40,25,10,7.5,23,3
204,10.1.1.4,10.1.1.11,2,2,100,0.768,96,+6.08039e+06ns,0.768208,AODV,40,25,10,7.5,23,3
205,10.1.1.34,10.1.1.2,13,13,100,4.736,592,+3.07031e+07ns,0.0791979,AODV,40,25,10,7.5,23,3
206,10.1.1.11,10.1.1.33,5,5,100,1.776,222,+1.9021e+07ns,0.0302939,AODV,40,25,10,7.5,23,3
207,10.1.1.2,10.1.1.25,12,12,100,4.064,508,+1.4057e+07ns,0.332943,AODV,40,25,10,7.5,23,3
208,10.1.1.25,10.1.1.21,4,4,100,1.328,166,+1.56626e+07ns,0.0235636,AODV,40,25,10,7.5,23,3
209,10.1.1.21,10.1.1.18,11,11,100,4.288,536,+1.23868e+07ns,0.0919902,AODV,40,25,10,7.5,23,3
210,10.1.1.14,10.1.1.9,15,15,100,5.616,702,+1.94502e+07ns,0.199203,AODV,40,25,10,7.5,23,3
211,10.1.1.9,10.1.1.14,14,14,100,4.896,612,+4.40777e+07ns,0.141162,AODV,40,25,10,7.5,23,3
212,10.1.1.8,10.1.1.7,30,29,96.6667,10.688,1336,+3.74752e+07ns,0.274053,AODV,40,25,10,7.5,23,3
213,10.1.1.6,10.1.1.12,4,3,75,1.088,136,+4.91427e+06ns,9.29308,AODV,40,25,10,7.5,23,3
