Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
1,10.1.1.15,10.1.1.5,399,75,18.797,55.2,6900,+5.73161e+09ns,0.554766,AODV,50,30,10,15,5,3
2,10.1.1.17,10.1.1.15,7,7,100,2.256,282,+1.07006e+09ns,0.214153,AODV,50,30,10,15,5,3
3,10.1.1.17,10.1.1.5,11,0,0,0,0,+0ns,-0,AODV,50,30,10,15,5,3
4,10.1.1.9,10.1.1.15,40,39,97.5,14.784,1848,+1.73113e+09ns,0.154096,AODV,50,30,10,15,5,3
5,10.1.1.9,10.1.1.5,1,0,0,0,0,+0ns,-0,AODV,50,30,10,15,5,3
6,10.1.1.4,10.1.1.15,10,10,100,3.84,480,+2.18537e+09ns,0.102158,AODV,50,30,10,15,5,3
7,10.1.1.4,10.1.1.5,3,1,33.3333,0.384,48,+1.57237e+07ns,24.4218,AODV,50,30,10,15,5,3
8,10.1.1.20,10.1.1.10,399,257,64.411,189.152,23644,+1.24282e+10ns,1.90099,AODV,50,30,10,15,5,3
9,10.1.1.19,10.1.1.49,2,2,100,0.768,96,+6.5554e+07ns,0.0187962,AODV,50,30,10,15,5,3
10,10.1.1.19,10.1.1.5,4,1,25,0.384,48,+3.091e+07ns,12.4232,AODV,50,30,10,15,5,3
11,10.1.1.48,10.1.1.49,5,4,80,1.536,192,+1.06337e+09ns,0.127451,AODV,50,30,10,15,5,3
12,10.1.1.48,10.1.1.5,5,5,100,1.632,204,+4.70745e+07ns,0.674329,AODV,50,30,10,15,5,3
13,10.1.1.25,10.1.1.49,5,5,100,1.632,204,+1.50446e+08ns,0.0767873,AODV,50,30,10,15,5,3
14,10.1.1.25,10.1.1.5,4,4,100,1.472,184,+2.08845e+08ns,0.358398,AODV,50,30,10,15,5,3
15,10.1.1.1,10.1.1.49,1,0,0,0,0,+0ns,-0,AODV,50,30,10,15,5,3
16,10.1.1.1,10.1.1.5,23,22,95.6522,7.936,992,+7.89178e+08ns,0.124455,AODV,50,30,10,15,5,3
17,10.1.1.46,10.1.1.29,4,4,100,1.536,192,+9.50907e+07ns,0.210961,AODV,50,30,10,15,5,3
18,10.1.1.46,10.1.1.5,7,6,85.7143,2.16,270,+1.05994e+09ns,0.921669,AODV,50,30,10,15,5,3
19,10.1.1.23,10.1.1.29,1,1,100,0.384,48,+2.32569e+09ns,0.165112,AODV,50,30,10,15,5,3
20,10.1.1.23,10.1.1.5,9,9,100,3.456,432,+1.32368e+08ns,0.0819444,AODV,50,30,10,15,5,3
21,10.1.1.47,10.1.1.29,7,4,57.1429,1.472,184,+6.20956e+07ns,0.63839,AODV,50,30,10,15,5,3
22,10.1.1.47,10.1.1.5,4,4,100,1.392,174,+1.02163e+09ns,0.121726,AODV,50,30,10,15,5,3
23,10.1.1.11,10.1.1.1,399,256,64.1604,188.416,23552,+1.29045e+10ns,1.89362,AODV,50,30,10,15,5,3
24,10.1.1.49,10.1.1.19,7,6,85.7143,2.032,254,+5.16997e+07ns,0.0252663,AODV,50,30,10,15,5,3
25,10.1.1.49,10.1.1.15,23,22,95.6522,8.112,1014,+1.34924e+08ns,0.0854081,AODV,50,30,10,15,5,3
26,10.1.1.29,10.1.1.46,6,5,83.3333,1.776,222,+6.82962e+07ns,0.228198,AODV,50,30,10,15,5,3
27,10.1.1.29,10.1.1.15,21,18,85.7143,6.528,816,+1.10981e+08ns,0.0664022,AODV,50,30,10,15,5,3
28,10.1.1.29,10.1.1.47,2,2,100,0.624,78,+9.30925e+07ns,0.240905,AODV,50,30,10,15,5,3
29,10.1.1.49,10.1.1.25,10,8,80,2.784,348,+1.11122e+09ns,0.0476272,AODV,50,30,10,15,5,3
30,10.1.1.16,10.1.1.6,399,287,71.9298,211.232,26404,+7.29819e+09ns,2.12293,AODV,50,30,10,15,5,3
31,10.1.1.17,10.1.1.7,399,356,89.2231,262.016,32752,+1.0462e+10ns,2.63332,AODV,50,30,10,15,5,3
