Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
26,10.1.1.2,10.1.1.10,4,4,100,1.536,192,+1.0643e+09ns,0.197993,AODV,60,25,10,7.5,18,3
27,10.1.1.29,10.1.1.10,53,53,100,19.936,2492,+1.11919e+09ns,0.201709,AODV,60,25,10,7.5,18,3
28,10.1.1.8,10.1.1.10,4,4,100,1.536,192,+2.81712e+07ns,0.0399918,AODV,60,25,10,7.5,18,3
29,10.1.1.26,10.1.1.10,13,13,100,4.864,608,+5.48579e+07ns,0.0604062,AODV,60,25,10,7.5,18,3
30,10.1.1.16,10.1.1.8,12,12,100,4.4,550,+3.86107e+07ns,0.806542,AODV,60,25,10,7.5,18,3
31,10.1.1.51,10.1.1.35,10,9,90,3.456,432,+1.63488e+07ns,0.850306,AODV,60,25,10,7.5,18,3
32,10.1.1.51,10.1.1.29,18,18,100,6.272,784,+1.72453e+08ns,0.0723226,AODV,60,25,10,7.5,18,3
33,10.1.1.35,10.1.1.51,7,7,100,2.4,300,+6.80886e+07ns,0.140857,AODV,60,25,10,7.5,18,3
34,10.1.1.35,10.1.1.48,6,6,100,2.224,278,+2.91202e+07ns,0.0710495,AODV,60,25,10,7.5,18,3
35,10.1.1.48,10.1.1.16,3,3,100,1.008,126,+1.12361e+07ns,0.0178921,AODV,60,25,10,7.5,18,3
36,10.1.1.16,10.1.1.20,11,11,100,4.224,528,+7.03362e+07ns,0.0446714,AODV,60,25,10,7.5,18,3
37,10.1.1.35,10.1.1.20,8,6,75,2.24,280,+8.40008e+08ns,1.17392,AODV,60,25,10,7.5,18,3
38,10.1.1.29,10.1.1.48,9,9,100,3.456,432,+8.46958e+07ns,0.0742587,AODV,60,25,10,7.5,18,3
39,10.1.1.20,10.1.1.16,30,29,96.6667,10.864,1358,+1.05461e+09ns,0.110201,AODV,60,25,10,7.5,18,3
40,10.1.1.48,10.1.1.29,18,18,100,5.936,742,+7.995e+07ns,0.128109,AODV,60,25,10,7.5,18,3
41,10.1.1.48,10.1.1.20,7,7,100,2.48,310,+1.58351e+07ns,0.544955,AODV,60,25,10,7.5,18,3
42,10.1.1.14,10.1.1.4,397,208,52.3929,153.088,19136,+1.2552e+10ns,1.54632,AODV,60,25,10,7.5,18,3
43,10.1.1.7,10.1.1.14,2,2,100,0.704,88,+7.27173e+06ns,0.591932,AODV,60,25,10,7.5,18,3
44,10.1.1.7,10.1.1.4,1,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
45,10.1.1.44,10.1.1.14,30,30,100,11.248,1406,+4.23865e+07ns,0.120884,AODV,60,25,10,7.5,18,3
46,10.1.1.44,10.1.1.4,5,5,100,1.92,240,+1.35708e+07ns,0.381769,AODV,60,25,10,7.5,18,3
47,10.1.1.45,10.1.1.14,5,5,100,1.92,240,+1.75125e+07ns,0.319343,AODV,60,25,10,7.5,18,3
48,10.1.1.45,10.1.1.4,4,4,100,1.536,192,+2.22821e+07ns,0.255552,AODV,60,25,10,7.5,18,3
49,10.1.1.11,10.1.1.1,397,68,17.1285,50.048,6256,+1.22952e+10ns,0.505522,AODV,60,25,10,7.5,18,3
50,10.1.1.14,10.1.1.44,5,5,100,1.712,214,+1.0083e+07ns,0.0197886,AODV,60,25,10,7.5,18,3
51,10.1.1.14,10.1.1.7,1,1,100,0.24,30,+1.1568e+07ns,20.7469,AODV,60,25,10,7.5,18,3
52,10.1.1.14,10.1.1.45,4,4,100,0.96,120,+2.63902e+07ns,0.159608,AODV,60,25,10,7.5,18,3
53,10.1.1.12,10.1.1.2,397,207,52.1411,152.352,19044,+1.22117e+10ns,2.02451,AODV,60,25,10,7.5,18,3
54,10.1.1.47,10.1.1.12,98,98,100,36.56,4570,+1.20168e+09ns,0.428413,AODV,60,25,10,7.5,18,3
55,10.1.1.47,10.1.1.2,5,5,100,1.92,240,+1.94163e+07ns,0.367749,AODV,60,25,10,7.5,18,3
56,10.1.1.38,10.1.1.37,2,2,100,0.768,96,+1.04398e+07ns,0.358195,AODV,60,25,10,7.5,18,3
57,10.1.1.38,10.1.1.2,5,5,100,1.92,240,+6.6472e+08ns,0.884331,AODV,60,25,10,7.5,18,3
58,10.1.1.21,10.1.1.37,6,6,100,2.24,280,+6.39463e+08ns,0.055306,AODV,60,25,10,7.5,18,3
59,10.1.1.21,10.1.1.2,9,5,55.5556,1.92,240,+2.4168e+07ns,0.156713,AODV,60,25,10,7.5,18,3
60,10.1.1.10,10.1.1.37,6,5,83.3333,1.856,232,+6.32975e+08ns,0.355739,AODV,60,25,10,7.5,18,3
61,10.1.1.10,10.1.1.2,30,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
62,10.1.1.26,10.1.1.37,4,4,100,1.536,192,+9.76229e+08ns,0.0159814,AODV,60,25,10,7.5,18,3
63,10.1.1.26,10.1.1.2,2,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
64,10.1.1.8,10.1.1.37,6,6,100,2.112,264,+1.03819e+09ns,0.40387,AODV,60,25,10,7.5,18,3
65,10.1.1.8,10.1.1.2,22,20,90.9091,7.392,924,+6.63783e+07ns,0.144517,AODV,60,25,10,7.5,18,3
66,10.1.1.37,10.1.1.38,4,4,100,1.248,156,+1.41236e+07ns,0.579286,AODV,60,25,10,7.5,18,3
67,10.1.1.37,10.1.1.12,10,10,100,3.84,480,+8.23196e+07ns,0.0509108,AODV,60,25,10,7.5,18,3
68,10.1.1.18,10.1.1.8,396,172,43.4343,126.592,15824,+1.1776e+10ns,1.63872,AODV,60,25,10,7.5,18,3
69,10.1.1.13,10.1.1.3,396,129,32.5758,94.944,11868,+7.88737e+09ns,0.961423,AODV,60,25,10,7.5,18,3
70,10.1.1.17,10.1.1.7,396,70,17.6768,51.52,6440,+4.90101e+08ns,1.49332,AODV,60,25,10,7.5,18,3
71,10.1.1.38,10.1.1.34,7,6,85.7143,2.304,288,+1.39994e+07ns,0.0245583,AODV,60,25,10,7.5,18,3
72,10.1.1.38,10.1.1.9,27,27,100,9.984,1248,+8.39829e+07ns,0.179027,AODV,60,25,10,7.5,18,3
73,10.1.1.21,10.1.1.34,5,5,100,1.792,224,+3.79307e+08ns,0.0228601,AODV,60,25,10,7.5,18,3
74,10.1.1.21,10.1.1.9,32,31,96.875,11.44,1430,+1.54996e+08ns,0.151732,AODV,60,25,10,7.5,18,3
75,10.1.1.47,10.1.1.34,10,10,100,3.504,438,+5.51847e+07ns,0.0379441,AODV,60,25,10,7.5,18,3
76,10.1.1.47,10.1.1.9,48,44,91.6667,16.144,2018,+9.99312e+08ns,0.171914,AODV,60,25,10,7.5,18,3
77,10.1.1.34,10.1.1.38,5,5,100,1.776,222,+2.13668e+07ns,0.0200966,AODV,60,25,10,7.5,18,3
78,10.1.1.34,10.1.1.23,21,14,66.6667,5.168,646,+6.2183e+07ns,0.0684405,AODV,60,25,10,7.5,18,3
79,10.1.1.8,10.1.1.9,5,5,100,1.856,232,+2.12657e+07ns,0.0832609,AODV,60,25,10,7.5,18,3
80,10.1.1.34,10.1.1.47,8,8,100,2.928,366,+3.73175e+07ns,0.0312819,AODV,60,25,10,7.5,18,3
81,10.1.1.16,10.1.1.9,21,4,19.0476,1.472,184,+2.51455e+07ns,0.0264748,AODV,60,25,10,7.5,18,3
82,10.1.1.2,10.1.1.26,1,1,100,0.384,48,+1.07683e+07ns,35.6603,AODV,60,25,10,7.5,18,3
83,10.1.1.2,10.1.1.9,7,6,85.7143,2.24,280,+3.32049e+07ns,0.110719,AODV,60,25,10,7.5,18,3
84,10.1.1.23,10.1.1.19,5,5,100,1.92,240,+4.6148e+07ns,5.11428,AODV,60,25,10,7.5,18,3
85,10.1.1.20,10.1.1.13,10,10,100,3.696,462,+5.60031e+07ns,0.799582,AODV,60,25,10,7.5,18,3
86,10.1.1.29,10.1.1.3,11,11,100,4.096,512,+2.32064e+07ns,0.479956,AODV,60,25,10,7.5,18,3
87,10.1.1.48,10.1.1.59,9,8,88.8889,3.072,384,+7.79921e+07ns,0.0552134,AODV,60,25,10,7.5,18,3
88,10.1.1.13,10.1.1.18,10,9,90,3.392,424,+2.42025e+07ns,0.0378868,AODV,60,25,10,7.5,18,3
89,10.1.1.59,10.1.1.13,12,11,91.6667,4.08,510,+1.62642e+09ns,0.0509795,AODV,60,25,10,7.5,18,3
90,10.1.1.16,10.1.1.26,15,15,100,5.056,632,+9.06815e+07ns,0.0912803,AODV,60,25,10,7.5,18,3
91,10.1.1.34,10.1.1.21,3,2,66.6667,0.624,78,+6.40856e+08ns,0.00819614,AODV,60,25,10,7.5,18,3
92,10.1.1.37,10.1.1.26,5,5,100,1.776,222,+1.99907e+09ns,0.0186,AODV,60,25,10,7.5,18,3
93,10.1.1.37,10.1.1.10,11,10,90.9091,3.632,454,+6.03022e+07ns,0.0537259,AODV,60,25,10,7.5,18,3
94,10.1.1.37,10.1.1.34,6,6,100,2.096,262,+4.24867e+07ns,0.0227255,AODV,60,25,10,7.5,18,3
95,10.1.1.37,10.1.1.21,6,5,83.3333,1.712,214,+2.91736e+07ns,0.0448888,AODV,60,25,10,7.5,18,3
96,10.1.1.8,10.1.1.38,3,3,100,0.864,108,+1.16492e+07ns,0.0632121,AODV,60,25,10,7.5,18,3
97,10.1.1.59,10.1.1.48,4,4,100,1.248,156,+1.1031e+07ns,0.0226843,AODV,60,25,10,7.5,18,3
98,10.1.1.29,10.1.1.51,43,40,93.0233,15.024,1878,+1.09928e+09ns,0.179626,AODV,60,25,10,7.5,18,3
99,10.1.1.26,10.1.1.51,22,22,100,8,1000,+1.25363e+09ns,0.0828066,AODV,60,25,10,7.5,18,3
100,10.1.1.26,10.1.1.3,32,31,96.875,11.504,1438,+1.72408e+08ns,0.171592,AODV,60,25,10,7.5,18,3
101,10.1.1.10,10.1.1.51,18,18,100,6.576,822,+9.19355e+07ns,0.235432,AODV,60,25,10,7.5,18,3
102,10.1.1.10,10.1.1.3,1,1,100,0.384,48,+2.01355e+06ns,190.708,AODV,60,25,10,7.5,18,3
103,10.1.1.24,10.1.1.51,5,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
104,10.1.1.24,10.1.1.3,17,17,100,6.464,808,+1.06922e+08ns,0.0688546,AODV,60,25,10,7.5,18,3
105,10.1.1.38,10.1.1.51,5,5,100,1.856,232,+3.82193e+07ns,0.0785648,AODV,60,25,10,7.5,18,3
106,10.1.1.38,10.1.1.3,2,2,100,0.768,96,+1.84139e+07ns,0.118243,AODV,60,25,10,7.5,18,3
107,10.1.1.21,10.1.1.51,8,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
108,10.1.1.21,10.1.1.3,2,2,100,0.768,96,+7.75196e+06ns,0.0822424,AODV,60,25,10,7.5,18,3
109,10.1.1.51,10.1.1.38,16,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
110,10.1.1.12,10.1.1.47,40,40,100,14.592,1824,+1.00711e+08ns,0.191686,AODV,60,25,10,7.5,18,3
111,10.1.1.13,10.1.1.20,8,8,100,3.008,376,+2.3464e+07ns,0.342303,AODV,60,25,10,7.5,18,3
112,10.1.1.13,10.1.1.5,1,1,100,0.384,48,+5.13631e+06ns,74.7618,AODV,60,25,10,7.5,18,3
113,10.1.1.20,10.1.1.51,10,10,100,3.776,472,+1.75888e+08ns,0.864568,AODV,60,25,10,7.5,18,3
114,10.1.1.18,10.1.1.33,5,5,100,1.792,224,+5.68062e+06ns,0.145585,AODV,60,25,10,7.5,18,3
115,10.1.1.18,10.1.1.5,3,3,100,1.152,144,+4.49264e+07ns,0.204975,AODV,60,25,10,7.5,18,3
116,10.1.1.33,10.1.1.18,14,14,100,5.728,716,+2.63357e+07ns,0.37422,AODV,60,25,10,7.5,18,3
117,10.1.1.33,10.1.1.20,8,8,100,3.008,376,+2.17915e+07ns,0.0355652,AODV,60,25,10,7.5,18,3
118,10.1.1.5,10.1.1.7,2,2,100,0.768,96,+1.22152e+07ns,0.177142,AODV,60,25,10,7.5,18,3
119,10.1.1.7,10.1.1.58,7,6,85.7143,2.304,288,+8.41784e+08ns,0.152988,AODV,60,25,10,7.5,18,3
120,10.1.1.58,10.1.1.20,5,5,100,1.856,232,+5.89106e+07ns,0.210028,AODV,60,25,10,7.5,18,3
121,10.1.1.10,10.1.1.8,9,8,88.8889,2.992,374,+5.45842e+07ns,0.0820213,AODV,60,25,10,7.5,18,3
122,10.1.1.29,10.1.1.8,12,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
123,10.1.1.26,10.1.1.8,3,3,100,1.152,144,+3.08589e+07ns,0.15502,AODV,60,25,10,7.5,18,3
124,10.1.1.21,10.1.1.16,9,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
125,10.1.1.38,10.1.1.16,9,9,100,3.328,416,+5.56958e+07ns,0.0469972,AODV,60,25,10,7.5,18,3
126,10.1.1.16,10.1.1.59,32,32,100,11.952,1494,+3.35415e+08ns,0.140048,AODV,60,25,10,7.5,18,3
127,10.1.1.37,10.1.1.47,7,6,85.7143,2.304,288,+5.45581e+07ns,0.540113,AODV,60,25,10,7.5,18,3
128,10.1.1.16,10.1.1.38,2,2,100,0.48,60,+8.49618e+07ns,5.47023,AODV,60,25,10,7.5,18,3
129,10.1.1.35,10.1.1.59,9,8,88.8889,3.072,384,+4.36848e+07ns,0.0469439,AODV,60,25,10,7.5,18,3
130,10.1.1.51,10.1.1.59,6,6,100,2.16,270,+5.18971e+07ns,0.39116,AODV,60,25,10,7.5,18,3
131,10.1.1.59,10.1.1.20,5,5,100,1.92,240,+9.83582e+06ns,1.71544,AODV,60,25,10,7.5,18,3
132,10.1.1.59,10.1.1.51,19,18,94.7368,6.512,814,+5.71764e+07ns,0.789189,AODV,60,25,10,7.5,18,3
133,10.1.1.47,10.1.1.37,3,3,100,1.072,134,+2.39824e+07ns,0.195814,AODV,60,25,10,7.5,18,3
134,10.1.1.47,10.1.1.16,6,5,83.3333,1.776,222,+7.5308e+08ns,0.232761,AODV,60,25,10,7.5,18,3
135,10.1.1.51,10.1.1.26,9,9,100,2.96,370,+9.64675e+07ns,0.0320058,AODV,60,25,10,7.5,18,3
136,10.1.1.59,10.1.1.16,49,48,97.9592,17.6,2200,+1.16111e+09ns,0.204589,AODV,60,25,10,7.5,18,3
137,10.1.1.48,10.1.1.35,10,10,100,3.696,462,+1.02804e+09ns,0.125293,AODV,60,25,10,7.5,18,3
138,10.1.1.16,10.1.1.2,4,3,75,1.008,126,+2.64064e+07ns,0.2818,AODV,60,25,10,7.5,18,3
139,10.1.1.1,10.1.1.20,13,7,53.8462,2.688,336,+1.0225e+09ns,0.0278645,AODV,60,25,10,7.5,18,3
140,10.1.1.44,10.1.1.18,9,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
141,10.1.1.28,10.1.1.18,5,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
142,10.1.1.28,10.1.1.4,1,1,100,0.384,48,+5.27551e+06ns,72.7892,AODV,60,25,10,7.5,18,3
143,10.1.1.16,10.1.1.47,2,2,100,0.624,78,+9.66659e+06ns,0.0861487,AODV,60,25,10,7.5,18,3
144,10.1.1.13,10.1.1.59,11,11,100,4.16,520,+1.17158e+09ns,0.0561595,AODV,60,25,10,7.5,18,3
145,10.1.1.59,10.1.1.56,13,4,30.7692,1.472,184,+2.37951e+07ns,0.0156101,AODV,60,25,10,7.5,18,3
146,10.1.1.13,10.1.1.56,4,4,100,1.536,192,+1.19526e+07ns,0.125288,AODV,60,25,10,7.5,18,3
147,10.1.1.51,10.1.1.56,33,28,84.8485,10.688,1336,+2.09546e+08ns,1.85266,AODV,60,25,10,7.5,18,3
148,10.1.1.56,10.1.1.33,6,3,50,1.152,144,+2.99815e+09ns,1.14398,AODV,60,25,10,7.5,18,3
149,10.1.1.7,10.1.1.33,1,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
150,10.1.1.23,10.1.1.22,1,1,100,0.384,48,+1.21331e+07ns,31.6491,AODV,60,25,10,7.5,18,3
151,10.1.1.23,10.1.1.34,16,16,100,6.144,768,+4.51372e+07ns,0.0837017,AODV,60,25,10,7.5,18,3
152,10.1.1.34,10.1.1.31,1,1,100,0.384,48,+2.29089e+06ns,167.621,AODV,60,25,10,7.5,18,3
153,10.1.1.31,10.1.1.53,1,1,100,0.384,48,+1.00212e+09ns,0.383188,AODV,60,25,10,7.5,18,3
154,10.1.1.22,10.1.1.17,20,19,95,6.992,874,+6.00179e+07ns,0.162551,AODV,60,25,10,7.5,18,3
155,10.1.1.16,10.1.1.37,5,5,100,1.792,224,+1.21155e+07ns,0.496557,AODV,60,25,10,7.5,18,3
156,10.1.1.37,10.1.1.36,14,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
157,10.1.1.17,10.1.1.19,16,16,100,5.504,688,+4.28625e+07ns,0.0618333,AODV,60,25,10,7.5,18,3
158,10.1.1.9,10.1.1.10,10,8,80,2.784,348,+3.39307e+07ns,0.0419492,AODV,60,25,10,7.5,18,3
159,10.1.1.37,10.1.1.16,2,2,100,0.48,60,+5.24857e+06ns,0.236755,AODV,60,25,10,7.5,18,3
160,10.1.1.38,10.1.1.10,5,4,80,1.472,184,+5.2688e+07ns,0.0258976,AODV,60,25,10,7.5,18,3
161,10.1.1.47,10.1.1.10,8,7,87.5,2.48,310,+1.14448e+08ns,0.0410173,AODV,60,25,10,7.5,18,3
162,10.1.1.12,10.1.1.34,1,1,100,0.384,48,+1.00201e+09ns,0.38323,AODV,60,25,10,7.5,18,3
163,10.1.1.10,10.1.1.47,6,5,83.3333,1.712,214,+1.10799e+07ns,0.0265611,AODV,60,25,10,7.5,18,3
164,10.1.1.10,10.1.1.38,3,3,100,1.008,126,+9.02914e+06ns,0.0187272,AODV,60,25,10,7.5,18,3
165,10.1.1.13,10.1.1.33,1,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
166,10.1.1.56,10.1.1.59,16,13,81.25,5.056,632,+7.15082e+07ns,0.0549785,AODV,60,25,10,7.5,18,3
167,10.1.1.51,10.1.1.20,15,13,86.6667,4.992,624,+9.99023e+08ns,1.63771,AODV,60,25,10,7.5,18,3
168,10.1.1.20,10.1.1.33,4,4,100,1.536,192,+3.74873e+08ns,1.69066,AODV,60,25,10,7.5,18,3
169,10.1.1.16,10.1.1.48,3,3,100,1.008,126,+7.98498e+06ns,0.0189141,AODV,60,25,10,7.5,18,3
170,10.1.1.6,10.1.1.60,25,24,96,8.96,1120,+7.59298e+07ns,0.111355,AODV,60,25,10,7.5,18,3
171,10.1.1.60,10.1.1.22,11,11,100,3.952,494,+6.43343e+07ns,0.0528752,AODV,60,25,10,7.5,18,3
172,10.1.1.22,10.1.1.25,27,27,100,10.016,1252,+7.72374e+07ns,0.225669,AODV,60,25,10,7.5,18,3
173,10.1.1.25,10.1.1.11,36,36,100,13.312,1664,+3.0416e+07ns,0.909386,AODV,60,25,10,7.5,18,3
174,10.1.1.4,10.1.1.28,1,1,100,0.384,48,+5.41562e+06ns,70.9061,AODV,60,25,10,7.5,18,3
175,10.1.1.48,10.1.1.51,50,49,98,18.56,2320,+1.98406e+08ns,0.211892,AODV,60,25,10,7.5,18,3
176,10.1.1.59,10.1.1.35,7,7,100,2.688,336,+6.70335e+07ns,0.0411938,AODV,60,25,10,7.5,18,3
177,10.1.1.51,10.1.1.48,12,12,100,4.336,542,+6.90756e+07ns,0.0517586,AODV,60,25,10,7.5,18,3
178,10.1.1.53,10.1.1.19,27,27,100,10.432,1304,+7.42717e+07ns,0.180722,AODV,60,25,10,7.5,18,3
179,10.1.1.34,10.1.1.10,6,6,100,2.096,262,+7.91979e+06ns,0.110802,AODV,60,25,10,7.5,18,3
180,10.1.1.20,10.1.1.48,1,1,100,0.384,48,+950427ns,404.029,AODV,60,25,10,7.5,18,3
181,10.1.1.20,10.1.1.1,10,10,100,3.84,480,+8.75184e+07ns,1.88775,AODV,60,25,10,7.5,18,3
182,10.1.1.48,10.1.1.10,25,25,100,9.392,1174,+2.40559e+08ns,0.159407,AODV,60,25,10,7.5,18,3
183,10.1.1.10,10.1.1.26,4,4,100,1.472,184,+1.04772e+07ns,1.44794,AODV,60,25,10,7.5,18,3
184,10.1.1.6,10.1.1.36,23,21,91.3043,7.808,976,+4.28914e+07ns,0.224538,AODV,60,25,10,7.5,18,3
185,10.1.1.36,10.1.1.22,45,45,100,16.8,2100,+2.0643e+08ns,0.320966,AODV,60,25,10,7.5,18,3
186,10.1.1.1,10.1.1.13,18,18,100,6.848,856,+4.71655e+07ns,0.157196,AODV,60,25,10,7.5,18,3
187,10.1.1.59,10.1.1.10,3,3,100,1.152,144,+1.00274e+09ns,0.219961,AODV,60,25,10,7.5,18,3
188,10.1.1.7,10.1.1.13,17,13,76.4706,4.576,572,+1.96852e+07ns,0.354198,AODV,60,25,10,7.5,18,3
189,10.1.1.7,10.1.1.5,15,15,100,5.888,736,+2.49306e+07ns,1.84051,AODV,60,25,10,7.5,18,3
190,10.1.1.5,10.1.1.13,1,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
191,10.1.1.13,10.1.1.7,8,7,87.5,2.544,318,+1.90794e+07ns,0.0270429,AODV,60,25,10,7.5,18,3
192,10.1.1.22,10.1.1.57,42,42,100,15.392,1924,+1.08063e+08ns,0.177195,AODV,60,25,10,7.5,18,3
193,10.1.1.57,10.1.1.32,4,4,100,1.472,184,+7.31593e+06ns,0.184192,AODV,60,25,10,7.5,18,3
194,10.1.1.32,10.1.1.30,5,3,60,1.088,136,+9.86149e+06ns,0.333127,AODV,60,25,10,7.5,18,3
195,10.1.1.30,10.1.1.15,20,19,95,7.104,888,+1.45662e+07ns,0.0811415,AODV,60,25,10,7.5,18,3
196,10.1.1.7,10.1.1.56,4,4,100,1.472,184,+1.18028e+07ns,0.269648,AODV,60,25,10,7.5,18,3
197,10.1.1.59,10.1.1.8,11,11,100,4.224,528,+1.53411e+07ns,1.00286,AODV,60,25,10,7.5,18,3
198,10.1.1.8,10.1.1.34,6,6,100,2.16,270,+3.43272e+07ns,0.0382854,AODV,60,25,10,7.5,18,3
199,10.1.1.5,10.1.1.58,2,1,50,0.384,48,+9.66194e+06ns,39.7436,AODV,60,25,10,7.5,18,3
200,10.1.1.56,10.1.1.7,11,11,100,4.08,510,+6.18554e+07ns,1.54086,AODV,60,25,10,7.5,18,3
201,10.1.1.34,10.1.1.36,3,3,100,1.152,144,+1.93679e+07ns,94.4896,AODV,60,25,10,7.5,18,3
202,10.1.1.58,10.1.1.56,3,3,100,1.088,136,+5.10924e+06ns,0.077741,AODV,60,25,10,7.5,18,3
203,10.1.1.17,10.1.1.11,8,8,100,3.008,376,+2.13671e+07ns,1.89457,AODV,60,25,10,7.5,18,3
204,10.1.1.11,10.1.1.15,19,19,100,7.168,896,+2.57808e+07ns,2.72081,AODV,60,25,10,7.5,18,3
205,10.1.1.20,10.1.1.59,2,0,0,0,0,+0ns,-0,AODV,60,25,10,7.5,18,3
206,10.1.1.56,10.1.1.1,2,2,100,0.768,96,+1.19808e+07ns,0.0643971,AODV,60,25,10,7.5,18,3
207,10.1.1.13,10.1.1.1,11,7,63.6364,2.816,352,+1.00049e+08ns,0.216512,AODV,60,25,10,7.5,18,3
208,10.1.1.1,10.1.1.18,9,8,88.8889,3.2,400,+1.66164e+07ns,1.53388,AODV,60,25,10,7.5,18,3
209,10.1.1.60,10.1.1.17,19,19,100,7.232,904,+7.40804e+07ns,0.0829205,AODV,60,25,10,7.5,18,3
210,10.1.1.26,10.1.1.23,2,2,100,0.768,96,+2.72701e+07ns,0.0825281,AODV,60,25,10,7.5,18,3
211,10.1.1.10,10.1.1.59,12,6,50,2.304,288,+2.77236e+09ns,0.968343,AODV,60,25,10,7.5,18,3
212,10.1.1.60,10.1.1.57,8,8,100,2.928,366,+1.37444e+07ns,0.0414313,AODV,60,25,10,7.5,18,3
213,10.1.1.59,10.1.1.2,2,2,100,0.768,96,+1.56728e+07ns,0.199331,AODV,60,25,10,7.5,18,3
214,10.1.1.1,10.1.1.56,4,3,75,1.152,144,+8.38803e+08ns,0.122846,AODV,60,25,10,7.5,18,3
