Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
1,10.1.1.15,10.1.1.5,399,399,100,293.664,36708,+1.46941e+08ns,2.95139,OLSR,50,10,10,20.5,5,3
2,10.1.1.20,10.1.1.10,399,399,100,293.664,36708,+1.41379e+08ns,2.95139,OLSR,50,10,10,20.5,5,3
3,10.1.1.11,10.1.1.1,384,349,90.8854,256.864,32108,+2.83156e+09ns,2.58152,OLSR,50,10,10,20.5,5,3
4,10.1.1.16,10.1.1.6,399,399,100,293.664,36708,+1.46831e+08ns,2.95139,OLSR,50,10,10,20.5,5,3
5,10.1.1.17,10.1.1.7,399,399,100,293.664,36708,+2.6463e+08ns,2.95139,OLSR,50,10,10,20.5,5,3
6,10.1.1.18,10.1.1.8,399,399,100,293.664,36708,+1.45918e+08ns,2.95139,OLSR,50,10,10,20.5,5,3
7,10.1.1.14,10.1.1.4,398,398,100,292.928,36616,+1.55861e+08ns,2.95141,OLSR,50,10,10,20.5,5,3
8,10.1.1.12,10.1.1.2,396,388,97.9798,285.568,35696,+4.80643e+08ns,2.8918,OLSR,50,10,10,20.5,5,3
9,10.1.1.19,10.1.1.9,396,375,94.697,276,34500,+2.08996e+08ns,2.79491,OLSR,50,10,10,20.5,5,3
10,10.1.1.13,10.1.1.3,396,396,100,291.456,36432,+1.49522e+08ns,2.95144,OLSR,50,10,10,20.5,5,3
