Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
191,10.1.1.4,10.1.1.33,2,2,100,0.768,96,+9.52959e+08ns,0.16369,AODV,50,10,10,11,5,3
192,10.1.1.4,10.1.1.31,17,16,94.1176,5.712,714,+4.59633e+09ns,0.0657716,AODV,50,10,10,11,5,3
193,10.1.1.6,10.1.1.31,5,5,100,2.048,256,+1.52414e+08ns,0.138243,AODV,50,10,10,11,5,3
194,10.1.1.19,10.1.1.33,5,5,100,1.856,232,+9.32081e+08ns,0.045614,AODV,50,10,10,11,5,3
195,10.1.1.19,10.1.1.31,10,9,90,3.312,414,+1.01632e+09ns,0.24075,AODV,50,10,10,11,5,3
196,10.1.1.18,10.1.1.31,19,19,100,6.304,788,+3.65611e+08ns,0.0674343,AODV,50,10,10,11,5,3
197,10.1.1.41,10.1.1.15,29,28,96.5517,10.368,1296,+2.45723e+08ns,0.119385,AODV,50,10,10,11,5,3
198,10.1.1.20,10.1.1.49,9,9,100,2.96,370,+8.32354e+07ns,0.103189,AODV,50,10,10,11,5,3
199,10.1.1.21,10.1.1.48,3,3,100,1.152,144,+1.44469e+07ns,0.0323144,AODV,50,10,10,11,5,3
200,10.1.1.19,10.1.1.6,32,29,90.625,10.704,1338,+4.54168e+08ns,0.196704,AODV,50,10,10,11,5,3
201,10.1.1.47,10.1.1.44,13,13,100,4.656,582,+1.08198e+09ns,0.150063,AODV,50,10,10,11,5,3
202,10.1.1.20,10.1.1.44,15,15,100,4.912,614,+1.13867e+08ns,0.178589,AODV,50,10,10,11,5,3
203,10.1.1.49,10.1.1.47,11,10,90.9091,3.68,460,+5.77411e+07ns,0.10609,AODV,50,10,10,11,5,3
204,10.1.1.6,10.1.1.18,3,3,100,1.152,144,+2.10929e+07ns,0.108771,AODV,50,10,10,11,5,3
205,10.1.1.5,10.1.1.20,5,5,100,1.488,186,+2.98945e+08ns,1.78798,AODV,50,10,10,11,5,3
206,10.1.1.5,10.1.1.43,16,16,100,6.08,760,+1.37736e+08ns,0.176358,AODV,50,10,10,11,5,3
207,10.1.1.1,10.1.1.36,1,1,100,0.384,48,+9.59593e+06ns,40.017,AODV,50,10,10,11,5,3
208,10.1.1.7,10.1.1.33,53,53,100,20.032,2504,+1.43559e+08ns,0.229189,AODV,50,10,10,11,5,3
209,10.1.1.18,10.1.1.47,18,17,94.4444,6.032,754,+3.56384e+08ns,0.104626,AODV,50,10,10,11,5,3
210,10.1.1.43,10.1.1.21,12,12,100,4.544,568,+1.04832e+09ns,0.0516924,AODV,50,10,10,11,5,3
211,10.1.1.10,10.1.1.14,16,16,100,6.144,768,+9.8108e+07ns,0.742309,AODV,50,10,10,11,5,3
212,10.1.1.24,10.1.1.48,13,13,100,4.144,518,+1.14751e+08ns,0.0556424,AODV,50,10,10,11,5,3
213,10.1.1.44,10.1.1.33,4,2,50,0.768,96,+8.74462e+06ns,0.0190521,AODV,50,10,10,11,5,3
214,10.1.1.21,10.1.1.24,18,17,94.4444,5.968,746,+2.99627e+08ns,0.084268,AODV,50,10,10,11,5,3
215,10.1.1.15,10.1.1.24,14,14,100,4.992,624,+1.97279e+08ns,0.0624257,AODV,50,10,10,11,5,3
216,10.1.1.24,10.1.1.13,11,11,100,4.224,528,+6.68118e+07ns,0.611093,AODV,50,10,10,11,5,3
217,10.1.1.30,10.1.1.5,15,15,100,5.632,704,+3.53115e+07ns,0.0604878,AODV,50,10,10,11,5,3
218,10.1.1.4,10.1.1.5,11,10,90.9091,3.776,472,+1.4147e+09ns,0.341088,AODV,50,10,10,11,5,3
