Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
127,10.1.1.36,10.1.1.44,1,1,100,0.384,48,+1.00156e+09ns,0.383404,AODV,50,10,10,4.5,5,3
128,10.1.1.28,10.1.1.32,1,1,100,0.384,48,+8.75252e+06ns,43.8731,AODV,50,10,10,4.5,5,3
129,10.1.1.28,10.1.1.3,3,3,100,1.152,144,+7.25354e+07ns,1.12664,AODV,50,10,10,4.5,5,3
130,10.1.1.44,10.1.1.32,5,5,100,1.792,224,+1.09208e+07ns,0.0799327,AODV,50,10,10,4.5,5,3
131,10.1.1.14,10.1.1.2,9,9,100,3.328,416,+7.88303e+06ns,0.868576,AODV,50,10,10,4.5,5,3
132,10.1.1.3,10.1.1.49,1,1,100,0.384,48,+2.00287e+07ns,19.1725,AODV,50,10,10,4.5,5,3
133,10.1.1.2,10.1.1.17,12,12,100,4.48,560,+1.96356e+07ns,0.250024,AODV,50,10,10,4.5,5,3
134,10.1.1.31,10.1.1.30,2,2,100,0.768,96,+4.97414e+09ns,0.2556,AODV,50,10,10,4.5,5,3
135,10.1.1.20,10.1.1.28,1,1,100,0.384,48,+6.97792e+06ns,55.0308,AODV,50,10,10,4.5,5,3
136,10.1.1.30,10.1.1.28,5,5,100,1.92,240,+1.43773e+07ns,0.683532,AODV,50,10,10,4.5,5,3
137,10.1.1.28,10.1.1.49,5,5,100,1.488,186,+1.53745e+07ns,0.0264154,AODV,50,10,10,4.5,5,3
138,10.1.1.28,10.1.1.30,5,5,100,1.712,214,+1.00621e+07ns,0.390428,AODV,50,10,10,4.5,5,3
139,10.1.1.8,10.1.1.38,24,24,100,8.688,1086,+3.20772e+07ns,0.137167,AODV,50,10,10,4.5,5,3
140,10.1.1.14,10.1.1.1,2,2,100,0.768,96,+3.95326e+06ns,56.2154,AODV,50,10,10,4.5,5,3
141,10.1.1.1,10.1.1.17,6,5,83.3333,1.696,212,+6.96016e+06ns,0.0204463,AODV,50,10,10,4.5,5,3
142,10.1.1.28,10.1.1.8,8,8,100,3.008,376,+1.60013e+07ns,0.470536,AODV,50,10,10,4.5,5,3
143,10.1.1.14,10.1.1.26,3,3,100,1.088,136,+1.69705e+06ns,0.39607,AODV,50,10,10,4.5,5,3
144,10.1.1.26,10.1.1.9,2,2,100,0.768,96,+3.15754e+06ns,0.775814,AODV,50,10,10,4.5,5,3
145,10.1.1.38,10.1.1.8,18,18,100,6.848,856,+2.23113e+07ns,0.112021,AODV,50,10,10,4.5,5,3
146,10.1.1.30,10.1.1.31,3,3,100,0.864,108,+1.2716e+07ns,3.54447,AODV,50,10,10,4.5,5,3
147,10.1.1.2,10.1.1.14,4,4,100,1.536,192,+2.20601e+06ns,0.0265072,AODV,50,10,10,4.5,5,3
148,10.1.1.8,10.1.1.28,1,1,100,0.384,48,+3.69559e+06ns,103.908,AODV,50,10,10,4.5,5,3
149,10.1.1.14,10.1.1.17,7,7,100,2.944,368,+7.96138e+06ns,0.242131,AODV,50,10,10,4.5,5,3
150,10.1.1.16,10.1.1.20,4,4,100,1.472,184,+2.26903e+06ns,0.336101,AODV,50,10,10,4.5,5,3
151,10.1.1.30,10.1.1.16,4,2,50,0.768,96,+3.91315e+06ns,0.242704,AODV,50,10,10,4.5,5,3
152,10.1.1.8,10.1.1.36,1,0,0,0,0,+0ns,-0,AODV,50,10,10,4.5,5,3
153,10.1.1.23,10.1.1.43,1,1,100,0.384,48,+6.90963e+06ns,55.5746,AODV,50,10,10,4.5,5,3
154,10.1.1.23,10.1.1.24,1,1,100,0.384,48,+9.06148e+06ns,42.3772,AODV,50,10,10,4.5,5,3
155,10.1.1.24,10.1.1.43,1,1,100,0.384,48,+4.42964e+06ns,86.6887,AODV,50,10,10,4.5,5,3
156,10.1.1.24,10.1.1.50,9,9,100,3.328,416,+3.90296e+06ns,0.119729,AODV,50,10,10,4.5,5,3
157,10.1.1.50,10.1.1.48,11,11,100,4.08,510,+1.63183e+07ns,0.0649671,AODV,50,10,10,4.5,5,3
158,10.1.1.43,10.1.1.12,5,5,100,1.856,232,+1.81589e+07ns,2.44062,AODV,50,10,10,4.5,5,3
159,10.1.1.48,10.1.1.33,3,3,100,1.152,144,+3.31168e+07ns,67.7442,AODV,50,10,10,4.5,5,3
160,10.1.1.19,10.1.1.4,1,1,100,0.384,48,+304195ns,1262.35,AODV,50,10,10,4.5,5,3
161,10.1.1.18,10.1.1.32,2,2,100,0.768,96,+1.75896e+07ns,68.2451,AODV,50,10,10,4.5,5,3
162,10.1.1.32,10.1.1.30,6,5,83.3333,1.92,240,+1.41748e+07ns,0.555169,AODV,50,10,10,4.5,5,3
163,10.1.1.33,10.1.1.43,1,1,100,0.384,48,+1.71595e+06ns,223.782,AODV,50,10,10,4.5,5,3
164,10.1.1.49,10.1.1.4,1,1,100,0.384,48,+3.15581e+06ns,121.68,AODV,50,10,10,4.5,5,3
165,10.1.1.20,10.1.1.32,2,2,100,0.768,96,+1.44757e+07ns,1.02979,AODV,50,10,10,4.5,5,3
166,10.1.1.3,10.1.1.32,8,8,100,2.816,352,+1.70614e+07ns,0.046216,AODV,50,10,10,4.5,5,3
167,10.1.1.32,10.1.1.16,2,2,100,0.768,96,+5.35289e+06ns,220.441,AODV,50,10,10,4.5,5,3
168,10.1.1.17,10.1.1.22,1,1,100,0.384,48,+1.02159e+07ns,37.5885,AODV,50,10,10,4.5,5,3
169,10.1.1.22,10.1.1.1,1,1,100,0.384,48,+7.29524e+06ns,52.637,AODV,50,10,10,4.5,5,3
170,10.1.1.30,10.1.1.32,1,1,100,0.384,48,+1.85866e+06ns,206.601,AODV,50,10,10,4.5,5,3
171,10.1.1.32,10.1.1.20,1,1,100,0.384,48,+1.70756e+07ns,22.4882,AODV,50,10,10,4.5,5,3
172,10.1.1.16,10.1.1.32,1,1,100,0.384,48,+304324ns,1261.81,AODV,50,10,10,4.5,5,3
173,10.1.1.29,10.1.1.8,2,2,100,0.768,96,+9.16608e+06ns,0.0314112,AODV,50,10,10,4.5,5,3
174,10.1.1.8,10.1.1.29,1,1,100,0.24,30,+2.2322e+06ns,107.517,AODV,50,10,10,4.5,5,3
175,10.1.1.29,10.1.1.38,4,4,100,1.536,192,+3.14589e+07ns,0.0499277,AODV,50,10,10,4.5,5,3
176,10.1.1.38,10.1.1.20,12,12,100,4.288,536,+2.57377e+07ns,0.111443,AODV,50,10,10,4.5,5,3
177,10.1.1.28,10.1.1.16,1,1,100,0.384,48,+1.05957e+07ns,36.241,AODV,50,10,10,4.5,5,3
178,10.1.1.28,10.1.1.6,11,11,100,4.16,520,+1.54682e+07ns,0.280407,AODV,50,10,10,4.5,5,3
179,10.1.1.16,10.1.1.28,1,1,100,0.24,30,+6.38174e+06ns,37.6073,AODV,50,10,10,4.5,5,3
180,10.1.1.38,10.1.1.18,4,4,100,1.472,184,+1.57045e+07ns,0.153624,AODV,50,10,10,4.5,5,3
181,10.1.1.29,10.1.1.18,6,6,100,2.112,264,+1.74448e+07ns,0.240292,AODV,50,10,10,4.5,5,3
182,10.1.1.18,10.1.1.29,4,4,100,1.248,156,+2.93854e+07ns,0.141548,AODV,50,10,10,4.5,5,3
183,10.1.1.18,10.1.1.38,4,4,100,1.248,156,+1.90421e+07ns,0.141525,AODV,50,10,10,4.5,5,3
184,10.1.1.10,10.1.1.20,2,0,0,0,0,+0ns,-0,AODV,50,10,10,4.5,5,3
185,10.1.1.29,10.1.1.20,7,6,85.7143,2.304,288,+4.14504e+07ns,0.454668,AODV,50,10,10,4.5,5,3
186,10.1.1.20,10.1.1.38,2,0,0,0,0,+0ns,-0,AODV,50,10,10,4.5,5,3
187,10.1.1.18,10.1.1.20,6,6,100,2.176,272,+6.30808e+06ns,0.170742,AODV,50,10,10,4.5,5,3
188,10.1.1.20,10.1.1.29,4,3,75,0.72,90,+2.41551e+07ns,0.14256,AODV,50,10,10,4.5,5,3
189,10.1.1.6,10.1.1.16,1,1,100,0.384,48,+6.15597e+06ns,62.3785,AODV,50,10,10,4.5,5,3
190,10.1.1.31,10.1.1.9,3,3,100,0.944,118,+1.42668e+07ns,0.0557497,AODV,50,10,10,4.5,5,3
191,10.1.1.31,10.1.1.4,4,3,75,1.152,144,+4.07688e+06ns,0.0608423,AODV,50,10,10,4.5,5,3
192,10.1.1.9,10.1.1.31,9,9,100,3.248,406,+3.16607e+07ns,0.167282,AODV,50,10,10,4.5,5,3
193,10.1.1.9,10.1.1.27,8,8,100,2.736,342,+2.74631e+07ns,0.140893,AODV,50,10,10,4.5,5,3
194,10.1.1.27,10.1.1.18,1,1,100,0.384,48,+4.51531e+06ns,85.0441,AODV,50,10,10,4.5,5,3
195,10.1.1.18,10.1.1.17,17,17,100,5.856,732,+9.36805e+06ns,0.327602,AODV,50,10,10,4.5,5,3
196,10.1.1.17,10.1.1.26,4,4,100,1.472,184,+1.08546e+07ns,0.199715,AODV,50,10,10,4.5,5,3
197,10.1.1.26,10.1.1.25,6,6,100,2.16,270,+4.23374e+06ns,0.059891,AODV,50,10,10,4.5,5,3
198,10.1.1.25,10.1.1.42,1,1,100,0.384,48,+2.57592e+06ns,149.073,AODV,50,10,10,4.5,5,3
199,10.1.1.42,10.1.1.14,5,5,100,2.048,256,+1.18097e+07ns,0.27749,AODV,50,10,10,4.5,5,3
200,10.1.1.42,10.1.1.25,1,0,0,0,0,+0ns,-0,AODV,50,10,10,4.5,5,3
201,10.1.1.10,10.1.1.9,1,1,100,0.384,48,+3.66736e+06ns,104.708,AODV,50,10,10,4.5,5,3
202,10.1.1.27,10.1.1.20,4,4,100,1.472,184,+2.74819e+06ns,0.423336,AODV,50,10,10,4.5,5,3
203,10.1.1.27,10.1.1.9,13,13,100,4.656,582,+1.32978e+07ns,0.245064,AODV,50,10,10,4.5,5,3
204,10.1.1.25,10.1.1.37,7,7,100,2.752,344,+3.22641e+07ns,0.0793599,AODV,50,10,10,4.5,5,3
205,10.1.1.25,10.1.1.26,7,7,100,2.56,320,+2.33006e+06ns,0.0763591,AODV,50,10,10,4.5,5,3
206,10.1.1.26,10.1.1.17,3,3,100,1.088,136,+1.33277e+06ns,0.124392,AODV,50,10,10,4.5,5,3
207,10.1.1.17,10.1.1.18,3,3,100,1.152,144,+2.37136e+06ns,0.114859,AODV,50,10,10,4.5,5,3
208,10.1.1.18,10.1.1.27,1,1,100,0.384,48,+517189ns,742.475,AODV,50,10,10,4.5,5,3
209,10.1.1.37,10.1.1.14,2,2,100,0.704,88,+1.08739e+07ns,0.198048,AODV,50,10,10,4.5,5,3
210,10.1.1.9,10.1.1.10,10,9,90,3.456,432,+4.21763e+07ns,0.476114,AODV,50,10,10,4.5,5,3
211,10.1.1.9,10.1.1.8,11,11,100,3.968,496,+1.71587e+07ns,3.35034,AODV,50,10,10,4.5,5,3
212,10.1.1.8,10.1.1.9,2,2,100,0.624,78,+9.24625e+06ns,0.624832,AODV,50,10,10,4.5,5,3
213,10.1.1.49,10.1.1.7,3,3,100,1.152,144,+7.19285e+06ns,0.573108,AODV,50,10,10,4.5,5,3
214,10.1.1.6,10.1.1.32,11,11,100,4.16,520,+3.01215e+07ns,1.64021,AODV,50,10,10,4.5,5,3
215,10.1.1.48,10.1.1.7,5,5,100,1.856,232,+4.09288e+08ns,0.146922,AODV,50,10,10,4.5,5,3
