Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
17,10.1.1.44,10.1.1.49,9,9,100,3.056,382,+1.0237e+07ns,0.097479,AODV,50,10,10,2.5,5,3
18,10.1.1.49,10.1.1.16,6,5,83.3333,1.792,224,+2.82658e+06ns,0.255898,AODV,50,10,10,2.5,5,3
19,10.1.1.49,10.1.1.44,1,1,100,0.384,48,+304185ns,1262.39,AODV,50,10,10,2.5,5,3
20,10.1.1.49,10.1.1.8,2,2,100,0.768,96,+6.27434e+06ns,0.139003,AODV,50,10,10,2.5,5,3
21,10.1.1.44,10.1.1.20,2,1,50,0.384,48,+8.25561e+06ns,46.5138,AODV,50,10,10,2.5,5,3
22,10.1.1.20,10.1.1.18,11,11,100,3.888,486,+2.77204e+07ns,0.0442135,AODV,50,10,10,2.5,5,3
23,10.1.1.20,10.1.1.44,2,2,100,0.704,88,+3.48111e+06ns,35.7036,AODV,50,10,10,2.5,5,3
24,10.1.1.16,10.1.1.18,3,3,100,1.152,144,+1.00564e+09ns,0.167576,AODV,50,10,10,2.5,5,3
25,10.1.1.16,10.1.1.8,2,2,100,0.768,96,+3.02304e+06ns,0.307798,AODV,50,10,10,2.5,5,3
26,10.1.1.49,10.1.1.18,1,1,100,0.384,48,+8.21566e+06ns,46.74,AODV,50,10,10,2.5,5,3
27,10.1.1.18,10.1.1.49,1,1,100,0.24,30,+1.83466e+06ns,130.814,AODV,50,10,10,2.5,5,3
28,10.1.1.38,10.1.1.36,1,1,100,0.384,48,+4.4557e+06ns,86.1816,AODV,50,10,10,2.5,5,3
29,10.1.1.38,10.1.1.10,2,2,100,0.832,104,+6.85376e+06ns,0.183958,AODV,50,10,10,2.5,5,3
30,10.1.1.36,10.1.1.38,1,1,100,0.24,30,+8.40171e+06ns,28.5656,AODV,50,10,10,2.5,5,3
31,10.1.1.36,10.1.1.32,2,2,100,0.832,104,+1.07398e+07ns,0.751021,AODV,50,10,10,2.5,5,3
32,10.1.1.32,10.1.1.8,3,3,100,1.088,136,+2.2911e+06ns,0.168691,AODV,50,10,10,2.5,5,3
33,10.1.1.8,10.1.1.16,4,4,100,1.472,184,+3.30116e+06ns,0.216883,AODV,50,10,10,2.5,5,3
34,10.1.1.16,10.1.1.20,6,6,100,2.048,256,+9.27944e+06ns,0.168403,AODV,50,10,10,2.5,5,3
35,10.1.1.18,10.1.1.16,2,2,100,0.48,60,+3.11478e+06ns,0.321219,AODV,50,10,10,2.5,5,3
36,10.1.1.8,10.1.1.20,19,19,100,6.592,824,+2.2568e+07ns,0.106626,AODV,50,10,10,2.5,5,3
37,10.1.1.28,10.1.1.49,1,1,100,0.32,40,+3.18951e+06ns,100.329,AODV,50,10,10,2.5,5,3
38,10.1.1.32,10.1.1.20,3,2,66.6667,0.832,104,+1.00232e+09ns,0.13912,AODV,50,10,10,2.5,5,3
39,10.1.1.32,10.1.1.28,1,1,100,0.384,48,+9.47232e+06ns,40.5392,AODV,50,10,10,2.5,5,3
40,10.1.1.20,10.1.1.16,1,1,100,0.24,30,+503116ns,477.027,AODV,50,10,10,2.5,5,3
41,10.1.1.28,10.1.1.18,2,2,100,0.768,96,+6.47983e+06ns,0.792516,AODV,50,10,10,2.5,5,3
42,10.1.1.8,10.1.1.18,7,7,100,2.688,336,+1.20856e+07ns,0.0513962,AODV,50,10,10,2.5,5,3
43,10.1.1.29,10.1.1.38,5,5,100,1.856,232,+5.98532e+06ns,0.0294491,AODV,50,10,10,2.5,5,3
44,10.1.1.29,10.1.1.10,3,3,100,1.152,144,+6.38564e+06ns,0.0373726,AODV,50,10,10,2.5,5,3
45,10.1.1.38,10.1.1.29,7,7,100,2.336,292,+2.3729e+07ns,0.0363095,AODV,50,10,10,2.5,5,3
46,10.1.1.38,10.1.1.8,14,14,100,4.8,600,+7.19934e+07ns,0.0939431,AODV,50,10,10,2.5,5,3
47,10.1.1.8,10.1.1.38,2,2,100,0.768,96,+1.44369e+07ns,0.0170789,AODV,50,10,10,2.5,5,3
48,10.1.1.29,10.1.1.20,1,1,100,0.384,48,+2.15268e+06ns,178.382,AODV,50,10,10,2.5,5,3
49,10.1.1.20,10.1.1.29,1,1,100,0.24,30,+7.11473e+06ns,33.7328,AODV,50,10,10,2.5,5,3
50,10.1.1.29,10.1.1.8,1,0,0,0,0,+0ns,-0,AODV,50,10,10,2.5,5,3
51,10.1.1.38,10.1.1.27,2,2,100,0.768,96,+1.36029e+07ns,0.133132,AODV,50,10,10,2.5,5,3
52,10.1.1.27,10.1.1.18,1,1,100,0.384,48,+6.80832e+06ns,56.4016,AODV,50,10,10,2.5,5,3
53,10.1.1.31,10.1.1.9,4,4,100,1.184,148,+1.44378e+07ns,0.0934608,AODV,50,10,10,2.5,5,3
54,10.1.1.31,10.1.1.4,6,4,66.6667,1.184,148,+1.0068e+09ns,0.093474,AODV,50,10,10,2.5,5,3
55,10.1.1.47,10.1.1.39,1,1,100,0.384,48,+1.00172e+09ns,0.38334,AODV,50,10,10,2.5,5,3
56,10.1.1.47,10.1.1.4,2,2,100,0.832,104,+1.72438e+06ns,0.262944,AODV,50,10,10,2.5,5,3
57,10.1.1.9,10.1.1.31,6,6,100,2.032,254,+1.08342e+07ns,0.160513,AODV,50,10,10,2.5,5,3
58,10.1.1.9,10.1.1.27,2,2,100,0.768,96,+7.1393e+06ns,0.763248,AODV,50,10,10,2.5,5,3
59,10.1.1.27,10.1.1.8,2,2,100,0.768,96,+2.00569e+06ns,0.767892,AODV,50,10,10,2.5,5,3
60,10.1.1.20,10.1.1.17,4,4,100,1.472,184,+7.57529e+06ns,0.215193,AODV,50,10,10,2.5,5,3
61,10.1.1.17,10.1.1.26,2,2,100,0.768,96,+5.73294e+06ns,0.773234,AODV,50,10,10,2.5,5,3
62,10.1.1.26,10.1.1.25,10,10,100,3.968,496,+1.60934e+07ns,0.16449,AODV,50,10,10,2.5,5,3
63,10.1.1.25,10.1.1.37,11,11,100,4.224,528,+6.34752e+06ns,0.195319,AODV,50,10,10,2.5,5,3
64,10.1.1.37,10.1.1.2,1,1,100,0.384,48,+1.01757e+07ns,37.7368,AODV,50,10,10,2.5,5,3
65,10.1.1.2,10.1.1.14,11,11,100,4.032,504,+1.02021e+07ns,1.08317,AODV,50,10,10,2.5,5,3
66,10.1.1.37,10.1.1.42,8,8,100,2.88,360,+5.83372e+06ns,1.03376,AODV,50,10,10,2.5,5,3
67,10.1.1.37,10.1.1.25,5,5,100,1.728,216,+1.50296e+06ns,0.25496,AODV,50,10,10,2.5,5,3
68,10.1.1.25,10.1.1.26,4,4,100,1.344,168,+1.83761e+06ns,0.198296,AODV,50,10,10,2.5,5,3
69,10.1.1.26,10.1.1.17,3,3,100,1.024,128,+1.11374e+06ns,2.37552,AODV,50,10,10,2.5,5,3
70,10.1.1.17,10.1.1.20,5,5,100,1.728,216,+1.71603e+06ns,0.359494,AODV,50,10,10,2.5,5,3
71,10.1.1.20,10.1.1.8,8,8,100,2.816,352,+8.52084e+06ns,0.413254,AODV,50,10,10,2.5,5,3
72,10.1.1.8,10.1.1.27,4,4,100,1.408,176,+1.63083e+06ns,0.920147,AODV,50,10,10,2.5,5,3
73,10.1.1.42,10.1.1.2,10,10,100,3.776,472,+1.40788e+07ns,1.24561,AODV,50,10,10,2.5,5,3
74,10.1.1.27,10.1.1.9,7,7,100,2.496,312,+3.3498e+06ns,0.493911,AODV,50,10,10,2.5,5,3
75,10.1.1.39,10.1.1.47,1,1,100,0.24,30,+3.18171e+06ns,75.4311,AODV,50,10,10,2.5,5,3
76,10.1.1.39,10.1.1.9,2,2,100,0.768,96,+7.57995e+06ns,0.277041,AODV,50,10,10,2.5,5,3
77,10.1.1.42,10.1.1.37,1,1,100,0.32,40,+298206ns,1073.08,AODV,50,10,10,2.5,5,3
78,10.1.1.17,10.1.1.34,4,4,100,1.472,184,+9.70595e+06ns,0.117915,AODV,50,10,10,2.5,5,3
79,10.1.1.9,10.1.1.4,4,4,100,1.6,200,+1.86076e+06ns,0.216757,AODV,50,10,10,2.5,5,3
80,10.1.1.34,10.1.1.26,5,5,100,1.792,224,+7.14665e+06ns,1.43741,AODV,50,10,10,2.5,5,3
81,10.1.1.27,10.1.1.38,6,6,100,2.176,272,+1.07167e+07ns,0.654492,AODV,50,10,10,2.5,5,3
82,10.1.1.18,10.1.1.34,4,4,100,1.392,174,+2.23562e+07ns,0.323272,AODV,50,10,10,2.5,5,3
83,10.1.1.8,10.1.1.17,1,1,100,0.384,48,+7.82003e+06ns,49.1047,AODV,50,10,10,2.5,5,3
84,10.1.1.3,10.1.1.47,5,5,100,1.728,216,+9.14782e+06ns,0.112653,AODV,50,10,10,2.5,5,3
85,10.1.1.3,10.1.1.10,3,3,100,1.088,136,+6.35601e+06ns,0.32581,AODV,50,10,10,2.5,5,3
86,10.1.1.47,10.1.1.3,3,3,100,0.864,108,+5.41759e+06ns,0.25887,AODV,50,10,10,2.5,5,3
87,10.1.1.47,10.1.1.31,4,4,100,1.408,176,+1.41961e+07ns,5.18768,AODV,50,10,10,2.5,5,3
88,10.1.1.31,10.1.1.27,6,6,100,2.032,254,+9.61271e+06ns,0.606559,AODV,50,10,10,2.5,5,3
89,10.1.1.18,10.1.1.8,3,3,100,1.088,136,+1.75015e+06ns,0.297193,AODV,50,10,10,2.5,5,3
90,10.1.1.34,10.1.1.18,3,3,100,1.088,136,+1.07577e+07ns,1.48069,AODV,50,10,10,2.5,5,3
91,10.1.1.34,10.1.1.8,2,2,100,0.768,96,+8.34744e+06ns,0.0700798,AODV,50,10,10,2.5,5,3
92,10.1.1.5,10.1.1.41,2,2,100,0.768,96,+1.05798e+07ns,0.0381677,AODV,50,10,10,2.5,5,3
93,10.1.1.41,10.1.1.19,2,2,100,0.704,88,+9.9937e+06ns,0.067676,AODV,50,10,10,2.5,5,3
94,10.1.1.19,10.1.1.15,1,1,100,0.384,48,+2.65552e+06ns,144.605,AODV,50,10,10,2.5,5,3
95,10.1.1.31,10.1.1.47,2,0,0,0,0,+0ns,-0,AODV,50,10,10,2.5,5,3
96,10.1.1.4,10.1.1.31,3,3,100,1.088,136,+1.0375e+07ns,0.35634,AODV,50,10,10,2.5,5,3
97,10.1.1.4,10.1.1.47,2,1,50,0.384,48,+1.32109e+07ns,29.067,AODV,50,10,10,2.5,5,3
98,10.1.1.9,10.1.1.47,2,2,100,0.768,96,+1.98978e+07ns,0.255328,AODV,50,10,10,2.5,5,3
99,10.1.1.27,10.1.1.31,1,1,100,0.384,48,+1.3302e+06ns,288.679,AODV,50,10,10,2.5,5,3
100,10.1.1.27,10.1.1.47,1,1,100,0.384,48,+1.00124e+09ns,0.383526,AODV,50,10,10,2.5,5,3
101,10.1.1.17,10.1.1.18,1,1,100,0.384,48,+7.79316e+06ns,49.274,AODV,50,10,10,2.5,5,3
102,10.1.1.17,10.1.1.8,1,1,100,0.384,48,+304054ns,1262.93,AODV,50,10,10,2.5,5,3
103,10.1.1.46,10.1.1.18,1,1,100,0.384,48,+7.23571e+06ns,53.0701,AODV,50,10,10,2.5,5,3
104,10.1.1.46,10.1.1.8,4,4,100,1.472,184,+6.03452e+06ns,0.119841,AODV,50,10,10,2.5,5,3
105,10.1.1.18,10.1.1.46,1,1,100,0.24,30,+4.85212e+06ns,49.4629,AODV,50,10,10,2.5,5,3
106,10.1.1.18,10.1.1.17,1,1,100,0.24,30,+1.03616e+07ns,23.1624,AODV,50,10,10,2.5,5,3
107,10.1.1.8,10.1.1.37,6,6,100,2.176,272,+8.32273e+06ns,0.329202,AODV,50,10,10,2.5,5,3
108,10.1.1.37,10.1.1.18,1,1,100,0.384,48,+2.15525e+06ns,178.17,AODV,50,10,10,2.5,5,3
109,10.1.1.32,10.1.1.29,2,2,100,0.704,88,+8.89381e+06ns,0.105835,AODV,50,10,10,2.5,5,3
110,10.1.1.32,10.1.1.10,2,0,0,0,0,+0ns,-0,AODV,50,10,10,2.5,5,3
111,10.1.1.29,10.1.1.32,3,3,100,1.072,134,+9.20802e+06ns,0.161182,AODV,50,10,10,2.5,5,3
112,10.1.1.38,10.1.1.34,2,2,100,0.768,96,+4.53972e+06ns,0.248206,AODV,50,10,10,2.5,5,3
113,10.1.1.37,10.1.1.20,4,4,100,1.408,176,+1.1569e+07ns,0.451125,AODV,50,10,10,2.5,5,3
114,10.1.1.34,10.1.1.46,1,1,100,0.384,48,+4.35558e+06ns,88.1627,AODV,50,10,10,2.5,5,3
115,10.1.1.34,10.1.1.38,2,2,100,0.768,96,+748225ns,0.154763,AODV,50,10,10,2.5,5,3
116,10.1.1.37,10.1.1.1,2,0,0,0,0,+0ns,-0,AODV,50,10,10,2.5,5,3
117,10.1.1.37,10.1.1.8,4,4,100,1.472,184,+1.21032e+06ns,0.321914,AODV,50,10,10,2.5,5,3
118,10.1.1.8,10.1.1.1,2,2,100,0.768,96,+5.52813e+09ns,0.255844,AODV,50,10,10,2.5,5,3
119,10.1.1.25,10.1.1.18,2,2,100,0.768,96,+2.12696e+07ns,35.1829,AODV,50,10,10,2.5,5,3
120,10.1.1.25,10.1.1.8,1,1,100,0.384,48,+1.96973e+07ns,19.495,AODV,50,10,10,2.5,5,3
121,10.1.1.1,10.1.1.18,4,2,50,0.768,96,+4.72597e+06ns,127.316,AODV,50,10,10,2.5,5,3
122,10.1.1.1,10.1.1.8,2,2,100,0.704,88,+4.14212e+07ns,0.36213,AODV,50,10,10,2.5,5,3
123,10.1.1.18,10.1.1.1,1,0,0,0,0,+0ns,-0,AODV,50,10,10,2.5,5,3
124,10.1.1.18,10.1.1.25,1,1,100,0.24,30,+8.18286e+06ns,29.3296,AODV,50,10,10,2.5,5,3
125,10.1.1.26,10.1.1.18,3,3,100,1.088,136,+6.63141e+06ns,3.31318,AODV,50,10,10,2.5,5,3
126,10.1.1.20,10.1.1.25,1,1,100,0.384,48,+9.47543e+06ns,40.5259,AODV,50,10,10,2.5,5,3
127,10.1.1.18,10.1.1.26,1,1,100,0.24,30,+7.40468e+06ns,32.4119,AODV,50,10,10,2.5,5,3
128,10.1.1.41,10.1.1.5,1,1,100,0.384,48,+4.5673e+06ns,84.076,AODV,50,10,10,2.5,5,3
