Flow_ID,Source,Dest,Sent_packets,Recv_packets,PDR_%,Recv_rate,Recv_bytes,Delay,Throughput_Kbps,Protocol,Num_Of_Nodes,Mob_Speed,Num_Of_Sinks,Trans_Power,Set_Run,Set_Seed
33,10.1.1.47,10.1.1.16,2,1,50,0.384,48,+1.12775e+07ns,34.0502,AODV,50,50,10,4.5,5,3
34,10.1.1.47,10.1.1.6,7,6,85.7143,2.24,280,+1.42492e+07ns,0.38905,AODV,50,50,10,4.5,5,3
35,10.1.1.16,10.1.1.46,2,2,100,0.48,60,+3.69575e+06ns,0.0111519,AODV,50,50,10,4.5,5,3
36,10.1.1.16,10.1.1.47,1,1,100,0.24,30,+5.08191e+06ns,47.2263,AODV,50,50,10,4.5,5,3
37,10.1.1.16,10.1.1.10,1,1,100,0.24,30,+9.66164e+06ns,24.8405,AODV,50,50,10,4.5,5,3
38,10.1.1.10,10.1.1.14,9,9,100,3.392,424,+4.8728e+07ns,0.500405,AODV,50,50,10,4.5,5,3
39,10.1.1.14,10.1.1.10,4,4,100,1.184,148,+9.83706e+07ns,1.53554,AODV,50,50,10,4.5,5,3
40,10.1.1.14,10.1.1.16,17,11,64.7059,4.096,512,+6.74044e+07ns,1.18492,AODV,50,50,10,4.5,5,3
41,10.1.1.47,10.1.1.10,12,11,91.6667,3.84,480,+4.71561e+07ns,0.0776915,AODV,50,50,10,4.5,5,3
42,10.1.1.4,10.1.1.10,7,7,100,2.688,336,+3.57077e+07ns,0.147243,AODV,50,50,10,4.5,5,3
43,10.1.1.38,10.1.1.10,12,10,83.3333,3.84,480,+2.5199e+07ns,0.0694432,AODV,50,50,10,4.5,5,3
44,10.1.1.46,10.1.1.10,1,1,100,0.384,48,+5.08648e+06ns,75.4942,AODV,50,50,10,4.5,5,3
45,10.1.1.10,10.1.1.46,2,2,100,0.624,78,+1.36308e+07ns,1.11742,AODV,50,50,10,4.5,5,3
46,10.1.1.10,10.1.1.47,2,2,100,0.624,78,+1.31373e+07ns,0.0127123,AODV,50,50,10,4.5,5,3
47,10.1.1.10,10.1.1.4,3,3,100,0.864,108,+9.49716e+06ns,0.0473582,AODV,50,50,10,4.5,5,3
48,10.1.1.10,10.1.1.38,9,9,100,3.104,388,+1.72949e+07ns,0.0579082,AODV,50,50,10,4.5,5,3
49,10.1.1.3,10.1.1.5,2,2,100,0.704,88,+4.91385e+06ns,0.672918,AODV,50,50,10,4.5,5,3
50,10.1.1.3,10.1.1.7,1,1,100,0.384,48,+7.25587e+06ns,52.9227,AODV,50,50,10,4.5,5,3
51,10.1.1.5,10.1.1.3,5,5,100,1.84,230,+1.24011e+07ns,0.0458444,AODV,50,50,10,4.5,5,3
52,10.1.1.5,10.1.1.17,3,3,100,1.088,136,+8.29813e+06ns,0.144246,AODV,50,50,10,4.5,5,3
53,10.1.1.14,10.1.1.39,4,4,100,1.472,184,+1.64362e+07ns,0.01721,AODV,50,50,10,4.5,5,3
54,10.1.1.39,10.1.1.16,5,4,80,1.472,184,+6.53451e+06ns,0.0210016,AODV,50,50,10,4.5,5,3
55,10.1.1.12,10.1.1.9,1,1,100,0.384,48,+9.11551e+06ns,42.126,AODV,50,50,10,4.5,5,3
56,10.1.1.47,10.1.1.14,5,5,100,1.856,232,+1.82342e+07ns,0.253352,AODV,50,50,10,4.5,5,3
57,10.1.1.4,10.1.1.14,6,6,100,2.304,288,+1.79335e+07ns,0.0461649,AODV,50,50,10,4.5,5,3
58,10.1.1.14,10.1.1.4,2,2,100,0.624,78,+9.49388e+06ns,0.0125876,AODV,50,50,10,4.5,5,3
59,10.1.1.14,10.1.1.47,9,8,88.8889,2.512,314,+3.78817e+07ns,0.293409,AODV,50,50,10,4.5,5,3
60,10.1.1.38,10.1.1.14,11,11,100,4.096,512,+4.9067e+07ns,0.0797544,AODV,50,50,10,4.5,5,3
61,10.1.1.41,10.1.1.6,4,2,50,0.768,96,+1.06161e+07ns,0.769055,AODV,50,50,10,4.5,5,3
62,10.1.1.50,10.1.1.4,4,3,75,1.152,144,+1.00661e+09ns,0.0958071,AODV,50,50,10,4.5,5,3
63,10.1.1.50,10.1.1.6,1,1,100,0.384,48,+7.09026e+06ns,54.1588,AODV,50,50,10,4.5,5,3
64,10.1.1.30,10.1.1.4,1,1,100,0.384,48,+9.30144e+06ns,41.2839,AODV,50,50,10,4.5,5,3
65,10.1.1.30,10.1.1.6,4,4,100,1.536,192,+7.20531e+06ns,0.267639,AODV,50,50,10,4.5,5,3
66,10.1.1.4,10.1.1.30,1,1,100,0.24,30,+6.58188e+06ns,36.4637,AODV,50,50,10,4.5,5,3
67,10.1.1.14,10.1.1.38,6,6,100,1.872,234,+1.84044e+07ns,0.0364585,AODV,50,50,10,4.5,5,3
68,10.1.1.46,10.1.1.47,1,1,100,0.384,48,+4.73243e+06ns,81.1423,AODV,50,50,10,4.5,5,3
69,10.1.1.6,10.1.1.47,1,1,100,0.384,48,+7.27593e+06ns,52.7768,AODV,50,50,10,4.5,5,3
70,10.1.1.4,10.1.1.50,1,1,100,0.24,30,+6.35876e+06ns,37.7432,AODV,50,50,10,4.5,5,3
71,10.1.1.47,10.1.1.46,1,1,100,0.24,30,+1.15995e+07ns,20.6905,AODV,50,50,10,4.5,5,3
72,10.1.1.32,10.1.1.11,2,2,100,0.704,88,+2.19423e+06ns,1.23011,AODV,50,50,10,4.5,5,3
73,10.1.1.32,10.1.1.1,1,1,100,0.384,48,+5.29593e+06ns,72.5085,AODV,50,50,10,4.5,5,3
74,10.1.1.11,10.1.1.32,1,1,100,0.24,30,+2.48197e+06ns,96.6972,AODV,50,50,10,4.5,5,3
75,10.1.1.14,10.1.1.43,2,2,100,0.624,78,+9.77275e+06ns,0.0116525,AODV,50,50,10,4.5,5,3
76,10.1.1.41,10.1.1.28,9,9,100,3.168,396,+9.81372e+07ns,0.121345,AODV,50,50,10,4.5,5,3
77,10.1.1.43,10.1.1.16,13,12,92.3077,4.416,552,+1.93322e+07ns,1.09739,AODV,50,50,10,4.5,5,3
78,10.1.1.41,10.1.1.47,2,2,100,0.704,88,+8.32061e+07ns,1.44896,AODV,50,50,10,4.5,5,3
79,10.1.1.30,10.1.1.38,1,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
80,10.1.1.43,10.1.1.25,1,1,100,0.384,48,+4.95738e+06ns,77.4603,AODV,50,50,10,4.5,5,3
81,10.1.1.43,10.1.1.14,13,12,92.3077,4.48,560,+7.65644e+07ns,0.0836943,AODV,50,50,10,4.5,5,3
82,10.1.1.25,10.1.1.47,2,2,100,0.768,96,+8.26506e+06ns,0.308559,AODV,50,50,10,4.5,5,3
83,10.1.1.47,10.1.1.28,2,2,100,0.56,70,+7.65271e+06ns,0.0646507,AODV,50,50,10,4.5,5,3
84,10.1.1.28,10.1.1.41,6,6,100,2.096,262,+6.56874e+06ns,0.0889916,AODV,50,50,10,4.5,5,3
85,10.1.1.28,10.1.1.16,3,2,66.6667,0.704,88,+1.34531e+07ns,81.3772,AODV,50,50,10,4.5,5,3
86,10.1.1.47,10.1.1.41,2,2,100,0.624,78,+5.3875e+06ns,3.7421,AODV,50,50,10,4.5,5,3
87,10.1.1.50,10.1.1.25,3,3,100,1.088,136,+7.75836e+06ns,0.432968,AODV,50,50,10,4.5,5,3
88,10.1.1.50,10.1.1.38,6,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
89,10.1.1.25,10.1.1.14,3,3,100,1.088,136,+2.9105e+06ns,0.0617907,AODV,50,50,10,4.5,5,3
90,10.1.1.41,10.1.1.14,3,3,100,1.088,136,+1.11187e+07ns,0.39512,AODV,50,50,10,4.5,5,3
91,10.1.1.38,10.1.1.4,7,7,100,2.88,360,+1.50191e+07ns,0.0658102,AODV,50,50,10,4.5,5,3
92,10.1.1.14,10.1.1.41,2,2,100,0.48,60,+1.06675e+07ns,0.174501,AODV,50,50,10,4.5,5,3
93,10.1.1.25,10.1.1.23,1,1,100,0.384,48,+1.44439e+07ns,26.5856,AODV,50,50,10,4.5,5,3
94,10.1.1.25,10.1.1.43,11,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
95,10.1.1.23,10.1.1.16,1,1,100,0.384,48,+1.82885e+06ns,209.968,AODV,50,50,10,4.5,5,3
96,10.1.1.23,10.1.1.43,4,4,100,1.472,184,+1.71829e+07ns,0.0205419,AODV,50,50,10,4.5,5,3
97,10.1.1.23,10.1.1.25,6,6,100,2.176,272,+6.10717e+06ns,0.481098,AODV,50,50,10,4.5,5,3
98,10.1.1.31,10.1.1.43,5,5,100,1.792,224,+1.2244e+09ns,0.0452221,AODV,50,50,10,4.5,5,3
99,10.1.1.31,10.1.1.6,1,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
100,10.1.1.47,10.1.1.43,5,5,100,1.92,240,+2.11837e+07ns,1.27237,AODV,50,50,10,4.5,5,3
101,10.1.1.47,10.1.1.4,4,3,75,1.008,126,+1.39448e+07ns,0.192321,AODV,50,50,10,4.5,5,3
102,10.1.1.28,10.1.1.14,1,1,100,0.384,48,+1.7715e+07ns,21.6766,AODV,50,50,10,4.5,5,3
103,10.1.1.28,10.1.1.4,2,2,100,0.624,78,+1.00192e+09ns,0.125441,AODV,50,50,10,4.5,5,3
104,10.1.1.23,10.1.1.4,4,3,75,1.088,136,+1.13344e+07ns,1.53679,AODV,50,50,10,4.5,5,3
105,10.1.1.43,10.1.1.23,2,1,50,0.24,30,+1.95528e+06ns,0.00351759,AODV,50,50,10,4.5,5,3
106,10.1.1.14,10.1.1.28,2,2,100,0.624,78,+5.87202e+06ns,0.0107905,AODV,50,50,10,4.5,5,3
107,10.1.1.47,10.1.1.25,1,1,100,0.384,48,+1.5025e+07ns,25.5575,AODV,50,50,10,4.5,5,3
108,10.1.1.43,10.1.1.31,11,11,100,4.016,502,+2.3054e+07ns,0.0596075,AODV,50,50,10,4.5,5,3
109,10.1.1.23,10.1.1.28,1,1,100,0.384,48,+1.00138e+09ns,0.383472,AODV,50,50,10,4.5,5,3
110,10.1.1.25,10.1.1.28,1,1,100,0.384,48,+5.14114e+08ns,0.746916,AODV,50,50,10,4.5,5,3
111,10.1.1.25,10.1.1.4,1,1,100,0.384,48,+1.01554e+07ns,37.8125,AODV,50,50,10,4.5,5,3
112,10.1.1.4,10.1.1.47,5,5,100,1.792,224,+1.00646e+07ns,0.446323,AODV,50,50,10,4.5,5,3
113,10.1.1.28,10.1.1.43,3,3,100,1.152,144,+6.52755e+06ns,0.0190842,AODV,50,50,10,4.5,5,3
114,10.1.1.28,10.1.1.19,1,1,100,0.384,48,+1.69586e+06ns,226.433,AODV,50,50,10,4.5,5,3
115,10.1.1.28,10.1.1.10,12,12,100,4.48,560,+2.21815e+07ns,0.232467,AODV,50,50,10,4.5,5,3
116,10.1.1.19,10.1.1.28,1,1,100,0.24,30,+3.50403e+06ns,68.4925,AODV,50,50,10,4.5,5,3
117,10.1.1.19,10.1.1.42,4,4,100,1.536,192,+2.99601e+07ns,1.8034,AODV,50,50,10,4.5,5,3
118,10.1.1.42,10.1.1.43,5,5,100,1.92,240,+1.18975e+07ns,0.460585,AODV,50,50,10,4.5,5,3
119,10.1.1.23,10.1.1.33,2,2,100,0.768,96,+1.69552e+07ns,4.81547,AODV,50,50,10,4.5,5,3
120,10.1.1.23,10.1.1.10,2,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
121,10.1.1.39,10.1.1.33,4,4,100,1.536,192,+8.64503e+06ns,0.0862364,AODV,50,50,10,4.5,5,3
122,10.1.1.39,10.1.1.10,8,7,87.5,2.688,336,+6.37581e+06ns,0.0701456,AODV,50,50,10,4.5,5,3
123,10.1.1.10,10.1.1.33,5,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
124,10.1.1.33,10.1.1.39,4,4,100,1.104,138,+8.1385e+06ns,0.0288875,AODV,50,50,10,4.5,5,3
125,10.1.1.33,10.1.1.19,2,2,100,0.768,96,+2.01801e+07ns,62.9189,AODV,50,50,10,4.5,5,3
126,10.1.1.33,10.1.1.23,2,2,100,0.48,60,+6.64814e+06ns,3.09971,AODV,50,50,10,4.5,5,3
127,10.1.1.14,10.1.1.20,7,7,100,2.48,310,+2.23508e+07ns,0.0466275,AODV,50,50,10,4.5,5,3
128,10.1.1.23,10.1.1.7,4,3,75,1.152,144,+1.50596e+07ns,0.0989741,AODV,50,50,10,4.5,5,3
129,10.1.1.39,10.1.1.7,4,4,100,1.536,192,+1.23426e+07ns,0.236137,AODV,50,50,10,4.5,5,3
130,10.1.1.10,10.1.1.7,2,2,100,0.768,96,+5.37206e+06ns,0.340383,AODV,50,50,10,4.5,5,3
131,10.1.1.33,10.1.1.17,8,8,100,2.816,352,+1.87955e+07ns,0.151073,AODV,50,50,10,4.5,5,3
132,10.1.1.21,10.1.1.41,2,2,100,0.704,88,+8.63504e+06ns,0.295621,AODV,50,50,10,4.5,5,3
133,10.1.1.21,10.1.1.10,3,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
134,10.1.1.41,10.1.1.38,5,4,80,1.536,192,+3.00027e+09ns,0.935596,AODV,50,50,10,4.5,5,3
135,10.1.1.41,10.1.1.21,1,1,100,0.24,30,+8.32172e+06ns,28.8402,AODV,50,50,10,4.5,5,3
136,10.1.1.28,10.1.1.47,1,1,100,0.384,48,+1.00166e+09ns,0.383365,AODV,50,50,10,4.5,5,3
137,10.1.1.47,10.1.1.20,2,2,100,0.768,96,+7.72244e+06ns,0.767912,AODV,50,50,10,4.5,5,3
138,10.1.1.38,10.1.1.20,3,3,100,1.152,144,+1.43673e+07ns,181.402,AODV,50,50,10,4.5,5,3
139,10.1.1.10,10.1.1.17,12,12,100,4.736,592,+1.05029e+07ns,0.063561,AODV,50,50,10,4.5,5,3
140,10.1.1.17,10.1.1.10,7,6,85.7143,2.288,286,+3.48013e+07ns,0.0376159,AODV,50,50,10,4.5,5,3
141,10.1.1.23,10.1.1.27,2,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
142,10.1.1.4,10.1.1.28,1,1,100,0.384,48,+4.0445e+06ns,94.9437,AODV,50,50,10,4.5,5,3
143,10.1.1.4,10.1.1.7,6,5,83.3333,1.856,232,+1.48734e+07ns,0.0497762,AODV,50,50,10,4.5,5,3
144,10.1.1.21,10.1.1.28,1,1,100,0.384,48,+1.23194e+07ns,31.1703,AODV,50,50,10,4.5,5,3
145,10.1.1.21,10.1.1.7,3,2,66.6667,0.624,78,+1.78226e+07ns,0.452611,AODV,50,50,10,4.5,5,3
146,10.1.1.7,10.1.1.28,1,1,100,0.384,48,+1.65246e+07ns,23.2381,AODV,50,50,10,4.5,5,3
147,10.1.1.28,10.1.1.31,3,3,100,1.152,144,+7.94981e+06ns,88.6319,AODV,50,50,10,4.5,5,3
148,10.1.1.31,10.1.1.17,4,4,100,1.536,192,+4.63697e+07ns,0.773129,AODV,50,50,10,4.5,5,3
149,10.1.1.28,10.1.1.21,1,1,100,0.24,30,+1.01818e+07ns,23.5714,AODV,50,50,10,4.5,5,3
150,10.1.1.47,10.1.1.38,9,7,77.7778,2.624,328,+1.6214e+08ns,0.170258,AODV,50,50,10,4.5,5,3
151,10.1.1.38,10.1.1.41,1,1,100,0.24,30,+3.78243e+06ns,63.4512,AODV,50,50,10,4.5,5,3
152,10.1.1.38,10.1.1.47,3,3,100,0.928,116,+1.12803e+07ns,0.0800809,AODV,50,50,10,4.5,5,3
153,10.1.1.50,10.1.1.26,1,1,100,0.384,48,+2.28624e+07ns,16.7962,AODV,50,50,10,4.5,5,3
154,10.1.1.38,10.1.1.26,2,2,100,0.704,88,+5.15426e+06ns,20.6725,AODV,50,50,10,4.5,5,3
155,10.1.1.26,10.1.1.14,4,4,100,1.408,176,+1.52409e+07ns,82.161,AODV,50,50,10,4.5,5,3
156,10.1.1.26,10.1.1.50,1,1,100,0.24,30,+1.07622e+07ns,22.3004,AODV,50,50,10,4.5,5,3
157,10.1.1.41,10.1.1.20,1,1,100,0.384,48,+1.09431e+07ns,35.0906,AODV,50,50,10,4.5,5,3
158,10.1.1.4,10.1.1.20,1,1,100,0.384,48,+7.1526e+06ns,53.6868,AODV,50,50,10,4.5,5,3
159,10.1.1.28,10.1.1.20,2,2,100,0.768,96,+4.99767e+06ns,0.0653155,AODV,50,50,10,4.5,5,3
160,10.1.1.25,10.1.1.21,3,3,100,1.088,136,+2.07699e+07ns,0.025478,AODV,50,50,10,4.5,5,3
161,10.1.1.25,10.1.1.10,2,2,100,0.768,96,+2.52862e+07ns,0.0152745,AODV,50,50,10,4.5,5,3
162,10.1.1.7,10.1.1.21,1,1,100,0.384,48,+1.30594e+07ns,29.4042,AODV,50,50,10,4.5,5,3
163,10.1.1.7,10.1.1.10,2,2,100,0.768,96,+8.49972e+06ns,0.010501,AODV,50,50,10,4.5,5,3
164,10.1.1.20,10.1.1.28,2,2,100,0.48,60,+2.26709e+07ns,0.0408361,AODV,50,50,10,4.5,5,3
165,10.1.1.20,10.1.1.4,1,1,100,0.24,30,+6.67595e+07ns,3.595,AODV,50,50,10,4.5,5,3
166,10.1.1.21,10.1.1.20,2,2,100,0.768,96,+4.01022e+07ns,32.0885,AODV,50,50,10,4.5,5,3
167,10.1.1.21,10.1.1.25,4,4,100,1.312,164,+7.92618e+06ns,0.0191662,AODV,50,50,10,4.5,5,3
168,10.1.1.43,10.1.1.42,1,1,100,0.384,48,+304231ns,1262.2,AODV,50,50,10,4.5,5,3
169,10.1.1.28,10.1.1.7,2,2,100,0.768,96,+8.47765e+06ns,1.01992,AODV,50,50,10,4.5,5,3
170,10.1.1.20,10.1.1.10,4,3,75,1.088,136,+5.48378e+09ns,0.147148,AODV,50,50,10,4.5,5,3
171,10.1.1.20,10.1.1.7,1,1,100,0.384,48,+7.6161e+06ns,50.4195,AODV,50,50,10,4.5,5,3
172,10.1.1.10,10.1.1.39,36,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
173,10.1.1.10,10.1.1.28,3,3,100,1.008,126,+1.35817e+07ns,0.14919,AODV,50,50,10,4.5,5,3
174,10.1.1.28,10.1.1.17,1,1,100,0.384,48,+4.43598e+06ns,86.565,AODV,50,50,10,4.5,5,3
175,10.1.1.17,10.1.1.28,1,1,100,0.24,30,+1.08314e+07ns,22.1577,AODV,50,50,10,4.5,5,3
176,10.1.1.10,10.1.1.27,9,9,100,3.328,416,+2.27085e+07ns,0.0762828,AODV,50,50,10,4.5,5,3
177,10.1.1.4,10.1.1.27,7,7,100,2.752,344,+4.99279e+07ns,0.0914933,AODV,50,50,10,4.5,5,3
178,10.1.1.27,10.1.1.17,12,12,100,4.288,536,+1.2315e+07ns,0.0875184,AODV,50,50,10,4.5,5,3
179,10.1.1.27,10.1.1.4,5,4,80,1.392,174,+6.09529e+06ns,0.0458246,AODV,50,50,10,4.5,5,3
180,10.1.1.10,10.1.1.20,4,2,50,0.56,70,+9.52004e+06ns,0.0820007,AODV,50,50,10,4.5,5,3
181,10.1.1.5,10.1.1.10,7,7,100,2.56,320,+1.00357e+09ns,0.347087,AODV,50,50,10,4.5,5,3
182,10.1.1.3,10.1.1.20,1,1,100,0.384,48,+1.6359e+06ns,234.733,AODV,50,50,10,4.5,5,3
183,10.1.1.41,10.1.1.7,2,1,50,0.384,48,+7.61594e+06ns,50.4206,AODV,50,50,10,4.5,5,3
184,10.1.1.7,10.1.1.47,2,2,100,0.768,96,+6.9595e+06ns,0.390193,AODV,50,50,10,4.5,5,3
185,10.1.1.38,10.1.1.50,2,1,50,0.384,48,+3.09586e+06ns,124.036,AODV,50,50,10,4.5,5,3
186,10.1.1.50,10.1.1.48,2,1,50,0.384,48,+6.31597e+06ns,60.7983,AODV,50,50,10,4.5,5,3
187,10.1.1.48,10.1.1.25,1,1,100,0.384,48,+6.5757e+06ns,58.3968,AODV,50,50,10,4.5,5,3
188,10.1.1.25,10.1.1.6,2,2,100,0.768,96,+1.07601e+07ns,0.973598,AODV,50,50,10,4.5,5,3
189,10.1.1.6,10.1.1.44,2,2,100,0.704,88,+8.01391e+06ns,0.899486,AODV,50,50,10,4.5,5,3
190,10.1.1.44,10.1.1.13,46,46,100,17.088,2136,+5.08023e+07ns,0.262465,AODV,50,50,10,4.5,5,3
191,10.1.1.10,10.1.1.5,1,1,100,0.24,30,+6.46161e+06ns,37.1425,AODV,50,50,10,4.5,5,3
192,10.1.1.48,10.1.1.14,7,7,100,2.56,320,+2.03547e+07ns,0.0404692,AODV,50,50,10,4.5,5,3
193,10.1.1.48,10.1.1.50,4,4,100,1.536,192,+2.1879e+06ns,0.520589,AODV,50,50,10,4.5,5,3
194,10.1.1.14,10.1.1.44,6,6,100,2.24,280,+4.25588e+07ns,0.0650828,AODV,50,50,10,4.5,5,3
195,10.1.1.48,10.1.1.45,1,1,100,0.384,48,+6.3755e+06ns,60.2306,AODV,50,50,10,4.5,5,3
196,10.1.1.45,10.1.1.14,2,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
197,10.1.1.47,10.1.1.7,1,1,100,0.32,40,+9.62924e+06ns,33.2321,AODV,50,50,10,4.5,5,3
198,10.1.1.20,10.1.1.3,5,0,0,0,0,+0ns,-0,AODV,50,50,10,4.5,5,3
199,10.1.1.5,10.1.1.46,4,4,100,1.408,176,+3.194e+06ns,0.0781505,AODV,50,50,10,4.5,5,3
200,10.1.1.19,10.1.1.46,3,3,100,1.088,136,+2.94763e+07ns,0.527599,AODV,50,50,10,4.5,5,3
201,10.1.1.19,10.1.1.10,1,1,100,0.384,48,+5.27585e+06ns,72.7845,AODV,50,50,10,4.5,5,3
202,10.1.1.46,10.1.1.5,7,7,100,2.4,300,+2.36643e+07ns,0.11832,AODV,50,50,10,4.5,5,3
203,10.1.1.46,10.1.1.20,3,3,100,1.152,144,+1.84396e+07ns,0.307579,AODV,50,50,10,4.5,5,3
204,10.1.1.46,10.1.1.19,2,2,100,0.48,60,+6.48264e+06ns,0.23357,AODV,50,50,10,4.5,5,3
205,10.1.1.46,10.1.1.37,3,3,100,1.152,144,+1.2966e+07ns,3.67928,AODV,50,50,10,4.5,5,3
206,10.1.1.37,10.1.1.20,4,4,100,1.536,192,+1.23804e+07ns,0.773785,AODV,50,50,10,4.5,5,3
207,10.1.1.41,10.1.1.26,2,2,100,0.768,96,+1.08999e+07ns,2.97937,AODV,50,50,10,4.5,5,3
208,10.1.1.26,10.1.1.39,3,3,100,1.216,152,+3.65287e+06ns,0.545982,AODV,50,50,10,4.5,5,3
209,10.1.1.33,10.1.1.20,4,4,100,1.536,192,+4.86731e+06ns,0.0399158,AODV,50,50,10,4.5,5,3
210,10.1.1.28,10.1.1.3,7,3,42.8571,1.152,144,+9.47954e+06ns,0.0361094,AODV,50,50,10,4.5,5,3
211,10.1.1.39,10.1.1.47,5,5,100,1.92,240,+7.85839e+06ns,0.0971258,AODV,50,50,10,4.5,5,3
212,10.1.1.38,10.1.1.21,4,3,75,1.152,144,+6.49554e+06ns,31.523,AODV,50,50,10,4.5,5,3
213,10.1.1.21,10.1.1.50,3,3,100,1.152,144,+1.023e+07ns,32.221,AODV,50,50,10,4.5,5,3
214,10.1.1.19,10.1.1.3,1,1,100,0.384,48,+2.44319e+07ns,15.7171,AODV,50,50,10,4.5,5,3
215,10.1.1.50,10.1.1.9,3,3,100,1.152,144,+2.90346e+06ns,42.5488,AODV,50,50,10,4.5,5,3
